rank	username	minecraft:crafted/minecraft:lapis_block
154	EfficientC52	176
155	fffMike	175
156	NoChumpChange	174
157	M_Patata	173
158	ssleepless	172
159	Merv__	171
160	wx4z	170
161	poopybh	169
161	Cache3	169
163	StanceTB	167
164	FirsTimeGamingTV	166
164	MasterNueve	166
166	SSytex_X	165
167	__tomato	164
168	k_ce	163
168	Kubelz	163
168	prizm_	163
168	SvenskaHugo	163
172	BlancoFlaco	162
173	1442	161
174	RefluxRatio	160
175	Paint	159
176	hcb238	157
177	yheece	156
178	RadarHz	155
179	Gzrdy	154
179	MAns_44	154
179	bloomkieren	154
182	gabukun_	153
182	Razzgriz	153
182	diggydog67	153
185	milltesco	152
185	Steelynan	152
187	Corbsman	150
188	lizardfightclub	149
189	Xalithia	148
189	audiocracked	148
191	Froste131	147
191	fkGrim	147
191	Lutres_	147
191	Hisiste	147
195	Cowison	146
195	Dogcorn69420	146
195	TheOuterCore	146
198	Valoth	144
198	Noah_Bez	144
198	Groundler	144
198	TheTommyGun63	144
202	laron58	143
203	_Nuf	142
204	Malorn_Aetherius	140
204	slkiey	140
206	DaviusMaximoose	139
207	Vanni9	136
208	HellsSponge	133
209	Afinnity	132
210	SuperPooch06	131
210	Mattesco	131
212	AuroraValkyrie	130
212	BobDeBouwer1337	130
214	Invisie	129
214	ReSynced	129
216	lotarp	128
216	Kim_Jong_eel	128
216	TheWickedBird	128
219	gren_ben	127
219	toj__	127
221	soundad	126
222	Gregward_Smith	125
223	Huwulling	124
223	MustaLoordi	124
223	jnp_gaming	124
226	Eraxa	123
226	Powowowow	123
228	ZaneABrain	122
229	valkam13	121
229	_MeowMix	121
231	tobinwilliams	120
231	Skylord_Luke	120
231	Deathkob	120
234	SingedBread	119
235	RoskobiOne	118
235	Pofen	118
237	H0UNDFRMH3LL	117
237	Stynxy	117
239	eviltunix	116
239	Fuhrer_Teemo	116
241	redikul	114
241	XboxPanda	114
241	epiksk8erduck	114
241	mihimihimihi	114
245	Batman922	113
245	layabout100	113
247	CLG_Kata	112
247	teslawolf38	112
247	Mahoose	112
247	Jimi7hits	112
251	FiguraDei	111
252	Reamdin	109
252	Drewen24	109
252	MightyWertu	109
255	hoaimi	108
255	LuvLuvLove	108
257	MS_Pryxx	107
258	fade_emerge78823	106
258	es0th	106
260	SlayerCrypto	103
260	CoryJJ	103
262	Hpdinosaur	102
262	Dreamdbr14	102
264	uaoo	101
264	Barlycorn	101
266	gary_	99
266	Sleepy_Time_	99
266	EngagedGrub41	99
269	Niklas20114552	98
270	Nyxiom_	97
271	mariominejedi	96
271	CaptainDeadBread	96
271	Jij0	96
271	TheKingK_	96
275	LittleIan365	95
275	legal_tax_evader	95
277	picardred	94
277	yuuxxii	94
277	TeenMomTom	94
277	h2p_emrld	94
281	roxycherry	93
281	Smiguli_	93
283	Scathra	92
283	Bumpy419	92
283	ItsJunoIGuess	92
286	Historical_Sand	91
286	Skomo	91
288	MixerDixer	90
288	Vorlice	90
288	CornOnTheCobalt	90
288	CalebDHawk	90
292	Lukeee33	89
292	Rasmanden	89
292	LAVA124	89
292	Chuglyfe	89
296	underscore_2	88
297	Buuck_	87
297	yatsuta	87
297	LeEricc	87
297	FelixPSY375	87
