rank	username	minecraft:crafted/minecraft:white_carpet
108	Cocoamallows	150
110	Blackberry1310	147
110	selectrix	147
112	Smashic	141
112	whoaluv	141
114	UCP_TheKingK	138
115	420BreadLizard	135
116	Mewar	132
117	The11thDoctor	129
118	KingMatthew506	117
119	stavgod	114
120	MAns_44	111
121	hm947	102
122	BlankityMcBlank	99
123	yheece	96
123	cedric72	96
123	Samificator	96
123	AltnumberF4	96
127	_Dean_123	93
128	KlausVonStiglitz	90
129	Kyrum2169	87
130	301851	84
130	AJplaysMC_	84
130	MustardSquid	84
130	TechnoNinja64	84
134	peach0s	81
134	mihimihimihi	81
134	tsitrawhy	81
137	SaucyDark	78
138	ROY4LE	76
139	legal_tax_evader	75
140	SvenskaHugo	72
140	fffMike	72
140	Nicserso	72
143	Froste131	69
143	_Huge_Male_	69
143	Comma__	69
143	BRRRN179	69
143	Soap_Bender	69
143	PlzNoBM	69
143	HuangMeiHua	69
150	Dali1465	66
150	Moofyman	66
150	The_slideV3	66
153	EfficientC52	64
154	Steve897	63
155	DarkDescent2392	60
155	NomadicRobin_	60
157	RoskobiOne	57
157	slkiey	57
157	MaGro2010	57
160	SmashingPump	54
160	EMC_	54
160	SpacesickPrism	54
163	Groovy_MoonBird	51
163	iSammael	51
163	Soplight	51
163	Sral7	51
167	TheDankPlatypus	48
167	SuperPooch06	48
167	Akoot_	48
167	Fildyr	48
167	wwwwinnebagoooo	48
172	Hpdinosaur	45
172	Inbefour	45
172	MS_Pryxx	45
172	MovingFish7	45
172	djancak	45
177	rarrq	42
177	himak1	42
177	SvenskaSara	42
177	Skylord_Luke	42
181	SlowMoNinja1994	39
181	ShedJr_	39
181	CACTUSLAD	39
181	FormulaNewt3627	39
185	diamondgolem35	36
185	EveryonesUncle	36
185	Kijiki	36
185	ZoomieZoomie	36
189	PazinGaming	33
189	fade_emerge78823	33
189	Krowuss	33
189	BumbleBeever	33
189	Druid95	33
194	k_ce	30
194	MoistMicrowave	30
194	eiC_	30
194	The_Fulgurator	30
194	AstreaTSS	30
194	Warlord324	30
194	Deguns123	30
194	Powowowow	30
202	KermitTheKripple	29
203	Bruh77	27
203	CLG_Kata	27
203	TheFlfthHorseman	27
203	KeruNatsema	27
203	mawileite	27
203	00000000-0000-0000-0009-01ff0c3e5e4f	27
209	PhantomsGhost_	24
209	IgnoredBee	24
209	Da_Boss_Rani	24
209	Leyna3	24
209	_Crimson_Legate	24
209	jcool7	24
209	Biites	24
216	UltimuShadow	21
216	TooManyDuck	21
216	Natty	21
216	Prismyst	21
216	PlasmaElk	21
216	excelsionprime	21
216	RobotMinion101	21
216	Dakar_	21
216	lcvezra	21
216	Enderxz3	21
216	xolstoi	21
227	Myszoaz	18
227	burbankbuilder28	18
227	Reneedium	18
227	wrinkledpiglet	18
227	zToasty69z	18
227	Hahaa_0	18
227	Fuhrer_Teemo	18
227	SkateboardR6	18
227	Eraxa	18
227	jaimshae	18
227	OfficerAnvil	18
227	UrbanPlanningEx	18
239	T045RTY	15
239	FirsTimeGamingTV	15
239	picardred	15
239	dopplexd	15
239	GLLogan2	15
239	Inchef	15
239	Bazongoman	15
239	nut_e	15
239	oscminus	15
239	LilLizardWizard	15
239	ewpunk	15
239	PixelatedBoss	15
239	StarCookiees_	15
239	non089	15
239	WYFYoyo	15
239	MelodyGaysharks	15
255	Cowison	12
255	6king6colt6	12
255	Sleek_Storm_721	12
255	jimintyy	12
255	Sleepy_Time_	12
255	MattieHD	12
255	LeauVox4921	12
255	andy_rex	12
255	Mr_Sun15	12
255	ougstur	12
255	FishyBoy3811	12
255	sxc_	12
255	JESS_THE_RERE	12
255	El_Jalapeno	12
255	LordSpeed37	12
255	Segotep999	12
255	Celeste_121	12
272	H0UNDFRMH3LL	9
272	j5ylim	9
272	Deu_Stew	9
272	shineh10	9
272	q_wq	9
272	dongli	9
272	youhjjhhhjj	9
272	Reamdin	9
272	NinjaKnifeKill	9
272	SpaceGrenadier	9
272	fr0stss	9
272	CharlieButt	9
272	MethylRadical	9
272	CaptainSteve345	9
272	Arceus1975	9
272	killmeiamtraitor	9
272	Hoid_the_Roamer	9
272	ClemenPine	9
272	Thomez_	9
272	Syropatathe	9
272	Deathkob	9
272	handsome_strong	9
272	claivin	9
272	StinkyDiplomat	9
272	DanTheBuilderino	9
272	07shiny	9
272	obzii	9
272	xof_on_microwave	9
272	TheALV	9
