rank	username	minecraft:crafted/minecraft:white_carpet
127	Dali1465	66
127	The_slideV3	66
129	EfficientC52	64
130	Steven1282598	63
131	DarkDescent2392	60
131	NomadicRobin_	60
131	fffMike	60
134	slkiey	57
134	MaGro2010	57
136	Soplight	51
136	Sral7	51
138	Groovy_MoonBird	48
138	TheDankPlatypus	48
138	SuperPooch06	48
138	Akoot_	48
138	Fildyr	48
143	Hpdinosaur	45
143	Inbefour	45
143	DeGodz4life	45
143	MovingFish7	45
143	djancak	45
148	rarrq	42
148	himak1	42
148	Skylord_Luke	42
151	SlowMoNinja1994	39
151	ShedJr_	39
151	CACTUSLAD	39
154	diamondgolem35	36
154	EveryonesUncle	36
154	Kijiki	36
157	BumbleBeever	33
157	Dusk_95	33
159	awesomeoneme	30
159	eiC_	30
159	The_Fulgurator	30
159	Warlord324	30
159	Deguns123	30
159	Powowowow	30
165	KermitTheKripple	29
166	Bruh77	27
166	TheFlfthHorseman	27
166	KeruNatsema	27
166	mawileite	27
170	PhantomsGhost_	24
170	Leyna3	24
170	_Crimson_Legate	24
170	jcool7	24
170	YoshikageBites	24
175	UltimuShadow	21
175	TooManyDuck	21
175	Natty	21
175	PlasmaElk	21
175	RobotMinion101	21
175	lcvezra	21
175	Enderslayerxz3	21
175	EcksDofficial	21
183	Myszoaz	18
183	burbankbuilder28	18
183	wrinkledpiglet	18
183	Fuhrer_Teemo	18
183	SkateboardR6	18
183	Eraxa	18
183	jaimshae	18
183	OfficerAnvil	18
183	UrbanPlanner1978	18
192	T045RTY	15
192	FirsTimeGamingTV	15
192	picardred	15
192	dopplexd	15
192	GLLogan2	15
192	Inchef	15
192	Bazongoman	15
192	nut_e	15
192	LilLizardWizard	15
192	ewpunk	15
192	WYFYoyo	15
192	MelodyGaysharks	15
204	Cowison	12
204	6king6colt6	12
204	Sleek_Storm_721	12
204	jimintyy	12
204	MattieHD	12
204	andy_rex	12
204	_naturell	12
204	FishyBoy3811	12
204	sxc_	12
204	JESS_THE_RERE	12
204	El_Jalapeno	12
204	LordSpeed37	12
204	Poppy235	12
217	q_wq	9
217	dongli	9
217	youhjjhhhjj	9
217	Reamdin	9
217	NinjaKnifeKill	9
217	SpaceGrenadier	9
217	fr0stss	9
217	CharlieButt	9
217	MethylRadical	9
217	CaptainSteve345	9
217	Arceus1975	9
217	killmeiamtraitor	9
217	Hoid_the_Roamer	9
217	ClemenPine	9
217	Syropatathe	9
217	Deathkob	9
217	proxivitoid	9
217	claivin	9
217	DanTheBuilderino	9
217	07shiny	9
217	obzii	9
217	xof_on_microwave	9
217	laron58	9
217	blimpeey	9
217	tartanboy	9
217	Weepingbiel	9
243	Paint	6
243	Drlzyy	6
243	KingFaenor	6
243	maliraspberry	6
243	nocturne78	6
243	Meme25327	6
243	Sparky_KT	6
243	jacxhadow	6
243	AngalexikCZ	6
243	PegLegPete93	6
243	Ecplosive	6
243	Chromary	6
243	_Boipl_	6
243	Donutt	6
243	xo_Marren_xo	6
243	dezxalo	6
243	KnightmareD	6
243	natajimi	6
243	chipklip	6
243	Meatlaugh	6
243	Blu3beast	6
243	Ze_BaronKrigler	6
243	BuildTheGondola	6
243	KG1999	6
243	starbits140	6
243	stellarjay	6
243	Luigipunch989	6
243	xorompole	6
243	smogfrog	6
272	Louiis123	3
272	SugarMyNuggets	3
272	The_Thund	3
272	Killswitch_RW	3
272	hollowww	3
272	KarlKaek	3
272	Iagoku	3
272	Hyugo	3
272	KomputerDude	3
272	TheMaster972	3
272	Whiterooster001	3
272	Ssor69	3
272	ccormacs	3
272	chlorinex	3
272	carloselpapii	3
272	Stynxy	3
272	Ozixar	3
272	Prodiginus	3
272	shdesolt	3
272	Cortexia	3
272	Guillemet	3
272	_Nuf	3
272	Scathra	3
272	theonlymagikarp	3
272	platinumzero	3
272	breadbowlgamer	3
272	SlayerCrypto	3
272	F_22_	3
272	Bumpy419	3
