rank	username	minecraft:crafted/minecraft:white_carpet
239	6king6colt6	12
239	Sleek_Storm_721	12
239	jimintyy	12
239	Sleepy_Time_	12
239	MattieHD	12
239	excelsionprime	12
239	LeauVox4921	12
239	andy_rex	12
239	Mr_Sun15	12
239	ougstur	12
239	FishyBoy3811	12
239	sxc_	12
239	JESS_THE_RERE	12
239	El_Jalapeno	12
239	LordSpeed37	12
239	Segotep999	12
239	Celeste_121	12
257	H0UNDFRMH3LL	9
257	Deu_Stew	9
257	shineh10	9
257	q_wq	9
257	dongli	9
257	youhjjhhhjj	9
257	Reamdin	9
257	NinjaKnifeKill	9
257	SpaceGrenadier	9
257	fr0stss	9
257	CharlieButt	9
257	MethylRadical	9
257	CaptainSteve345	9
257	Arceus1975	9
257	killmeiamtraitor	9
257	Hoid_the_Roamer	9
257	oscminus	9
257	ClemenPine	9
257	Thomez_	9
257	Syropatathe	9
257	Deathkob	9
257	handsome_strong	9
257	claivin	9
257	StinkyDiplomat	9
257	DanTheBuilderino	9
257	07shiny	9
257	obzii	9
257	xof_on_microwave	9
257	TheALV	9
257	laron58	9
257	blimpeey	9
257	tartanboy	9
257	Weepingbiel	9
290	Paint	6
290	KingFaenor	6
290	maliraspberry	6
290	Alteriity	6
290	nocturne78	6
290	Meme25327	6
290	Sparky_KT	6
290	jacxhadow	6
290	AngalexikCZ	6
290	PegLegPete93	6
290	ARandomHedge	6
