rank	username	minecraft:crafted/minecraft:white_carpet
247	q_wq	9
247	dongli	9
247	youhjjhhhjj	9
247	Reamdin	9
247	NinjaKnifeKill	9
247	SpaceGrenadier	9
247	fr0stss	9
247	CharlieButt	9
247	MethylRadical	9
247	CaptainSteve345	9
247	Arceus1975	9
247	killmeiamtraitor	9
247	Hoid_the_Roamer	9
247	ClemenPine	9
247	Thomez_	9
247	Syropatathe	9
247	Deathkob	9
247	handsome_strong	9
247	claivin	9
247	DanTheBuilderino	9
247	07shiny	9
247	obzii	9
247	xof_on_microwave	9
247	TheALV	9
247	laron58	9
247	blimpeey	9
247	tartanboy	9
247	Weepingbiel	9
276	Paint	6
276	SmashingPump	6
276	KingFaenor	6
276	maliraspberry	6
276	nocturne78	6
276	Meme25327	6
276	Sparky_KT	6
276	jacxhadow	6
276	AngalexikCZ	6
276	PegLegPete93	6
276	Ecplosive	6
276	Chromary	6
276	_Boipl_	6
276	SvenskaSara	6
276	Donutt	6
276	Rebytre	6
276	TheWildMateo	6
276	BunkeredTree	6
276	dezxalo	6
276	groofles	6
276	ReSynced	6
276	natajimi	6
276	Tyrannosplart	6
276	Meatlaugh	6
276	Blu3beast	6
