rank	username	minecraft:crafted/minecraft:white_carpet
124	fffMike	72
125	Froste131	69
125	Comma__	69
125	BRRRN179	69
125	Soap_Bender	69
125	PlzNoBM	69
125	HuangMeiHua	69
131	Dali1465	66
131	The_slideV3	66
133	EfficientC52	64
134	Steven1282598	63
135	DarkDescent2392	60
135	NomadicRobin_	60
137	RoskobiOne	57
137	slkiey	57
137	MaGro2010	57
140	Soplight	51
140	Sral7	51
142	Groovy_MoonBird	48
142	TheDankPlatypus	48
142	SuperPooch06	48
142	Akoot_	48
142	Fildyr	48
147	Hpdinosaur	45
147	Inbefour	45
147	DeGodz4life	45
147	MovingFish7	45
147	djancak	45
152	rarrq	42
152	himak1	42
152	Skylord_Luke	42
155	SlowMoNinja1994	39
155	ShedJr_	39
155	CACTUSLAD	39
158	diamondgolem35	36
158	Moofyman	36
158	EveryonesUncle	36
158	Kijiki	36
162	fade_emerge78823	33
162	BumbleBeever	33
162	Dusk_95	33
165	awesomeoneme	30
165	eiC_	30
165	The_Fulgurator	30
165	Warlord324	30
165	Deguns123	30
165	Powowowow	30
171	KermitTheKripple	29
172	Bruh77	27
172	TheFlfthHorseman	27
172	KeruNatsema	27
172	mawileite	27
172	00000000-0000-0000-0009-01ff0c3e5e4f	27
177	PhantomsGhost_	24
177	Da_Boss_Rani	24
177	Leyna3	24
177	_Crimson_Legate	24
177	jcool7	24
177	YoshikageBites	24
183	UltimuShadow	21
183	TooManyDuck	21
183	Natty	21
183	Prismyst	21
183	PlasmaElk	21
183	RobotMinion101	21
183	lcvezra	21
183	Enderslayerxz3	21
183	EcksDofficial	21
192	Myszoaz	18
192	burbankbuilder28	18
192	wrinkledpiglet	18
192	ToastedGamingYT	18
192	Fuhrer_Teemo	18
192	SkateboardR6	18
192	Eraxa	18
192	jaimshae	18
192	OfficerAnvil	18
192	UrbanPlanner1978	18
202	T045RTY	15
202	FirsTimeGamingTV	15
202	picardred	15
202	dopplexd	15
202	GLLogan2	15
202	Inchef	15
202	Bazongoman	15
202	nut_e	15
202	LilLizardWizard	15
202	ewpunk	15
202	WYFYoyo	15
202	MelodyGaysharks	15
214	Cowison	12
214	EMC_	12
214	6king6colt6	12
214	Sleek_Storm_721	12
214	jimintyy	12
214	MattieHD	12
214	LeauVox4921	12
214	andy_rex	12
214	_naturell	12
214	FishyBoy3811	12
214	sxc_	12
214	JESS_THE_RERE	12
214	El_Jalapeno	12
214	LordSpeed37	12
214	Poppy235	12
229	shineh10	9
229	q_wq	9
229	dongli	9
229	youhjjhhhjj	9
229	Reamdin	9
229	NinjaKnifeKill	9
229	SpaceGrenadier	9
229	fr0stss	9
229	CharlieButt	9
229	MethylRadical	9
229	CaptainSteve345	9
229	Arceus1975	9
229	killmeiamtraitor	9
229	Hoid_the_Roamer	9
229	ClemenPine	9
229	Syropatathe	9
229	Deathkob	9
229	proxivitoid	9
229	claivin	9
229	DanTheBuilderino	9
229	07shiny	9
229	obzii	9
229	xof_on_microwave	9
229	TheALV	9
229	laron58	9
229	blimpeey	9
229	tartanboy	9
229	Weepingbiel	9
257	Paint	6
257	Drlzyy	6
257	KingFaenor	6
257	maliraspberry	6
257	nocturne78	6
257	Meme25327	6
257	Sparky_KT	6
257	jacxhadow	6
257	AngalexikCZ	6
257	PegLegPete93	6
257	Ecplosive	6
257	Chromary	6
257	_Boipl_	6
257	Donutt	6
257	Rebytre	6
257	TheWildMateo	6
257	xo_Marren_xo	6
257	dezxalo	6
257	groofles	6
257	KnightmareD	6
257	natajimi	6
257	Jiminie	6
257	chipklip	6
257	Meatlaugh	6
257	Blu3beast	6
257	Ze_BaronKrigler	6
257	BuildTheGondola	6
257	KG1999	6
257	starbits140	6
257	stellarjay	6
257	Luigipunch989	6
257	xorompole	6
257	smogfrog	6
290	Louiis123	3
290	SugarMyNuggets	3
290	The_Thund	3
290	Killswitch_RW	3
290	hollowww	3
290	KarlKaek	3
290	Iagoku	3
290	Hyugo	3
290	KomputerDude	3
290	Lez_	3
290	TheMaster972	3
