rank	username	minecraft:crafted/minecraft:white_carpet
109	titanlax	162
109	Kubelz	162
109	SingedBread	162
112	MilleGrug	159
113	livingdaydreams	153
114	pixelviolin	152
115	Cocoamallows	150
116	Blackberry1310	147
116	selectrix	147
118	Smashic	141
118	whoaluv	141
120	TheKingK_	138
121	420BreadLizard	135
122	Mewar	132
123	The11thDoctor	129
124	KingMatthew506	117
125	stavgod	114
126	MAns_44	111
127	Samificator	108
128	hm947	102
129	BlankityMcBlank	99
130	yheece	96
130	cedric72	96
130	AltnumberF4	96
133	_Dean_123	93
134	KlausVonStiglitz	90
135	Kyrum2169	87
136	301851	84
136	AJplaysMC_	84
136	MustardSquid	84
136	TechnoNinja64	84
140	peach0s	81
140	mihimihimihi	81
140	tsitrawhy	81
143	SaucyDark	78
144	ROY4LE	76
145	legal_tax_evader	75
146	fffMike	72
146	Nicserso	72
148	Froste131	69
148	_Huge_Male_	69
148	Comma__	69
148	BRRRN179	69
148	Soap_Bender	69
148	PlzNoBM	69
148	HuangMeiHua	69
155	Dali1465	66
155	Moofyman	66
155	The_slideV3	66
158	EfficientC52	64
159	Gus2005	63
160	DarkDescent2392	60
160	NomadicRobin_	60
162	RoskobiOne	57
162	slkiey	57
162	_Shadow66_	57
165	SmashingPump	54
165	EMC_	54
165	SpacesickPrism	54
168	Groovy_MoonBird	51
168	iSammael	51
168	Soplight	51
168	Sral7	51
172	TheDankPlatypus	48
172	SuperPooch06	48
172	Akoot_	48
172	Fildyr	48
172	wwwwinnebagoooo	48
177	Hpdinosaur	45
177	Inbefour	45
177	MS_Pryxx	45
177	MovingFish7	45
177	djancak	45
182	rarrq	42
182	himak1	42
182	SvenskaSara	42
182	Skylord_Luke	42
186	SlowMoNinja1994	39
186	ShedJr_	39
186	CACTUSLAD	39
186	FormulaNewt3627	39
190	diamondgolem35	36
190	EveryonesUncle	36
190	Kijiki	36
190	ZoomieZoomie	36
194	PazinGaming	33
194	fade_emerge78823	33
194	BumbleBeever	33
194	Druid95	33
198	k_ce	30
198	CLG_Kata	30
198	MoistMicrowave	30
198	eiC_	30
198	The_Fulgurator	30
198	AstreaTSS	30
198	Warlord324	30
198	Deguns123	30
198	Powowowow	30
207	KermitTheKripple	29
208	Bruh77	27
208	TheFlfthHorseman	27
208	KeruNatsema	27
208	mawileite	27
208	00000000-0000-0000-0009-01ff0c3e5e4f	27
213	PhantomsGhost_	24
213	IgnoredBee	24
213	Da_Boss_Rani	24
213	Leyna3	24
213	_Crimson_Legate	24
213	jcool7	24
213	Biites	24
220	Blasterboy54	22
221	UltimuShadow	21
221	TooManyDuck	21
221	Natty	21
221	Prismyst	21
221	Crizma_	21
221	PlasmaElk	21
221	excelsionprime	21
221	RobotMinion101	21
221	Dakar_	21
221	miramyu	21
221	Enderxz3	21
232	Myszoaz	18
232	burbankbuilder28	18
232	Reneedium	18
232	wrinkledpiglet	18
232	zToasty69z	18
232	Hahaa_0	18
232	Fuhrer_Teemo	18
232	SkateboardR6	18
232	Eraxa	18
232	jaimshae	18
232	OfficerAnvil	18
232	UrbanPlanningEx	18
244	T045RTY	15
244	FirsTimeGamingTV	15
244	picardred	15
244	dopplexd	15
244	GLLogan2	15
244	Inchef	15
244	Bazongoman	15
244	nut_e	15
244	oscminus	15
244	LilLizardWizard	15
244	ewpunk	15
244	PixelatedBoss	15
244	StarCookiees_	15
244	non089	15
244	WYFYoyo	15
244	MelodyGaysharks	15
260	Cowison	12
260	6king6colt6	12
260	Sleek_Storm_721	12
260	jimintyy	12
260	Sleepy_Time_	12
260	MattieHD	12
260	LeauVox4921	12
260	andy_rex	12
260	Mr_Sun15	12
260	ougstur	12
260	FishyBoy3811	12
260	txxskx	12
260	JESS_THE_RERE	12
260	El_Jalapeno	12
260	LordSpeed37	12
260	Segotep999	12
260	Celeste_121	12
277	H0UNDFRMH3LL	9
277	j5ylim	9
277	Deu_Stew	9
277	shineh10	9
277	q_wq	9
277	myaccountwasgone	9
277	remgrandt	9
277	abdomera	9
277	Reamdin	9
277	NinjaKnifeKill	9
277	SpaceGrenadier	9
277	fr0stss	9
277	Fullbit_	9
277	CharlieButt	9
277	MethylRadical	9
277	CaptainSteve345	9
277	Arceus1975	9
277	killmeiamtraitor	9
277	Hoid_the_Roamer	9
277	ClemenPine	9
277	Thomez_	9
277	Syropatathe	9
277	Deathkob	9
277	handsome_strong	9
