rank	username	minecraft:crafted/minecraft:white_carpet
187	PlasmaElk	21
187	RobotMinion101	21
187	lcvezra	21
187	Enderslayerxz3	21
187	EcksDofficial	21
196	Myszoaz	18
196	burbankbuilder28	18
196	wrinkledpiglet	18
196	ToastedGamingYT	18
196	Fuhrer_Teemo	18
196	SkateboardR6	18
196	Eraxa	18
196	jaimshae	18
196	OfficerAnvil	18
196	UrbanPlanner1978	18
206	T045RTY	15
206	FirsTimeGamingTV	15
206	picardred	15
206	dopplexd	15
206	GLLogan2	15
206	Inchef	15
206	Bazongoman	15
206	nut_e	15
206	LilLizardWizard	15
206	Jiminie	15
206	ewpunk	15
206	WYFYoyo	15
206	MelodyGaysharks	15
219	Cowison	12
219	EMC_	12
219	6king6colt6	12
219	Sleek_Storm_721	12
219	jimintyy	12
219	Sleepy_Time_	12
219	MattieHD	12
219	LeauVox4921	12
219	andy_rex	12
219	_naturell	12
219	FishyBoy3811	12
219	sxc_	12
219	JESS_THE_RERE	12
219	El_Jalapeno	12
219	LordSpeed37	12
219	Poppy235	12
235	shineh10	9
235	q_wq	9
235	dongli	9
235	youhjjhhhjj	9
235	Reamdin	9
235	NinjaKnifeKill	9
235	SpaceGrenadier	9
235	fr0stss	9
235	CharlieButt	9
235	MethylRadical	9
235	CaptainSteve345	9
235	Arceus1975	9
235	killmeiamtraitor	9
235	Hoid_the_Roamer	9
235	ClemenPine	9
235	Syropatathe	9
235	Deathkob	9
235	proxivitoid	9
235	claivin	9
235	DanTheBuilderino	9
235	07shiny	9
235	obzii	9
235	xof_on_microwave	9
235	TheALV	9
235	laron58	9
235	blimpeey	9
235	tartanboy	9
235	Weepingbiel	9
263	Paint	6
263	Drlzyy	6
263	KingFaenor	6
263	maliraspberry	6
263	nocturne78	6
263	Meme25327	6
263	Sparky_KT	6
263	jacxhadow	6
263	AngalexikCZ	6
263	PegLegPete93	6
263	Ecplosive	6
263	Chromary	6
263	_Boipl_	6
263	Donutt	6
263	Rebytre	6
263	TheWildMateo	6
263	xo_Marren_xo	6
263	dezxalo	6
263	groofles	6
263	KnightmareD	6
263	natajimi	6
263	chipklip	6
263	Meatlaugh	6
263	Blu3beast	6
263	Ze_BaronKrigler	6
263	BuildTheGondola	6
263	KG1999	6
263	starbits140	6
263	stellarjay	6
263	Luigipunch989	6
263	xorompole	6
263	smogfrog	6
295	Louiis123	3
295	SugarMyNuggets	3
295	The_Thund	3
295	Killswitch_RW	3
295	hollowww	3
295	Myrosia	3
