rank	username	minecraft:crafted/minecraft:white_carpet
130	Steven1282598	63
131	DarkDescent2392	60
131	NomadicRobin_	60
131	fffMike	60
134	RoskobiOne	57
134	slkiey	57
134	MaGro2010	57
137	Soplight	51
137	Sral7	51
139	Groovy_MoonBird	48
139	TheDankPlatypus	48
139	SuperPooch06	48
139	Akoot_	48
139	Fildyr	48
144	Hpdinosaur	45
144	Inbefour	45
144	DeGodz4life	45
144	MovingFish7	45
144	djancak	45
149	rarrq	42
149	himak1	42
149	Skylord_Luke	42
152	SlowMoNinja1994	39
152	ShedJr_	39
152	CACTUSLAD	39
155	diamondgolem35	36
155	EveryonesUncle	36
155	Kijiki	36
158	BumbleBeever	33
158	Dusk_95	33
160	awesomeoneme	30
160	eiC_	30
160	The_Fulgurator	30
160	Warlord324	30
160	Deguns123	30
160	Powowowow	30
166	KermitTheKripple	29
167	Bruh77	27
167	TheFlfthHorseman	27
167	KeruNatsema	27
167	mawileite	27
171	PhantomsGhost_	24
171	Da_Boss_Rani	24
171	Leyna3	24
171	_Crimson_Legate	24
171	jcool7	24
171	YoshikageBites	24
177	UltimuShadow	21
177	TooManyDuck	21
177	Natty	21
177	PlasmaElk	21
177	RobotMinion101	21
177	lcvezra	21
177	Enderslayerxz3	21
177	EcksDofficial	21
185	Myszoaz	18
185	burbankbuilder28	18
185	wrinkledpiglet	18
185	Fuhrer_Teemo	18
185	SkateboardR6	18
185	Eraxa	18
185	jaimshae	18
185	OfficerAnvil	18
185	UrbanPlanner1978	18
194	T045RTY	15
194	FirsTimeGamingTV	15
194	picardred	15
194	dopplexd	15
194	GLLogan2	15
194	Inchef	15
194	Bazongoman	15
194	nut_e	15
194	LilLizardWizard	15
194	ewpunk	15
194	WYFYoyo	15
194	MelodyGaysharks	15
206	Cowison	12
206	EMC_	12
206	6king6colt6	12
206	Sleek_Storm_721	12
206	jimintyy	12
206	MattieHD	12
206	andy_rex	12
206	_naturell	12
206	FishyBoy3811	12
206	sxc_	12
206	JESS_THE_RERE	12
206	El_Jalapeno	12
206	LordSpeed37	12
206	Poppy235	12
220	q_wq	9
220	dongli	9
220	youhjjhhhjj	9
220	Reamdin	9
220	NinjaKnifeKill	9
220	SpaceGrenadier	9
220	fr0stss	9
220	CharlieButt	9
220	MethylRadical	9
220	CaptainSteve345	9
220	Arceus1975	9
220	killmeiamtraitor	9
220	Hoid_the_Roamer	9
220	ClemenPine	9
220	Syropatathe	9
220	Deathkob	9
220	proxivitoid	9
220	claivin	9
220	DanTheBuilderino	9
220	07shiny	9
220	obzii	9
220	xof_on_microwave	9
220	TheALV	9
220	laron58	9
220	blimpeey	9
220	tartanboy	9
220	Weepingbiel	9
247	Paint	6
247	Drlzyy	6
247	KingFaenor	6
247	maliraspberry	6
247	nocturne78	6
247	Meme25327	6
247	Sparky_KT	6
247	jacxhadow	6
247	AngalexikCZ	6
247	PegLegPete93	6
247	Ecplosive	6
247	Chromary	6
247	_Boipl_	6
247	Donutt	6
247	xo_Marren_xo	6
247	dezxalo	6
247	KnightmareD	6
247	natajimi	6
247	Jiminie	6
247	chipklip	6
247	Meatlaugh	6
247	Blu3beast	6
247	Ze_BaronKrigler	6
247	BuildTheGondola	6
247	KG1999	6
247	starbits140	6
247	stellarjay	6
247	Luigipunch989	6
247	xorompole	6
247	smogfrog	6
277	Louiis123	3
277	SugarMyNuggets	3
277	The_Thund	3
277	Killswitch_RW	3
277	hollowww	3
277	KarlKaek	3
277	Iagoku	3
277	Hyugo	3
277	KomputerDude	3
277	TheMaster972	3
277	Whiterooster001	3
277	Ssor69	3
277	ccormacs	3
277	chlorinex	3
277	carloselpapii	3
277	Stynxy	3
277	Ozixar	3
277	Prodiginus	3
277	shdesolt	3
277	Cortexia	3
277	Megarboh	3
277	Guillemet	3
277	_Nuf	3
277	Scathra	3
