rank	username	minecraft:crafted/minecraft:white_carpet
239	fr0stss	9
239	CharlieButt	9
239	MethylRadical	9
239	CaptainSteve345	9
239	Arceus1975	9
239	killmeiamtraitor	9
239	Hoid_the_Roamer	9
239	ClemenPine	9
239	Syropatathe	9
239	Deathkob	9
239	proxivitoid	9
239	claivin	9
239	DanTheBuilderino	9
239	07shiny	9
239	obzii	9
239	xof_on_microwave	9
239	TheALV	9
239	laron58	9
239	blimpeey	9
239	tartanboy	9
239	Weepingbiel	9
267	Paint	6
267	Drlzyy	6
267	KingFaenor	6
267	maliraspberry	6
267	nocturne78	6
267	Meme25327	6
267	Sparky_KT	6
267	jacxhadow	6
267	AngalexikCZ	6
267	PegLegPete93	6
267	Ecplosive	6
267	Chromary	6
267	_Boipl_	6
267	regulator75	6
267	Donutt	6
267	Rebytre	6
267	TheWildMateo	6
267	xo_Marren_xo	6
267	dezxalo	6
267	groofles	6
267	KnightmareD	6
267	natajimi	6
267	chipklip	6
267	Meatlaugh	6
267	Blu3beast	6
267	Ze_BaronKrigler	6
267	BuildTheGondola	6
267	KG1999	6
267	starbits140	6
267	stellarjay	6
267	Luigipunch989	6
267	xorompole	6
267	smogfrog	6
267	Jimb0nat0r	6
