rank	username	minecraft:crafted/minecraft:white_carpet
124	fffMike	72
125	Froste131	69
125	Comma__	69
125	BRRRN179	69
125	Soap_Bender	69
125	PlzNoBM	69
125	HuangMeiHua	69
131	Dali1465	66
131	The_slideV3	66
133	EfficientC52	64
134	Steven1282598	63
135	DarkDescent2392	60
135	NomadicRobin_	60
137	RoskobiOne	57
137	slkiey	57
137	MaGro2010	57
140	Soplight	51
140	Sral7	51
142	Groovy_MoonBird	48
142	TheDankPlatypus	48
142	SuperPooch06	48
142	Akoot_	48
142	Fildyr	48
147	Hpdinosaur	45
147	Inbefour	45
147	DeGodz4life	45
147	MovingFish7	45
147	djancak	45
152	rarrq	42
152	himak1	42
152	Skylord_Luke	42
155	SlowMoNinja1994	39
155	ShedJr_	39
155	CACTUSLAD	39
158	diamondgolem35	36
158	EveryonesUncle	36
158	Kijiki	36
161	fade_emerge78823	33
161	BumbleBeever	33
161	Dusk_95	33
164	awesomeoneme	30
164	eiC_	30
164	The_Fulgurator	30
164	Warlord324	30
164	Deguns123	30
164	Powowowow	30
170	KermitTheKripple	29
171	Bruh77	27
171	TheFlfthHorseman	27
171	KeruNatsema	27
171	mawileite	27
171	00000000-0000-0000-0009-01ff0c3e5e4f	27
176	PhantomsGhost_	24
176	Da_Boss_Rani	24
176	Leyna3	24
176	_Crimson_Legate	24
176	jcool7	24
176	YoshikageBites	24
182	UltimuShadow	21
182	TooManyDuck	21
182	Natty	21
182	Prismyst	21
182	PlasmaElk	21
182	RobotMinion101	21
182	lcvezra	21
182	Enderslayerxz3	21
182	EcksDofficial	21
191	Myszoaz	18
191	burbankbuilder28	18
191	wrinkledpiglet	18
191	ToastedGamingYT	18
191	Fuhrer_Teemo	18
191	SkateboardR6	18
191	Eraxa	18
191	jaimshae	18
191	OfficerAnvil	18
191	UrbanPlanner1978	18
201	T045RTY	15
201	FirsTimeGamingTV	15
201	picardred	15
201	dopplexd	15
201	GLLogan2	15
201	Inchef	15
201	Bazongoman	15
201	nut_e	15
201	LilLizardWizard	15
201	ewpunk	15
201	WYFYoyo	15
201	MelodyGaysharks	15
213	Cowison	12
213	EMC_	12
213	6king6colt6	12
213	Sleek_Storm_721	12
213	jimintyy	12
213	MattieHD	12
213	LeauVox4921	12
213	andy_rex	12
213	_naturell	12
213	FishyBoy3811	12
213	sxc_	12
213	JESS_THE_RERE	12
213	El_Jalapeno	12
213	LordSpeed37	12
213	Poppy235	12
228	shineh10	9
228	q_wq	9
228	dongli	9
228	youhjjhhhjj	9
228	Reamdin	9
228	NinjaKnifeKill	9
228	SpaceGrenadier	9
228	fr0stss	9
228	CharlieButt	9
228	MethylRadical	9
228	CaptainSteve345	9
228	Arceus1975	9
228	killmeiamtraitor	9
228	Hoid_the_Roamer	9
228	ClemenPine	9
228	Syropatathe	9
228	Deathkob	9
228	proxivitoid	9
228	claivin	9
228	DanTheBuilderino	9
228	07shiny	9
228	obzii	9
228	xof_on_microwave	9
228	TheALV	9
228	laron58	9
228	blimpeey	9
228	tartanboy	9
228	Weepingbiel	9
256	Paint	6
256	Drlzyy	6
256	KingFaenor	6
256	maliraspberry	6
256	nocturne78	6
256	Meme25327	6
256	Sparky_KT	6
256	jacxhadow	6
256	AngalexikCZ	6
256	PegLegPete93	6
256	Ecplosive	6
256	Chromary	6
256	_Boipl_	6
256	Donutt	6
256	Rebytre	6
256	TheWildMateo	6
256	xo_Marren_xo	6
256	dezxalo	6
256	groofles	6
256	KnightmareD	6
256	natajimi	6
256	Jiminie	6
256	chipklip	6
256	Meatlaugh	6
256	Blu3beast	6
256	Ze_BaronKrigler	6
256	BuildTheGondola	6
256	KG1999	6
256	starbits140	6
256	stellarjay	6
256	Luigipunch989	6
256	xorompole	6
256	smogfrog	6
289	Louiis123	3
289	SugarMyNuggets	3
289	The_Thund	3
289	Killswitch_RW	3
289	hollowww	3
289	KarlKaek	3
289	Iagoku	3
289	Hyugo	3
289	KomputerDude	3
289	TheMaster972	3
289	Whiterooster001	3
289	Ssor69	3
