rank	username	minecraft:crafted/minecraft:white_carpet
186	Powowowow	30
192	KermitTheKripple	29
193	Bruh77	27
193	TheFlfthHorseman	27
193	KeruNatsema	27
193	mawileite	27
193	00000000-0000-0000-0009-01ff0c3e5e4f	27
198	CLG_Kata	24
198	PhantomsGhost_	24
198	Da_Boss_Rani	24
198	Leyna3	24
198	_Crimson_Legate	24
198	jcool7	24
198	Biites	24
205	UltimuShadow	21
205	TooManyDuck	21
205	Natty	21
205	Prismyst	21
205	PlasmaElk	21
205	RobotMinion101	21
205	Dakar_	21
205	lcvezra	21
205	Enderxz3	21
205	xolstoi	21
215	Myszoaz	18
215	burbankbuilder28	18
215	wrinkledpiglet	18
215	zToasty69z	18
215	Fuhrer_Teemo	18
215	SkateboardR6	18
215	Eraxa	18
215	jaimshae	18
215	OfficerAnvil	18
215	UrbanPlanningEx	18
225	T045RTY	15
225	FirsTimeGamingTV	15
225	picardred	15
225	dopplexd	15
225	GLLogan2	15
225	Inchef	15
225	Bazongoman	15
225	nut_e	15
225	LilLizardWizard	15
225	ewpunk	15
225	non089	15
225	WYFYoyo	15
225	MelodyGaysharks	15
238	Cowison	12
238	6king6colt6	12
238	Sleek_Storm_721	12
238	jimintyy	12
238	Sleepy_Time_	12
238	MattieHD	12
238	excelsionprime	12
238	LeauVox4921	12
238	andy_rex	12
238	Mr_Sun15	12
238	ougstur	12
238	FishyBoy3811	12
238	sxc_	12
238	JESS_THE_RERE	12
238	El_Jalapeno	12
238	LordSpeed37	12
238	Segotep999	12
238	Celeste_121	12
256	H0UNDFRMH3LL	9
256	Deu_Stew	9
256	shineh10	9
256	q_wq	9
256	dongli	9
256	youhjjhhhjj	9
256	Reamdin	9
256	NinjaKnifeKill	9
256	SpaceGrenadier	9
256	fr0stss	9
256	CharlieButt	9
256	MethylRadical	9
256	CaptainSteve345	9
256	Arceus1975	9
256	killmeiamtraitor	9
256	Hoid_the_Roamer	9
256	oscminus	9
256	ClemenPine	9
256	Thomez_	9
256	Syropatathe	9
256	Deathkob	9
256	handsome_strong	9
256	claivin	9
256	StinkyDiplomat	9
256	DanTheBuilderino	9
256	07shiny	9
256	obzii	9
256	xof_on_microwave	9
256	TheALV	9
256	laron58	9
256	blimpeey	9
256	tartanboy	9
256	Weepingbiel	9
289	Paint	6
289	KingFaenor	6
289	maliraspberry	6
289	Alteriity	6
289	nocturne78	6
289	Meme25327	6
289	Sparky_KT	6
289	jacxhadow	6
289	AngalexikCZ	6
289	PegLegPete93	6
289	ARandomHedge	6
289	Ecplosive	6
