rank	username	minecraft:crafted/minecraft:white_carpet
122	Soap_Bender	69
122	PlzNoBM	69
122	HuangMeiHua	69
128	Dali1465	66
128	The_slideV3	66
130	EfficientC52	64
131	Steven1282598	63
132	DarkDescent2392	60
132	NomadicRobin_	60
132	fffMike	60
135	RoskobiOne	57
135	slkiey	57
135	MaGro2010	57
138	Soplight	51
138	Sral7	51
140	Groovy_MoonBird	48
140	TheDankPlatypus	48
140	SuperPooch06	48
140	Akoot_	48
140	Fildyr	48
145	Hpdinosaur	45
145	Inbefour	45
145	DeGodz4life	45
145	MovingFish7	45
145	djancak	45
150	rarrq	42
150	himak1	42
150	Skylord_Luke	42
153	SlowMoNinja1994	39
153	ShedJr_	39
153	CACTUSLAD	39
156	diamondgolem35	36
156	EveryonesUncle	36
156	Kijiki	36
159	BumbleBeever	33
159	Dusk_95	33
161	awesomeoneme	30
161	eiC_	30
161	The_Fulgurator	30
161	Warlord324	30
161	Deguns123	30
161	Powowowow	30
167	KermitTheKripple	29
168	Bruh77	27
168	TheFlfthHorseman	27
168	KeruNatsema	27
168	mawileite	27
168	00000000-0000-0000-0009-01ff0c3e5e4f	27
173	PhantomsGhost_	24
173	Da_Boss_Rani	24
173	Leyna3	24
173	_Crimson_Legate	24
173	jcool7	24
173	YoshikageBites	24
179	UltimuShadow	21
179	TooManyDuck	21
179	Natty	21
179	PlasmaElk	21
179	RobotMinion101	21
179	lcvezra	21
179	Enderslayerxz3	21
179	EcksDofficial	21
187	Myszoaz	18
187	burbankbuilder28	18
187	wrinkledpiglet	18
187	ToastedGamingYT	18
187	Fuhrer_Teemo	18
187	SkateboardR6	18
187	Eraxa	18
187	jaimshae	18
187	OfficerAnvil	18
187	UrbanPlanner1978	18
197	T045RTY	15
197	FirsTimeGamingTV	15
197	picardred	15
197	dopplexd	15
197	GLLogan2	15
197	Inchef	15
197	Bazongoman	15
197	nut_e	15
197	LilLizardWizard	15
197	ewpunk	15
197	WYFYoyo	15
197	MelodyGaysharks	15
209	Cowison	12
209	EMC_	12
209	6king6colt6	12
209	Sleek_Storm_721	12
209	jimintyy	12
209	MattieHD	12
209	andy_rex	12
209	_naturell	12
209	FishyBoy3811	12
209	sxc_	12
209	JESS_THE_RERE	12
209	El_Jalapeno	12
209	LordSpeed37	12
209	Poppy235	12
223	q_wq	9
223	dongli	9
223	youhjjhhhjj	9
223	Reamdin	9
223	NinjaKnifeKill	9
223	SpaceGrenadier	9
223	fr0stss	9
223	CharlieButt	9
223	MethylRadical	9
223	CaptainSteve345	9
223	Arceus1975	9
223	killmeiamtraitor	9
223	Hoid_the_Roamer	9
223	ClemenPine	9
223	Syropatathe	9
223	Deathkob	9
223	proxivitoid	9
223	claivin	9
223	DanTheBuilderino	9
223	07shiny	9
223	obzii	9
223	xof_on_microwave	9
223	TheALV	9
223	laron58	9
223	blimpeey	9
223	tartanboy	9
223	Weepingbiel	9
250	Paint	6
250	Drlzyy	6
250	KingFaenor	6
250	maliraspberry	6
250	nocturne78	6
250	Meme25327	6
250	Sparky_KT	6
250	jacxhadow	6
250	AngalexikCZ	6
250	PegLegPete93	6
250	Ecplosive	6
250	Chromary	6
250	_Boipl_	6
250	Donutt	6
250	xo_Marren_xo	6
250	dezxalo	6
250	KnightmareD	6
250	natajimi	6
250	Jiminie	6
250	chipklip	6
250	Meatlaugh	6
250	Blu3beast	6
250	Ze_BaronKrigler	6
250	BuildTheGondola	6
250	KG1999	6
250	starbits140	6
250	stellarjay	6
250	Luigipunch989	6
250	xorompole	6
250	smogfrog	6
280	Louiis123	3
280	SugarMyNuggets	3
280	The_Thund	3
280	Killswitch_RW	3
280	hollowww	3
280	KarlKaek	3
280	Iagoku	3
280	Hyugo	3
280	KomputerDude	3
280	TheMaster972	3
280	Whiterooster001	3
280	Ssor69	3
280	ccormacs	3
280	chlorinex	3
280	carloselpapii	3
280	Stynxy	3
280	Ozixar	3
280	Prodiginus	3
280	shdesolt	3
280	Cortexia	3
280	Megarboh	3
