rank	username	minecraft:crafted/minecraft:white_carpet
239	nocturne78	6
239	Meme25327	6
239	Sparky_KT	6
239	jacxhadow	6
239	AngalexikCZ	6
239	PegLegPete93	6
239	Ecplosive	6
239	Chromary	6
239	_Boipl_	6
239	Donutt	6
239	xo_Marren_xo	6
239	dezxalo	6
239	KnightmareD	6
239	natajimi	6
239	chipklip	6
239	Meatlaugh	6
239	Blu3beast	6
239	BuildTheGondola	6
239	KG1999	6
239	starbits140	6
239	stellarjay	6
239	Luigipunch989	6
239	xorompole	6
239	smogfrog	6
267	Louiis123	3
267	SugarMyNuggets	3
267	The_Thund	3
267	Killswitch_RW	3
267	hollowww	3
267	KarlKaek	3
267	Iagoku	3
267	Hyugo	3
267	KomputerDude	3
267	TheMaster972	3
267	Whiterooster001	3
267	Ssor69	3
267	ccormacs	3
267	chlorinex	3
267	carloselpapii	3
267	Stynxy	3
267	Ozixar	3
267	Prodiginus	3
267	shdesolt	3
267	Cortexia	3
267	Guillemet	3
267	_Nuf	3
267	Scathra	3
267	theonlymagikarp	3
267	platinumzero	3
267	breadbowlgamer	3
267	SlayerCrypto	3
267	F_22_	3
267	Bumpy419	3
267	fred870d	3
267	thgrocks	3
267	Maenara	3
267	RoyalDorrr	3
267	Russiancat1	3
