rank	username	minecraft:crafted/minecraft:white_carpet
109	Smashic	141
109	whoaluv	141
111	pixelviolin	138
112	Merv__	135
112	420BreadLizard	135
114	Mewar	132
115	The11thDoctor	129
116	UCP_TheKingK	123
117	KingMatthew506	117
118	stavgod	114
119	MAns_44	111
120	hm947	102
121	BlankityMcBlank	99
122	yheece	96
122	cedric72	96
122	AltnumberF4	96
125	_Dean_123	93
126	KlausVonStiglitz	90
127	Kyrum2169	87
128	301851	84
128	AJplaysMC_	84
128	MustardSquid	84
128	TechnoNinja64	84
132	peach0s	81
132	mihimihimihi	81
132	tsitrawhy	81
135	SaucyDark	78
136	ROY4LE	76
137	legal_tax_evader	75
138	fffMike	72
138	Nicserso	72
140	Froste131	69
140	Comma__	69
140	BRRRN179	69
140	Soap_Bender	69
140	PlzNoBM	69
140	HuangMeiHua	69
146	Dali1465	66
146	Moofyman	66
146	The_slideV3	66
149	EfficientC52	64
150	Steve897	63
151	DarkDescent2392	60
151	NomadicRobin_	60
153	RoskobiOne	57
153	slkiey	57
153	MaGro2010	57
156	SmashingPump	54
156	EMC_	54
156	SpacesickPrism	54
159	iSammael	51
159	Soplight	51
159	Sral7	51
162	Groovy_MoonBird	48
162	TheDankPlatypus	48
162	SuperPooch06	48
162	Akoot_	48
162	Fildyr	48
162	wwwwinnebagoooo	48
168	Hpdinosaur	45
168	Inbefour	45
168	MS_Pryxx	45
168	MovingFish7	45
168	djancak	45
173	rarrq	42
173	himak1	42
173	Skylord_Luke	42
176	SlowMoNinja1994	39
176	ShedJr_	39
176	CACTUSLAD	39
179	diamondgolem35	36
179	EveryonesUncle	36
179	Kijiki	36
179	ZoomieZoomie	36
183	fade_emerge78823	33
183	Krowuss	33
183	BumbleBeever	33
183	Druid95	33
187	MoistMicrowave	30
187	eiC_	30
187	The_Fulgurator	30
187	AstreaTSS	30
187	Warlord324	30
187	Deguns123	30
187	Powowowow	30
194	KermitTheKripple	29
195	Bruh77	27
195	TheFlfthHorseman	27
195	KeruNatsema	27
195	mawileite	27
195	00000000-0000-0000-0009-01ff0c3e5e4f	27
200	CLG_Kata	24
200	PhantomsGhost_	24
200	IgnoredBee	24
200	Da_Boss_Rani	24
200	Leyna3	24
200	_Crimson_Legate	24
200	jcool7	24
200	Biites	24
208	UltimuShadow	21
208	TooManyDuck	21
208	Natty	21
208	Prismyst	21
208	PlasmaElk	21
208	excelsionprime	21
208	RobotMinion101	21
208	Dakar_	21
208	lcvezra	21
208	Enderxz3	21
208	xolstoi	21
219	Myszoaz	18
219	burbankbuilder28	18
219	wrinkledpiglet	18
219	zToasty69z	18
219	Fuhrer_Teemo	18
219	SkateboardR6	18
219	Eraxa	18
219	jaimshae	18
219	OfficerAnvil	18
219	UrbanPlanningEx	18
229	T045RTY	15
229	FirsTimeGamingTV	15
229	picardred	15
229	dopplexd	15
229	GLLogan2	15
229	Inchef	15
229	Bazongoman	15
229	nut_e	15
229	LilLizardWizard	15
229	ewpunk	15
229	PixelatedBoss	15
229	non089	15
229	WYFYoyo	15
229	MelodyGaysharks	15
243	Cowison	12
243	6king6colt6	12
243	Sleek_Storm_721	12
243	jimintyy	12
243	Sleepy_Time_	12
243	MattieHD	12
243	LeauVox4921	12
243	andy_rex	12
243	Mr_Sun15	12
243	ougstur	12
243	FishyBoy3811	12
243	sxc_	12
243	JESS_THE_RERE	12
243	El_Jalapeno	12
243	LordSpeed37	12
243	Segotep999	12
243	Celeste_121	12
260	H0UNDFRMH3LL	9
260	Deu_Stew	9
260	shineh10	9
260	q_wq	9
260	dongli	9
260	youhjjhhhjj	9
260	Reamdin	9
260	NinjaKnifeKill	9
260	SpaceGrenadier	9
260	fr0stss	9
260	CharlieButt	9
260	MethylRadical	9
260	CaptainSteve345	9
260	Arceus1975	9
260	killmeiamtraitor	9
260	Hoid_the_Roamer	9
260	oscminus	9
260	ClemenPine	9
260	Thomez_	9
260	Syropatathe	9
260	Deathkob	9
260	handsome_strong	9
260	claivin	9
260	StinkyDiplomat	9
260	DanTheBuilderino	9
260	07shiny	9
260	obzii	9
260	xof_on_microwave	9
260	TheALV	9
260	laron58	9
260	blimpeey	9
260	tartanboy	9
260	Weepingbiel	9
293	Paint	6
293	KingFaenor	6
293	maliraspberry	6
293	ActualPatbaf	6
293	Alteriity	6
293	nocturne78	6
293	Meme25327	6
293	Sparky_KT	6
