rank	username	minecraft:crafted/minecraft:white_carpet
108	ImpavidArcher	180
108	mwrty	180
108	IamCL4SSY	180
111	pintsizedrogue	174
112	AspenLightVT	165
113	titanlax	162
113	Kubelz	162
113	SingedBread	162
116	MilleGrug	159
117	livingdaydreams	153
118	pixelviolin	152
119	Cocoamallows	150
120	Blackberry1310	147
120	selectrix	147
122	Smashic	141
122	whoaluv	141
124	TheKingK_	138
125	420BreadLizard	135
126	Mewar	132
127	The11thDoctor	129
128	KingMatthew506	117
129	stavgod	114
130	MAns_44	111
131	Samificator	108
132	hm947	102
133	BlankityMcBlank	99
134	yheece	96
134	cedric72	96
134	AltnumberF4	96
137	_Dean_123	93
138	KlausVonStiglitz	90
139	Kyrum2169	87
140	301851	84
140	AJplaysMC_	84
140	MustardSquid	84
140	TechnoNinja64	84
144	peach0s	81
144	mihimihimihi	81
144	tsitrawhy	81
147	SaucyDark	78
148	ROY4LE	76
149	legal_tax_evader	75
150	fffMike	72
150	Nicserso	72
152	Froste131	69
152	_Huge_Male_	69
152	Comma__	69
152	BRRRN179	69
152	Soap_Bender	69
152	PlzNoBM	69
152	HuangMeiHua	69
159	Dali1465	66
159	Moofyman	66
159	The_slideV3	66
162	EfficientC52	64
163	Gus2005	63
164	DarkDescent2392	60
164	NomadicRobin_	60
166	RoskobiOne	57
166	slkiey	57
166	_Shadow66_	57
169	SmashingPump	54
169	EMC_	54
169	SpacesickPrism	54
172	Groovy_MoonBird	51
172	iSammael	51
172	Soplight	51
172	Sral7	51
176	TheDankPlatypus	48
176	SuperPooch06	48
176	Akoot_	48
176	Fildyr	48
176	wwwwinnebagoooo	48
181	Hpdinosaur	45
181	Inbefour	45
181	MS_Pryxx	45
181	MovingFish7	45
181	djancak	45
186	rarrq	42
186	himak1	42
186	SvenskaSara	42
186	Skylord_Luke	42
190	SlowMoNinja1994	39
190	ShedJr_	39
190	CACTUSLAD	39
190	FormulaNewt3627	39
194	diamondgolem35	36
194	EveryonesUncle	36
194	Kijiki	36
194	ZoomieZoomie	36
198	PazinGaming	33
198	fade_emerge78823	33
198	BumbleBeever	33
198	Druid95	33
202	k_ce	30
202	CLG_Kata	30
202	MoistMicrowave	30
202	eiC_	30
202	The_Fulgurator	30
202	AstreaTSS	30
202	Warlord324	30
202	Deguns123	30
202	Powowowow	30
211	KermitTheKripple	29
212	Bruh77	27
212	TheFlfthHorseman	27
212	KeruNatsema	27
212	mawileite	27
212	00000000-0000-0000-0009-01ff0c3e5e4f	27
217	PhantomsGhost_	24
217	IgnoredBee	24
217	Da_Boss_Rani	24
217	Leyna3	24
217	_Crimson_Legate	24
217	jcool7	24
217	Biites	24
224	Blasterboy54	22
225	UltimuShadow	21
225	TooManyDuck	21
225	Natty	21
225	Prismyst	21
225	Crizma_	21
225	PlasmaElk	21
225	excelsionprime	21
225	RobotMinion101	21
225	Dakar_	21
225	miramyu	21
225	Enderxz3	21
236	Myszoaz	18
236	burbankbuilder28	18
236	Reneedium	18
236	wrinkledpiglet	18
236	zToasty69z	18
236	Hahaa_0	18
236	Fuhrer_Teemo	18
236	SkateboardR6	18
236	Eraxa	18
236	jaimshae	18
236	OfficerAnvil	18
236	UrbanPlanningEx	18
248	T045RTY	15
248	FirsTimeGamingTV	15
248	picardred	15
248	dopplexd	15
248	GLLogan2	15
248	Inchef	15
248	Bazongoman	15
248	nut_e	15
248	oscminus	15
248	LilLizardWizard	15
248	ewpunk	15
248	PixelatedBoss	15
248	StarCookiees_	15
248	non089	15
248	WYFYoyo	15
248	MelodyGaysharks	15
264	Cowison	12
264	6king6colt6	12
264	Sleek_Storm_721	12
264	jimintyy	12
264	Sleepy_Time_	12
264	MattieHD	12
264	LeauVox4921	12
264	andy_rex	12
264	Mr_Sun15	12
264	ougstur	12
264	FishyBoy3811	12
264	txxskx	12
264	JESS_THE_RERE	12
264	El_Jalapeno	12
264	LordSpeed37	12
264	Segotep999	12
264	Celeste_121	12
281	H0UNDFRMH3LL	9
281	j5ylim	9
281	Deu_Stew	9
281	shineh10	9
281	q_wq	9
281	myaccountwasgone	9
281	remgrandt	9
281	abdomera	9
281	Reamdin	9
281	NinjaKnifeKill	9
281	SpaceGrenadier	9
281	fr0stss	9
281	Fullbit_	9
281	CharlieButt	9
281	MethylRadical	9
281	CaptainSteve345	9
281	Arceus1975	9
281	killmeiamtraitor	9
281	Hoid_the_Roamer	9
281	ClemenPine	9
