rank	username	minecraft:crafted/minecraft:white_carpet
212	fade_emerge78823	33
212	Skwillyum13	33
212	BumbleBeever	33
212	Druid95	33
217	k_ce	30
217	Literally_Rat	30
217	eiC_	30
217	The_Fulgurator	30
217	AstreaTSS	30
217	Warlord324	30
217	Deguns123	30
217	Powowowow	30
225	KermitTheKripple	29
226	Bruh77	27
226	TheFlfthHorseman	27
226	KeruNatsema	27
226	mawileite	27
226	00000000-0000-0000-0009-01ff0c3e5e4f	27
231	PhantomsGhost_	24
231	IgnoredBee	24
231	Rani_R	24
231	Leyna3	24
231	_Crimson_Legate	24
231	jcool7	24
231	Biites	24
238	Vetomo8000	22
239	UltimuShadow	21
239	TooManyDuck	21
239	Natty	21
239	Prismyst	21
239	Crizma_	21
239	PlasmaElk	21
239	excelsionprime	21
239	RobotMinion101	21
239	Dakar_	21
239	miramyu	21
249	Myszoaz	18
249	milltesco	18
249	burbankbuilder28	18
249	Reneedium	18
249	wrinkledpiglet	18
249	zToasty69z	18
249	Hahaa_0	18
249	Fuhrer_Teemo	18
249	SkateboardR6	18
249	Eraxa	18
249	jaimshae	18
249	OfficerAnvil	18
249	UrbanPlanningEx	18
262	T045RTY	15
262	FirsTimeGamingTV	15
262	picardred	15
262	dopplexd	15
262	GLLogan2	15
262	Inchef	15
262	Bazongoman	15
262	nut_e	15
262	oscminus	15
262	LilLizardWizard	15
262	ewpunk	15
262	PixelatedBoss	15
262	IlkeCookes_	15
262	non089	15
262	WYFYoyo	15
262	MelodyGaysharks	15
278	Cowison	12
278	6king6colt6	12
278	Sleek_Storm_721	12
278	jimintyy	12
278	Sleepy_Time_	12
278	SteveCraftBlocks	12
278	DrowsyOracle	12
278	andy_rex	12
278	Mr_Sun15	12
278	ougstur	12
278	FishyBoy3811	12
278	txxskx	12
278	JESS_THE_RERE	12
278	El_Jalapeno	12
278	LordSpeed37	12
278	Segotep999	12
278	Celeste_121	12
295	H0UNDFRMH3LL	9
295	j5ylim	9
295	Deu_Stew	9
295	shineh10	9
295	q_wq	9
295	MyMawgDonaldsGon	9
