rank	username	minecraft:crafted/minecraft:white_carpet
174	fade_emerge78823	33
174	BumbleBeever	33
174	Dusk_95	33
177	ThiccExotic	30
177	eiC_	30
177	The_Fulgurator	30
177	Warlord324	30
177	Deguns123	30
177	Powowowow	30
183	KermitTheKripple	29
184	Bruh77	27
184	TheFlfthHorseman	27
184	KeruNatsema	27
184	mawileite	27
184	00000000-0000-0000-0009-01ff0c3e5e4f	27
189	FazeObama69	24
189	PhantomsGhost_	24
189	Da_Boss_Rani	24
189	Leyna3	24
189	_Crimson_Legate	24
189	jcool7	24
189	Biites	24
196	UltimuShadow	21
196	TooManyDuck	21
196	Natty	21
196	Prismyst	21
196	PlasmaElk	21
196	RobotMinion101	21
196	lcvezra	21
196	Enderxz3	21
196	xolstoi	21
205	Myszoaz	18
205	burbankbuilder28	18
205	wrinkledpiglet	18
205	zToasty69z	18
205	Fuhrer_Teemo	18
205	SkateboardR6	18
205	Eraxa	18
205	jaimshae	18
205	OfficerAnvil	18
205	UrbanPlanningEx	18
215	T045RTY	15
215	FirsTimeGamingTV	15
215	picardred	15
215	dopplexd	15
215	GLLogan2	15
215	Inchef	15
215	Bazongoman	15
215	nut_e	15
215	LilLizardWizard	15
215	luseis	15
215	ewpunk	15
215	WYFYoyo	15
215	MelodyGaysharks	15
228	Cowison	12
228	6king6colt6	12
228	Sleek_Storm_721	12
228	jimintyy	12
228	Sleepy_Time_	12
228	MattieHD	12
228	LeauVox4921	12
228	andy_rex	12
228	ougstur	12
228	FishyBoy3811	12
228	sxc_	12
228	JESS_THE_RERE	12
228	El_Jalapeno	12
228	LordSpeed37	12
228	Poppy235	12
243	shineh10	9
243	q_wq	9
243	dongli	9
243	youhjjhhhjj	9
243	Reamdin	9
243	NinjaKnifeKill	9
243	SpaceGrenadier	9
243	fr0stss	9
243	CharlieButt	9
243	MethylRadical	9
243	CaptainSteve345	9
243	Arceus1975	9
243	killmeiamtraitor	9
243	Hoid_the_Roamer	9
243	ClemenPine	9
243	Syropatathe	9
243	Deathkob	9
243	handsome_strong	9
243	claivin	9
243	DanTheBuilderino	9
243	07shiny	9
243	obzii	9
243	xof_on_microwave	9
243	TheALV	9
243	laron58	9
243	blimpeey	9
243	tartanboy	9
243	Weepingbiel	9
271	Paint	6
271	SmashingPump	6
271	KingFaenor	6
271	maliraspberry	6
271	nocturne78	6
271	Meme25327	6
271	Sparky_KT	6
271	jacxhadow	6
271	AngalexikCZ	6
271	PegLegPete93	6
271	Ecplosive	6
271	Chromary	6
271	_Boipl_	6
271	SvenskaSara	6
271	Donutt	6
271	Rebytre	6
271	TheWildMateo	6
271	BunkeredTree	6
271	dezxalo	6
271	groofles	6
271	ReSynced	6
271	natajimi	6
271	Tyrannosplart	6
271	Meatlaugh	6
271	Blu3beast	6
271	Ze_BaronKrigler	6
271	BuildTheGondola	6
271	Mythic1130	6
271	starbits140	6
271	stellarjay	6
