rank	username	minecraft:crafted/minecraft:white_carpet
109	MilleGrug	159
110	livingdaydreams	153
111	pixelviolin	152
112	Cocoamallows	150
113	Blackberry1310	147
113	selectrix	147
115	Smashic	141
115	whoaluv	141
117	TheKingK_	138
118	420BreadLizard	135
119	Mewar	132
120	The11thDoctor	129
121	KingMatthew506	117
122	stavgod	114
123	MAns_44	111
124	hm947	102
125	BlankityMcBlank	99
126	yheece	96
126	cedric72	96
126	Samificator	96
126	AltnumberF4	96
130	_Dean_123	93
131	KlausVonStiglitz	90
132	Kyrum2169	87
133	301851	84
133	AJplaysMC_	84
133	MustardSquid	84
133	TechnoNinja64	84
137	peach0s	81
137	mihimihimihi	81
137	tsitrawhy	81
140	SaucyDark	78
141	ROY4LE	76
142	legal_tax_evader	75
143	fffMike	72
143	Nicserso	72
145	Froste131	69
145	_Huge_Male_	69
145	Comma__	69
145	BRRRN179	69
145	Soap_Bender	69
145	PlzNoBM	69
145	HuangMeiHua	69
152	Dali1465	66
152	Moofyman	66
152	The_slideV3	66
155	EfficientC52	64
156	Gus2005	63
157	DarkDescent2392	60
157	NomadicRobin_	60
159	RoskobiOne	57
159	slkiey	57
159	_Shadow66_	57
162	SmashingPump	54
162	EMC_	54
162	SpacesickPrism	54
165	Groovy_MoonBird	51
165	iSammael	51
165	Soplight	51
165	Sral7	51
169	TheDankPlatypus	48
169	SuperPooch06	48
169	Akoot_	48
169	Fildyr	48
169	wwwwinnebagoooo	48
174	Hpdinosaur	45
174	Inbefour	45
174	MS_Pryxx	45
174	MovingFish7	45
174	djancak	45
179	rarrq	42
179	himak1	42
179	SvenskaSara	42
179	Skylord_Luke	42
183	SlowMoNinja1994	39
183	ShedJr_	39
183	CACTUSLAD	39
183	FormulaNewt3627	39
187	diamondgolem35	36
187	EveryonesUncle	36
187	Kijiki	36
187	ZoomieZoomie	36
191	PazinGaming	33
191	fade_emerge78823	33
191	BumbleBeever	33
191	Druid95	33
195	k_ce	30
195	CLG_Kata	30
195	MoistMicrowave	30
195	eiC_	30
195	The_Fulgurator	30
195	AstreaTSS	30
195	Warlord324	30
195	Deguns123	30
195	Powowowow	30
204	KermitTheKripple	29
205	Bruh77	27
205	TheFlfthHorseman	27
205	KeruNatsema	27
205	mawileite	27
205	00000000-0000-0000-0009-01ff0c3e5e4f	27
210	PhantomsGhost_	24
210	IgnoredBee	24
210	Da_Boss_Rani	24
210	Leyna3	24
210	_Crimson_Legate	24
210	jcool7	24
210	Biites	24
217	UltimuShadow	21
217	TooManyDuck	21
217	Natty	21
217	Prismyst	21
217	Crizma_	21
217	PlasmaElk	21
217	excelsionprime	21
217	RobotMinion101	21
217	Dakar_	21
217	miramyu	21
217	Enderxz3	21
228	Myszoaz	18
228	burbankbuilder28	18
228	Reneedium	18
228	wrinkledpiglet	18
228	zToasty69z	18
228	Hahaa_0	18
228	Fuhrer_Teemo	18
228	SkateboardR6	18
228	Eraxa	18
228	jaimshae	18
228	OfficerAnvil	18
228	UrbanPlanningEx	18
240	T045RTY	15
240	FirsTimeGamingTV	15
240	picardred	15
240	dopplexd	15
240	GLLogan2	15
240	Inchef	15
240	crashomon	15
240	Bazongoman	15
240	nut_e	15
240	oscminus	15
240	LilLizardWizard	15
240	ewpunk	15
240	PixelatedBoss	15
240	StarCookiees_	15
240	non089	15
240	WYFYoyo	15
240	MelodyGaysharks	15
257	Cowison	12
257	6king6colt6	12
257	Sleek_Storm_721	12
257	jimintyy	12
257	Sleepy_Time_	12
257	MattieHD	12
257	LeauVox4921	12
257	andy_rex	12
257	Mr_Sun15	12
257	ougstur	12
257	FishyBoy3811	12
257	txxskx	12
257	JESS_THE_RERE	12
257	El_Jalapeno	12
257	LordSpeed37	12
257	Segotep999	12
257	Celeste_121	12
274	H0UNDFRMH3LL	9
274	j5ylim	9
274	Deu_Stew	9
274	shineh10	9
274	q_wq	9
274	myaccountwasgone	9
274	remgrandt	9
274	abdomera	9
274	Reamdin	9
274	NinjaKnifeKill	9
274	SpaceGrenadier	9
274	fr0stss	9
274	CharlieButt	9
274	MethylRadical	9
274	CaptainSteve345	9
274	Arceus1975	9
274	killmeiamtraitor	9
274	Hoid_the_Roamer	9
274	ClemenPine	9
274	Thomez_	9
274	Syropatathe	9
274	Deathkob	9
274	handsome_strong	9
274	claivin	9
274	StinkyDiplomat	9
274	DanTheBuilderino	9
274	07shiny	9
