rank	username	minecraft:crafted/minecraft:white_carpet
244	Reamdin	9
244	NinjaKnifeKill	9
244	SpaceGrenadier	9
244	fr0stss	9
244	CharlieButt	9
244	MethylRadical	9
244	CaptainSteve345	9
244	Arceus1975	9
244	killmeiamtraitor	9
244	Hoid_the_Roamer	9
244	ClemenPine	9
244	Syropatathe	9
244	Deathkob	9
244	handsome_strong	9
244	claivin	9
244	DanTheBuilderino	9
244	07shiny	9
244	obzii	9
244	xof_on_microwave	9
244	TheALV	9
244	laron58	9
244	blimpeey	9
244	tartanboy	9
244	Weepingbiel	9
272	Paint	6
272	SmashingPump	6
272	KingFaenor	6
272	maliraspberry	6
272	nocturne78	6
272	Meme25327	6
272	Sparky_KT	6
272	jacxhadow	6
272	AngalexikCZ	6
272	PegLegPete93	6
272	Ecplosive	6
272	Chromary	6
272	_Boipl_	6
272	SvenskaSara	6
272	Donutt	6
272	Rebytre	6
272	TheWildMateo	6
272	BunkeredTree	6
272	dezxalo	6
272	groofles	6
272	ReSynced	6
272	natajimi	6
272	Tyrannosplart	6
272	Meatlaugh	6
272	Blu3beast	6
272	Ze_BaronKrigler	6
272	BuildTheGondola	6
272	Mythic1130	6
272	starbits140	6
