rank	username	minecraft:crafted/minecraft:white_carpet
196	_Crimson_Legate	24
196	jcool7	24
196	Biites	24
203	UltimuShadow	21
203	TooManyDuck	21
203	Natty	21
203	Prismyst	21
203	PlasmaElk	21
203	RobotMinion101	21
203	lcvezra	21
203	Nicserso	21
203	Enderxz3	21
203	xolstoi	21
213	Myszoaz	18
213	burbankbuilder28	18
213	wrinkledpiglet	18
213	zToasty69z	18
213	Fuhrer_Teemo	18
213	SkateboardR6	18
213	Eraxa	18
213	jaimshae	18
213	OfficerAnvil	18
213	UrbanPlanningEx	18
223	T045RTY	15
223	FirsTimeGamingTV	15
223	picardred	15
223	dopplexd	15
223	GLLogan2	15
223	Inchef	15
223	Bazongoman	15
223	nut_e	15
223	LilLizardWizard	15
223	ewpunk	15
223	non089	15
223	WYFYoyo	15
223	MelodyGaysharks	15
236	Cowison	12
236	6king6colt6	12
236	Sleek_Storm_721	12
236	jimintyy	12
236	Sleepy_Time_	12
236	MattieHD	12
236	LeauVox4921	12
236	andy_rex	12
236	Mr_Sun15	12
236	ougstur	12
236	FishyBoy3811	12
236	sxc_	12
236	JESS_THE_RERE	12
236	El_Jalapeno	12
236	LordSpeed37	12
236	RealGroot	12
236	Poppy235	12
253	H0UNDFRMH3LL	9
253	Deu_Stew	9
253	shineh10	9
253	q_wq	9
253	dongli	9
253	youhjjhhhjj	9
253	Reamdin	9
253	NinjaKnifeKill	9
253	SpaceGrenadier	9
253	fr0stss	9
253	CharlieButt	9
253	MethylRadical	9
253	CaptainSteve345	9
253	Arceus1975	9
253	killmeiamtraitor	9
253	Hoid_the_Roamer	9
253	ClemenPine	9
253	Thomez_	9
253	Syropatathe	9
253	Deathkob	9
253	handsome_strong	9
253	claivin	9
253	DanTheBuilderino	9
253	07shiny	9
253	obzii	9
253	xof_on_microwave	9
253	TheALV	9
253	laron58	9
253	blimpeey	9
253	tartanboy	9
253	Weepingbiel	9
284	Paint	6
284	KingFaenor	6
284	maliraspberry	6
284	Alteriity	6
284	nocturne78	6
284	Meme25327	6
284	Sparky_KT	6
284	jacxhadow	6
284	excelsionprime	6
284	AngalexikCZ	6
284	PegLegPete93	6
284	ARandomHedge	6
284	Ecplosive	6
284	Chromary	6
284	_Boipl_	6
284	SvenskaSara	6
284	Donutt	6
