rank	username	minecraft:crafted/minecraft:white_carpet
245	Chromary	6
245	_Boipl_	6
245	Donutt	6
245	xo_Marren_xo	6
245	dezxalo	6
245	KnightmareD	6
245	natajimi	6
245	Jiminie	6
245	chipklip	6
245	Meatlaugh	6
245	Blu3beast	6
245	Ze_BaronKrigler	6
245	BuildTheGondola	6
245	KG1999	6
245	starbits140	6
245	stellarjay	6
245	Luigipunch989	6
245	xorompole	6
245	smogfrog	6
275	Louiis123	3
275	SugarMyNuggets	3
275	The_Thund	3
275	Killswitch_RW	3
275	hollowww	3
275	KarlKaek	3
275	Iagoku	3
275	Hyugo	3
275	KomputerDude	3
275	TheMaster972	3
275	Whiterooster001	3
275	Ssor69	3
275	ccormacs	3
275	chlorinex	3
275	carloselpapii	3
275	Stynxy	3
275	Ozixar	3
275	Prodiginus	3
275	shdesolt	3
275	Cortexia	3
275	Megarboh	3
275	Guillemet	3
275	_Nuf	3
275	Scathra	3
275	theonlymagikarp	3
275	platinumzero	3
