rank	username	minecraft:crafted/minecraft:white_carpet
124	Comma__	69
124	BRRRN179	69
124	Soap_Bender	69
124	PlzNoBM	69
124	HuangMeiHua	69
130	Dali1465	66
130	The_slideV3	66
132	EfficientC52	64
133	Steven1282598	63
134	DarkDescent2392	60
134	NomadicRobin_	60
134	fffMike	60
137	RoskobiOne	57
137	slkiey	57
137	MaGro2010	57
140	Soplight	51
140	Sral7	51
142	Groovy_MoonBird	48
142	TheDankPlatypus	48
142	SuperPooch06	48
142	Akoot_	48
142	Fildyr	48
147	Hpdinosaur	45
147	Inbefour	45
147	DeGodz4life	45
147	MovingFish7	45
147	djancak	45
152	rarrq	42
152	himak1	42
152	Skylord_Luke	42
155	SlowMoNinja1994	39
155	ShedJr_	39
155	CACTUSLAD	39
158	diamondgolem35	36
158	EveryonesUncle	36
158	Kijiki	36
161	fade_emerge78823	33
161	BumbleBeever	33
161	Dusk_95	33
164	awesomeoneme	30
164	eiC_	30
164	The_Fulgurator	30
164	Warlord324	30
164	Deguns123	30
164	Powowowow	30
170	KermitTheKripple	29
171	Bruh77	27
171	TheFlfthHorseman	27
171	KeruNatsema	27
171	mawileite	27
171	00000000-0000-0000-0009-01ff0c3e5e4f	27
176	PhantomsGhost_	24
176	Da_Boss_Rani	24
176	Leyna3	24
176	_Crimson_Legate	24
176	jcool7	24
176	YoshikageBites	24
182	UltimuShadow	21
182	TooManyDuck	21
182	Natty	21
182	PlasmaElk	21
182	RobotMinion101	21
182	lcvezra	21
182	Enderslayerxz3	21
182	EcksDofficial	21
190	Myszoaz	18
190	burbankbuilder28	18
190	wrinkledpiglet	18
190	ToastedGamingYT	18
190	Fuhrer_Teemo	18
190	SkateboardR6	18
190	Eraxa	18
190	jaimshae	18
190	OfficerAnvil	18
190	UrbanPlanner1978	18
200	T045RTY	15
200	Prismyst	15
200	FirsTimeGamingTV	15
200	picardred	15
200	dopplexd	15
200	GLLogan2	15
200	Inchef	15
200	Bazongoman	15
200	nut_e	15
200	LilLizardWizard	15
200	ewpunk	15
200	WYFYoyo	15
200	MelodyGaysharks	15
213	Cowison	12
213	EMC_	12
213	6king6colt6	12
213	Sleek_Storm_721	12
213	jimintyy	12
213	MattieHD	12
213	andy_rex	12
213	_naturell	12
213	FishyBoy3811	12
213	sxc_	12
213	JESS_THE_RERE	12
213	El_Jalapeno	12
213	LordSpeed37	12
213	Poppy235	12
227	q_wq	9
227	dongli	9
227	youhjjhhhjj	9
227	Reamdin	9
227	NinjaKnifeKill	9
227	SpaceGrenadier	9
227	fr0stss	9
227	CharlieButt	9
227	MethylRadical	9
227	CaptainSteve345	9
227	Arceus1975	9
227	killmeiamtraitor	9
227	Hoid_the_Roamer	9
227	ClemenPine	9
227	Syropatathe	9
227	Deathkob	9
227	proxivitoid	9
227	claivin	9
227	DanTheBuilderino	9
227	07shiny	9
227	obzii	9
227	xof_on_microwave	9
227	TheALV	9
227	laron58	9
227	blimpeey	9
227	tartanboy	9
227	Weepingbiel	9
254	Paint	6
254	Drlzyy	6
254	KingFaenor	6
254	maliraspberry	6
254	nocturne78	6
254	Meme25327	6
254	Sparky_KT	6
254	jacxhadow	6
254	AngalexikCZ	6
254	PegLegPete93	6
254	Ecplosive	6
254	Chromary	6
254	_Boipl_	6
254	Donutt	6
254	Rebytre	6
254	xo_Marren_xo	6
254	dezxalo	6
254	KnightmareD	6
254	natajimi	6
254	Jiminie	6
254	chipklip	6
254	Meatlaugh	6
254	Blu3beast	6
254	Ze_BaronKrigler	6
254	BuildTheGondola	6
254	KG1999	6
254	starbits140	6
254	stellarjay	6
254	Luigipunch989	6
254	xorompole	6
254	smogfrog	6
285	Louiis123	3
285	SugarMyNuggets	3
285	The_Thund	3
285	Killswitch_RW	3
285	hollowww	3
285	KarlKaek	3
285	Iagoku	3
285	Hyugo	3
285	KomputerDude	3
285	TheMaster972	3
285	Whiterooster001	3
285	Ssor69	3
285	ccormacs	3
285	chlorinex	3
285	carloselpapii	3
285	Stynxy	3
