rank	username	minecraft:crafted/minecraft:white_carpet
109	Smashic	141
109	whoaluv	141
111	pixelviolin	138
111	UCP_TheKingK	138
113	Merv__	135
113	420BreadLizard	135
115	Mewar	132
116	The11thDoctor	129
117	KingMatthew506	117
118	stavgod	114
119	MAns_44	111
120	hm947	102
121	BlankityMcBlank	99
122	yheece	96
122	cedric72	96
122	AltnumberF4	96
125	_Dean_123	93
126	KlausVonStiglitz	90
127	Kyrum2169	87
128	301851	84
128	AJplaysMC_	84
128	MustardSquid	84
128	TechnoNinja64	84
132	peach0s	81
132	mihimihimihi	81
132	tsitrawhy	81
135	SaucyDark	78
136	ROY4LE	76
137	legal_tax_evader	75
138	fffMike	72
138	Nicserso	72
140	Froste131	69
140	Comma__	69
140	BRRRN179	69
140	Soap_Bender	69
140	PlzNoBM	69
140	HuangMeiHua	69
146	Dali1465	66
146	Moofyman	66
146	The_slideV3	66
149	EfficientC52	64
150	Steve897	63
151	DarkDescent2392	60
151	NomadicRobin_	60
153	RoskobiOne	57
153	slkiey	57
153	MaGro2010	57
156	SmashingPump	54
156	EMC_	54
156	SpacesickPrism	54
159	Groovy_MoonBird	51
159	iSammael	51
159	Soplight	51
159	Sral7	51
163	TheDankPlatypus	48
163	SuperPooch06	48
163	Akoot_	48
163	Fildyr	48
163	wwwwinnebagoooo	48
168	Hpdinosaur	45
168	Inbefour	45
168	MS_Pryxx	45
168	MovingFish7	45
168	djancak	45
173	rarrq	42
173	himak1	42
173	Skylord_Luke	42
176	SlowMoNinja1994	39
176	ShedJr_	39
176	CACTUSLAD	39
179	diamondgolem35	36
179	EveryonesUncle	36
179	Kijiki	36
179	ZoomieZoomie	36
183	fade_emerge78823	33
183	Krowuss	33
183	BumbleBeever	33
183	Druid95	33
187	MoistMicrowave	30
187	eiC_	30
187	The_Fulgurator	30
187	AstreaTSS	30
187	Warlord324	30
187	Deguns123	30
187	Powowowow	30
194	KermitTheKripple	29
195	Bruh77	27
195	TheFlfthHorseman	27
195	KeruNatsema	27
195	mawileite	27
195	00000000-0000-0000-0009-01ff0c3e5e4f	27
200	CLG_Kata	24
200	PhantomsGhost_	24
200	IgnoredBee	24
200	Da_Boss_Rani	24
200	Leyna3	24
200	_Crimson_Legate	24
200	jcool7	24
200	Biites	24
208	UltimuShadow	21
208	TooManyDuck	21
208	Natty	21
208	Prismyst	21
208	PlasmaElk	21
208	excelsionprime	21
208	RobotMinion101	21
208	Dakar_	21
208	lcvezra	21
208	Enderxz3	21
208	xolstoi	21
219	Myszoaz	18
219	burbankbuilder28	18
219	Reneedium	18
219	wrinkledpiglet	18
219	zToasty69z	18
219	Fuhrer_Teemo	18
219	SkateboardR6	18
219	Eraxa	18
219	jaimshae	18
219	OfficerAnvil	18
219	UrbanPlanningEx	18
230	T045RTY	15
230	FirsTimeGamingTV	15
230	picardred	15
230	dopplexd	15
230	GLLogan2	15
230	Inchef	15
230	Bazongoman	15
230	nut_e	15
230	LilLizardWizard	15
230	ewpunk	15
230	PixelatedBoss	15
230	non089	15
230	WYFYoyo	15
230	MelodyGaysharks	15
244	Cowison	12
244	6king6colt6	12
244	Sleek_Storm_721	12
244	jimintyy	12
244	Sleepy_Time_	12
244	MattieHD	12
244	LeauVox4921	12
244	andy_rex	12
244	Mr_Sun15	12
244	ougstur	12
244	FishyBoy3811	12
244	sxc_	12
244	JESS_THE_RERE	12
244	El_Jalapeno	12
244	LordSpeed37	12
244	Segotep999	12
244	Celeste_121	12
261	H0UNDFRMH3LL	9
261	Deu_Stew	9
261	shineh10	9
261	q_wq	9
261	dongli	9
261	youhjjhhhjj	9
261	Reamdin	9
261	NinjaKnifeKill	9
261	SpaceGrenadier	9
261	fr0stss	9
261	CharlieButt	9
261	MethylRadical	9
261	CaptainSteve345	9
261	Arceus1975	9
261	killmeiamtraitor	9
261	Hoid_the_Roamer	9
261	oscminus	9
261	ClemenPine	9
261	Thomez_	9
261	Syropatathe	9
261	Deathkob	9
261	handsome_strong	9
261	claivin	9
261	StinkyDiplomat	9
261	DanTheBuilderino	9
261	07shiny	9
261	obzii	9
261	xof_on_microwave	9
261	TheALV	9
261	laron58	9
261	blimpeey	9
261	tartanboy	9
261	Weepingbiel	9
294	Paint	6
294	KingFaenor	6
294	maliraspberry	6
294	ActualPatbaf	6
294	Alteriity	6
294	nocturne78	6
294	Meme25327	6
