rank	username	minecraft:crafted/minecraft:white_carpet
248	H0UNDFRMH3LL	9
248	Deu_Stew	9
248	shineh10	9
248	q_wq	9
248	dongli	9
248	youhjjhhhjj	9
248	Reamdin	9
248	NinjaKnifeKill	9
248	SpaceGrenadier	9
248	fr0stss	9
248	CharlieButt	9
248	MethylRadical	9
248	CaptainSteve345	9
248	Arceus1975	9
248	killmeiamtraitor	9
248	Hoid_the_Roamer	9
248	ClemenPine	9
248	Thomez_	9
248	Syropatathe	9
248	Deathkob	9
248	handsome_strong	9
248	claivin	9
248	DanTheBuilderino	9
248	07shiny	9
248	obzii	9
248	xof_on_microwave	9
248	TheALV	9
248	laron58	9
248	blimpeey	9
248	tartanboy	9
248	Weepingbiel	9
279	Paint	6
279	SmashingPump	6
279	KingFaenor	6
279	maliraspberry	6
279	nocturne78	6
279	Meme25327	6
279	Sparky_KT	6
279	jacxhadow	6
279	AngalexikCZ	6
279	PegLegPete93	6
279	Ecplosive	6
279	Chromary	6
279	_Boipl_	6
279	SvenskaSara	6
279	Donutt	6
279	Rebytre	6
279	TheWildMateo	6
279	BunkeredTree	6
279	dezxalo	6
279	groofles	6
279	ReSynced	6
279	natajimi	6
