rank	username	minecraft:crafted/minecraft:white_carpet
108	selectrix	147
110	Smashic	141
110	whoaluv	141
112	pixelviolin	138
112	UCP_TheKingK	138
114	Merv__	135
114	420BreadLizard	135
116	Mewar	132
117	The11thDoctor	129
118	KingMatthew506	117
119	stavgod	114
120	MAns_44	111
121	hm947	102
122	BlankityMcBlank	99
123	yheece	96
123	cedric72	96
123	Samificator	96
123	AltnumberF4	96
127	_Dean_123	93
128	KlausVonStiglitz	90
129	Kyrum2169	87
130	301851	84
130	AJplaysMC_	84
130	MustardSquid	84
130	TechnoNinja64	84
134	peach0s	81
134	mihimihimihi	81
134	tsitrawhy	81
137	SaucyDark	78
138	ROY4LE	76
139	legal_tax_evader	75
140	SvenskaHugo	72
140	fffMike	72
140	Nicserso	72
143	Froste131	69
143	_Huge_Male_	69
143	Comma__	69
143	BRRRN179	69
143	Soap_Bender	69
143	PlzNoBM	69
143	HuangMeiHua	69
150	Dali1465	66
150	Moofyman	66
150	The_slideV3	66
153	EfficientC52	64
154	Steve897	63
155	DarkDescent2392	60
155	NomadicRobin_	60
157	RoskobiOne	57
157	slkiey	57
157	MaGro2010	57
160	SmashingPump	54
160	EMC_	54
160	SpacesickPrism	54
163	Groovy_MoonBird	51
163	iSammael	51
163	Soplight	51
163	Sral7	51
167	TheDankPlatypus	48
167	SuperPooch06	48
167	Akoot_	48
167	Fildyr	48
167	wwwwinnebagoooo	48
172	Hpdinosaur	45
172	Inbefour	45
172	MS_Pryxx	45
172	MovingFish7	45
172	djancak	45
177	rarrq	42
177	himak1	42
177	SvenskaSara	42
177	Skylord_Luke	42
181	SlowMoNinja1994	39
181	ShedJr_	39
181	CACTUSLAD	39
181	FormulaNewt3627	39
185	diamondgolem35	36
185	EveryonesUncle	36
185	Kijiki	36
185	ZoomieZoomie	36
189	fade_emerge78823	33
189	Krowuss	33
189	BumbleBeever	33
189	Druid95	33
193	k_ce	30
193	MoistMicrowave	30
193	eiC_	30
193	The_Fulgurator	30
193	AstreaTSS	30
193	Warlord324	30
193	Deguns123	30
193	Powowowow	30
201	KermitTheKripple	29
202	Bruh77	27
202	TheFlfthHorseman	27
202	KeruNatsema	27
202	mawileite	27
202	00000000-0000-0000-0009-01ff0c3e5e4f	27
207	CLG_Kata	24
207	PhantomsGhost_	24
207	IgnoredBee	24
207	Da_Boss_Rani	24
207	Leyna3	24
207	_Crimson_Legate	24
207	jcool7	24
207	Biites	24
215	UltimuShadow	21
215	TooManyDuck	21
215	Natty	21
215	Prismyst	21
215	PlasmaElk	21
215	excelsionprime	21
215	RobotMinion101	21
215	Dakar_	21
215	lcvezra	21
215	Enderxz3	21
215	xolstoi	21
226	Myszoaz	18
226	burbankbuilder28	18
226	Reneedium	18
226	wrinkledpiglet	18
226	zToasty69z	18
226	Fuhrer_Teemo	18
226	SkateboardR6	18
226	Eraxa	18
226	jaimshae	18
226	OfficerAnvil	18
226	UrbanPlanningEx	18
237	T045RTY	15
237	FirsTimeGamingTV	15
237	picardred	15
237	dopplexd	15
237	GLLogan2	15
237	Inchef	15
237	Bazongoman	15
237	nut_e	15
237	LilLizardWizard	15
237	ewpunk	15
237	PixelatedBoss	15
237	StarCookiees_	15
237	non089	15
237	WYFYoyo	15
237	MelodyGaysharks	15
252	Cowison	12
252	6king6colt6	12
252	Sleek_Storm_721	12
252	jimintyy	12
252	Sleepy_Time_	12
252	MattieHD	12
252	LeauVox4921	12
252	andy_rex	12
252	Mr_Sun15	12
252	ougstur	12
252	FishyBoy3811	12
252	sxc_	12
252	JESS_THE_RERE	12
252	El_Jalapeno	12
252	LordSpeed37	12
252	Segotep999	12
252	Celeste_121	12
269	H0UNDFRMH3LL	9
269	Deu_Stew	9
269	shineh10	9
269	q_wq	9
269	dongli	9
269	youhjjhhhjj	9
269	Reamdin	9
269	NinjaKnifeKill	9
269	SpaceGrenadier	9
269	fr0stss	9
269	CharlieButt	9
269	MethylRadical	9
269	CaptainSteve345	9
269	Arceus1975	9
269	killmeiamtraitor	9
269	Hoid_the_Roamer	9
269	oscminus	9
269	ClemenPine	9
269	Thomez_	9
269	Syropatathe	9
269	Deathkob	9
269	handsome_strong	9
269	claivin	9
269	StinkyDiplomat	9
269	DanTheBuilderino	9
269	07shiny	9
269	obzii	9
269	xof_on_microwave	9
269	TheALV	9
269	laron58	9
269	blimpeey	9
269	tartanboy	9
