rank	username	minecraft:crafted/minecraft:white_carpet
235	JESS_THE_RERE	12
235	El_Jalapeno	12
235	LordSpeed37	12
235	RealGroot	12
235	Poppy235	12
252	H0UNDFRMH3LL	9
252	Deu_Stew	9
252	shineh10	9
252	q_wq	9
252	dongli	9
252	youhjjhhhjj	9
252	Reamdin	9
252	NinjaKnifeKill	9
252	SpaceGrenadier	9
252	fr0stss	9
252	CharlieButt	9
252	MethylRadical	9
252	CaptainSteve345	9
252	Arceus1975	9
252	killmeiamtraitor	9
252	Hoid_the_Roamer	9
252	ClemenPine	9
252	Thomez_	9
252	Syropatathe	9
252	Deathkob	9
252	handsome_strong	9
252	claivin	9
252	DanTheBuilderino	9
252	07shiny	9
252	obzii	9
252	xof_on_microwave	9
252	TheALV	9
252	laron58	9
252	blimpeey	9
252	tartanboy	9
252	Weepingbiel	9
283	Paint	6
283	KingFaenor	6
283	maliraspberry	6
283	nocturne78	6
283	Meme25327	6
283	Sparky_KT	6
283	jacxhadow	6
283	AngalexikCZ	6
283	PegLegPete93	6
283	ARandomHedge	6
283	Ecplosive	6
283	Chromary	6
283	_Boipl_	6
283	SvenskaSara	6
283	Donutt	6
283	Rebytre	6
283	TheWildMateo	6
283	BunkeredTree	6
