rank	username	minecraft:crafted/minecraft:white_carpet
105	__tomato	192
109	NameGenerat0r	189
110	ImpavidArcher	180
110	mwrty	180
110	IamCL4SSY	180
113	AspenLightVT	165
114	titanlax	162
114	Kubelz	162
114	SingedBread	162
117	MilleGrug	159
118	Enderxz3	156
119	livingdaydreams	153
120	pixelviolin	152
121	Cocoamallows	150
122	Blackberry1310	147
122	selectrix	147
124	Smashic	141
124	whoaluv	141
126	TheKingK_	138
127	420BreadLizard	135
128	Mewar	132
129	The11thDoctor	129
130	KingMatthew506	117
131	stavgod	114
132	MAns_44	111
133	Samificator	108
134	hm947	102
135	BlankityMcBlank	99
136	yheece	96
136	cedric72	96
136	AltnumberF4	96
139	_Dean_123	93
139	philandr	93
141	KlausVonStiglitz	90
142	Kyrum2169	87
143	301851	84
143	AJplaysMC_	84
143	MustardSquid	84
143	TechnoNinja64	84
147	peach0s	81
147	mihimihimihi	81
147	tsitrawhy	81
150	SaucyDark	78
151	royal_2	76
151	ROY4LE	76
153	legal_tax_evader	75
154	fffMike	72
154	Nicserso	72
156	Froste131	69
156	_Huge_Male_	69
156	Comma__	69
156	BRRRN179	69
156	Soap_Bender	69
156	PlzNoBM	69
156	HuangMeiHua	69
163	Dali1465	66
163	Moofyman	66
163	The_slideV3	66
166	EfficientC52	64
167	Gus2005	63
168	DarkDescent2392	60
168	NomadicRobin_	60
170	RoskobiOne	57
170	slkiey	57
170	_Shadow66_	57
173	CLG_Kata	54
173	SmashingPump	54
173	EMC_	54
173	SpacesickPrism	54
177	Groovy_MoonBird	51
177	iSammael	51
177	Cache3	51
177	Soplight	51
177	Sral7	51
182	TheDankPlatypus	48
182	SuperPooch06	48
182	Akoot_	48
182	Fildyr	48
182	wwwwinnebagoooo	48
187	Hpdinosaur	45
187	Inbefour	45
187	MS_Pryxx	45
187	MovingFish7	45
187	djancak	45
192	rarrq	42
192	himak1	42
192	SvenskaSara	42
192	Skylord_Luke	42
196	SlowMoNinja1994	39
196	ShedJr_	39
196	CACTUSLAD	39
196	FormulaNewt3627	39
200	diamondgolem35	36
200	EveryonesUncle	36
200	Kijiki	36
200	ZoomieZoomie	36
204	PazinGaming	33
204	fade_emerge78823	33
204	BumbleBeever	33
204	Druid95	33
208	k_ce	30
208	MoistMicrowave	30
208	eiC_	30
208	The_Fulgurator	30
208	AstreaTSS	30
208	Warlord324	30
208	Deguns123	30
208	Powowowow	30
216	KermitTheKripple	29
217	Bruh77	27
217	TheFlfthHorseman	27
217	KeruNatsema	27
217	mawileite	27
217	00000000-0000-0000-0009-01ff0c3e5e4f	27
222	PhantomsGhost_	24
222	IgnoredBee	24
222	Da_Boss_Rani	24
222	Leyna3	24
222	_Crimson_Legate	24
222	jcool7	24
222	Biites	24
229	Blasterboy54	22
230	UltimuShadow	21
230	TooManyDuck	21
230	Natty	21
230	Prismyst	21
230	Crizma_	21
230	PlasmaElk	21
230	excelsionprime	21
230	RobotMinion101	21
230	Dakar_	21
230	miramyu	21
240	Myszoaz	18
240	fragrantmonke444	18
240	burbankbuilder28	18
240	Reneedium	18
240	wrinkledpiglet	18
240	zToasty69z	18
240	Hahaa_0	18
240	Fuhrer_Teemo	18
240	SkateboardR6	18
240	Eraxa	18
240	jaimshae	18
240	OfficerAnvil	18
240	UrbanPlanningEx	18
253	T045RTY	15
253	FirsTimeGamingTV	15
253	picardred	15
253	dopplexd	15
253	GLLogan2	15
253	Inchef	15
253	Bazongoman	15
253	nut_e	15
253	oscminus	15
253	LilLizardWizard	15
253	ewpunk	15
253	PixelatedBoss	15
253	StarCookiees_	15
253	non089	15
253	WYFYoyo	15
253	MelodyGaysharks	15
269	Cowison	12
269	6king6colt6	12
269	Sleek_Storm_721	12
269	jimintyy	12
269	Sleepy_Time_	12
269	MattieHD	12
269	LeauVox4921	12
269	andy_rex	12
269	Mr_Sun15	12
269	ougstur	12
269	FishyBoy3811	12
269	txxskx	12
269	JESS_THE_RERE	12
269	El_Jalapeno	12
269	LordSpeed37	12
269	Segotep999	12
269	Celeste_121	12
286	H0UNDFRMH3LL	9
286	j5ylim	9
286	Deu_Stew	9
286	shineh10	9
286	q_wq	9
286	myaccountwasgone	9
286	remgrandt	9
286	abdomera	9
286	Reamdin	9
286	NinjaKnifeKill	9
286	SpaceGrenadier	9
286	fr0stss	9
286	Fullbit_	9
286	CharlieButt	9
286	MethylRadical	9
