rank	username	minecraft:crafted/minecraft:white_carpet
210	Druid95	33
214	k_ce	30
214	Literally_Rat	30
214	eiC_	30
214	The_Fulgurator	30
214	AstreaTSS	30
214	Warlord324	30
214	Deguns123	30
214	Powowowow	30
222	KermitTheKripple	29
223	Bruh77	27
223	TheFlfthHorseman	27
223	KeruNatsema	27
223	mawileite	27
223	00000000-0000-0000-0009-01ff0c3e5e4f	27
228	PhantomsGhost_	24
228	IgnoredBee	24
228	Rani_R	24
228	Leyna3	24
228	_Crimson_Legate	24
228	jcool7	24
228	Biites	24
235	Vetomo8000	22
236	UltimuShadow	21
236	TooManyDuck	21
236	Natty	21
236	Prismyst	21
236	Crizma_	21
236	PlasmaElk	21
236	excelsionprime	21
236	RobotMinion101	21
236	Dakar_	21
236	miramyu	21
246	Myszoaz	18
246	milltesco	18
246	burbankbuilder28	18
246	Reneedium	18
246	wrinkledpiglet	18
246	zToasty69z	18
246	Hahaa_0	18
246	Fuhrer_Teemo	18
246	SkateboardR6	18
246	Eraxa	18
246	jaimshae	18
246	OfficerAnvil	18
246	UrbanPlanningEx	18
259	T045RTY	15
259	FirsTimeGamingTV	15
259	picardred	15
259	dopplexd	15
259	GLLogan2	15
259	Inchef	15
259	Bazongoman	15
259	nut_e	15
259	oscminus	15
259	LilLizardWizard	15
259	ewpunk	15
259	PixelatedBoss	15
259	StarCookiees_	15
259	non089	15
259	WYFYoyo	15
259	MelodyGaysharks	15
275	Cowison	12
275	6king6colt6	12
275	Sleek_Storm_721	12
275	jimintyy	12
275	Sleepy_Time_	12
275	SteveCraftBlocks	12
275	LeauVox4921	12
275	andy_rex	12
275	Mr_Sun15	12
275	ougstur	12
275	FishyBoy3811	12
275	txxskx	12
275	JESS_THE_RERE	12
275	El_Jalapeno	12
275	LordSpeed37	12
275	Segotep999	12
275	Celeste_121	12
292	H0UNDFRMH3LL	9
292	j5ylim	9
292	Deu_Stew	9
292	shineh10	9
292	q_wq	9
292	mymayowasgone	9
292	remgrandt	9
292	abdomera	9
292	Reamdin	9
