rank	username	minecraft:crafted/minecraft:white_carpet
234	El_Jalapeno	12
234	LordSpeed37	12
234	RealGroot	12
234	Poppy235	12
251	H0UNDFRMH3LL	9
251	Deu_Stew	9
251	shineh10	9
251	q_wq	9
251	dongli	9
251	youhjjhhhjj	9
251	Reamdin	9
251	NinjaKnifeKill	9
251	SpaceGrenadier	9
251	fr0stss	9
251	CharlieButt	9
251	MethylRadical	9
251	CaptainSteve345	9
251	Arceus1975	9
251	killmeiamtraitor	9
251	Hoid_the_Roamer	9
251	ClemenPine	9
251	Thomez_	9
251	Syropatathe	9
251	Deathkob	9
251	handsome_strong	9
251	claivin	9
251	DanTheBuilderino	9
251	07shiny	9
251	obzii	9
251	xof_on_microwave	9
251	TheALV	9
251	laron58	9
251	blimpeey	9
251	tartanboy	9
251	Weepingbiel	9
282	Paint	6
282	KingFaenor	6
282	maliraspberry	6
282	nocturne78	6
282	Meme25327	6
282	Sparky_KT	6
282	jacxhadow	6
282	AngalexikCZ	6
282	PegLegPete93	6
282	Ecplosive	6
282	Chromary	6
282	_Boipl_	6
282	SvenskaSara	6
282	Donutt	6
282	Rebytre	6
282	TheWildMateo	6
282	BunkeredTree	6
282	dezxalo	6
282	groofles	6
