rank	username	minecraft:crafted/minecraft:white_carpet
173	BumbleBeever	33
173	Dusk_95	33
176	ThiccExotic	30
176	eiC_	30
176	The_Fulgurator	30
176	Warlord324	30
176	Deguns123	30
176	Powowowow	30
182	KermitTheKripple	29
183	Bruh77	27
183	TheFlfthHorseman	27
183	KeruNatsema	27
183	mawileite	27
183	00000000-0000-0000-0009-01ff0c3e5e4f	27
188	PhantomsGhost_	24
188	Da_Boss_Rani	24
188	Leyna3	24
188	_Crimson_Legate	24
188	jcool7	24
188	Biites	24
194	UltimuShadow	21
194	TooManyDuck	21
194	Natty	21
194	Prismyst	21
194	PlasmaElk	21
194	RobotMinion101	21
194	lcvezra	21
194	Enderxz3	21
194	xolstoi	21
203	Myszoaz	18
203	burbankbuilder28	18
203	wrinkledpiglet	18
203	zToasty69z	18
203	Fuhrer_Teemo	18
203	SkateboardR6	18
203	Eraxa	18
203	jaimshae	18
203	OfficerAnvil	18
203	UrbanPlanningEx	18
213	T045RTY	15
213	FirsTimeGamingTV	15
213	picardred	15
213	dopplexd	15
213	GLLogan2	15
213	Inchef	15
213	Bazongoman	15
213	nut_e	15
213	LilLizardWizard	15
213	luseis	15
213	ewpunk	15
213	WYFYoyo	15
213	MelodyGaysharks	15
226	Cowison	12
226	6king6colt6	12
226	Sleek_Storm_721	12
226	jimintyy	12
226	Sleepy_Time_	12
226	MattieHD	12
226	LeauVox4921	12
226	andy_rex	12
226	ougstur	12
226	FishyBoy3811	12
226	sxc_	12
226	JESS_THE_RERE	12
226	El_Jalapeno	12
226	LordSpeed37	12
226	Poppy235	12
241	shineh10	9
241	q_wq	9
241	dongli	9
241	youhjjhhhjj	9
241	Reamdin	9
241	NinjaKnifeKill	9
241	SpaceGrenadier	9
241	fr0stss	9
241	CharlieButt	9
241	MethylRadical	9
241	CaptainSteve345	9
241	Arceus1975	9
241	killmeiamtraitor	9
241	Hoid_the_Roamer	9
241	ClemenPine	9
241	Syropatathe	9
241	Deathkob	9
241	handsome_strong	9
241	claivin	9
241	DanTheBuilderino	9
241	07shiny	9
241	obzii	9
241	xof_on_microwave	9
241	TheALV	9
241	laron58	9
241	blimpeey	9
241	tartanboy	9
241	Weepingbiel	9
269	Paint	6
269	SmashingPump	6
269	KingFaenor	6
269	maliraspberry	6
269	nocturne78	6
269	Meme25327	6
269	Sparky_KT	6
269	jacxhadow	6
269	AngalexikCZ	6
269	PegLegPete93	6
269	Ecplosive	6
269	Chromary	6
269	_Boipl_	6
269	SvenskaSara	6
269	Donutt	6
269	Rebytre	6
269	TheWildMateo	6
269	BunkeredTree	6
269	dezxalo	6
269	groofles	6
269	ReSynced	6
269	natajimi	6
269	Tyrannosplart	6
269	Meatlaugh	6
269	Blu3beast	6
269	Ze_BaronKrigler	6
269	BuildTheGondola	6
269	Mythic1130	6
269	starbits140	6
269	stellarjay	6
269	Luigipunch989	6
269	xorompole	6
