rank	username	minecraft:crafted/minecraft:white_carpet
155	EMC_	54
155	SpacesickPrism	54
158	iSammael	51
158	Soplight	51
158	Sral7	51
161	Groovy_MoonBird	48
161	TheDankPlatypus	48
161	SuperPooch06	48
161	Akoot_	48
161	Fildyr	48
161	wwwwinnebagoooo	48
167	Hpdinosaur	45
167	Inbefour	45
167	MS_Pryxx	45
167	MovingFish7	45
167	djancak	45
172	rarrq	42
172	himak1	42
172	Skylord_Luke	42
175	SlowMoNinja1994	39
175	ShedJr_	39
175	CACTUSLAD	39
178	diamondgolem35	36
178	EveryonesUncle	36
178	Kijiki	36
178	ZoomieZoomie	36
182	fade_emerge78823	33
182	Krowuss	33
182	BumbleBeever	33
182	Druid95	33
186	MoistMicrowave	30
186	eiC_	30
186	The_Fulgurator	30
186	Warlord324	30
186	Deguns123	30
186	Powowowow	30
192	KermitTheKripple	29
193	Bruh77	27
193	TheFlfthHorseman	27
193	KeruNatsema	27
193	mawileite	27
193	00000000-0000-0000-0009-01ff0c3e5e4f	27
198	CLG_Kata	24
198	PhantomsGhost_	24
198	Da_Boss_Rani	24
198	Leyna3	24
198	_Crimson_Legate	24
198	jcool7	24
198	Biites	24
205	UltimuShadow	21
205	TooManyDuck	21
205	Natty	21
205	Prismyst	21
205	PlasmaElk	21
205	RobotMinion101	21
205	Dakar_	21
205	lcvezra	21
205	Enderxz3	21
205	xolstoi	21
215	Myszoaz	18
215	burbankbuilder28	18
215	wrinkledpiglet	18
215	zToasty69z	18
215	Fuhrer_Teemo	18
215	SkateboardR6	18
215	Eraxa	18
215	jaimshae	18
215	OfficerAnvil	18
215	UrbanPlanningEx	18
225	T045RTY	15
225	FirsTimeGamingTV	15
225	picardred	15
225	dopplexd	15
225	GLLogan2	15
225	Inchef	15
225	Bazongoman	15
225	nut_e	15
225	LilLizardWizard	15
225	ewpunk	15
225	non089	15
225	WYFYoyo	15
225	MelodyGaysharks	15
238	Cowison	12
238	6king6colt6	12
238	Sleek_Storm_721	12
238	jimintyy	12
238	IgnoredBee	12
238	Sleepy_Time_	12
238	MattieHD	12
238	excelsionprime	12
238	LeauVox4921	12
238	andy_rex	12
238	Mr_Sun15	12
238	ougstur	12
238	FishyBoy3811	12
238	sxc_	12
238	JESS_THE_RERE	12
238	El_Jalapeno	12
238	LordSpeed37	12
238	Segotep999	12
238	Celeste_121	12
257	H0UNDFRMH3LL	9
257	Deu_Stew	9
257	shineh10	9
257	q_wq	9
257	dongli	9
257	youhjjhhhjj	9
257	Reamdin	9
257	NinjaKnifeKill	9
257	SpaceGrenadier	9
257	fr0stss	9
257	CharlieButt	9
257	MethylRadical	9
257	CaptainSteve345	9
257	Arceus1975	9
257	killmeiamtraitor	9
257	Hoid_the_Roamer	9
257	oscminus	9
257	ClemenPine	9
257	Thomez_	9
257	Syropatathe	9
257	Deathkob	9
257	handsome_strong	9
257	claivin	9
257	StinkyDiplomat	9
257	DanTheBuilderino	9
257	07shiny	9
257	obzii	9
257	xof_on_microwave	9
257	TheALV	9
257	laron58	9
257	blimpeey	9
257	tartanboy	9
257	Weepingbiel	9
290	Paint	6
290	KingFaenor	6
290	maliraspberry	6
290	Alteriity	6
290	nocturne78	6
290	Meme25327	6
290	Sparky_KT	6
290	jacxhadow	6
290	AngalexikCZ	6
290	PegLegPete93	6
290	ARandomHedge	6
