rank	username	minecraft:crafted/minecraft:white_carpet
130	Steven1282598	63
131	DarkDescent2392	60
131	NomadicRobin_	60
131	fffMike	60
134	RoskobiOne	57
134	slkiey	57
134	MaGro2010	57
137	Soplight	51
137	Sral7	51
139	Groovy_MoonBird	48
139	TheDankPlatypus	48
139	SuperPooch06	48
139	Akoot_	48
139	Fildyr	48
144	Hpdinosaur	45
144	Inbefour	45
144	DeGodz4life	45
144	MovingFish7	45
144	djancak	45
149	rarrq	42
149	himak1	42
149	Skylord_Luke	42
152	SlowMoNinja1994	39
152	ShedJr_	39
152	CACTUSLAD	39
155	diamondgolem35	36
155	EveryonesUncle	36
155	Kijiki	36
158	BumbleBeever	33
158	Dusk_95	33
160	awesomeoneme	30
160	eiC_	30
160	The_Fulgurator	30
160	Warlord324	30
160	Deguns123	30
160	Powowowow	30
166	KermitTheKripple	29
167	Bruh77	27
167	TheFlfthHorseman	27
167	KeruNatsema	27
167	mawileite	27
171	PhantomsGhost_	24
171	Da_Boss_Rani	24
171	Leyna3	24
171	_Crimson_Legate	24
171	jcool7	24
171	YoshikageBites	24
177	UltimuShadow	21
177	TooManyDuck	21
177	Natty	21
177	PlasmaElk	21
177	RobotMinion101	21
177	lcvezra	21
177	Enderslayerxz3	21
177	EcksDofficial	21
185	Myszoaz	18
185	burbankbuilder28	18
185	wrinkledpiglet	18
185	ToastedGamingYT	18
185	Fuhrer_Teemo	18
185	SkateboardR6	18
185	Eraxa	18
185	jaimshae	18
185	OfficerAnvil	18
185	UrbanPlanner1978	18
195	T045RTY	15
195	FirsTimeGamingTV	15
195	picardred	15
195	dopplexd	15
195	GLLogan2	15
195	Inchef	15
195	Bazongoman	15
195	nut_e	15
195	LilLizardWizard	15
195	ewpunk	15
195	WYFYoyo	15
195	MelodyGaysharks	15
207	Cowison	12
207	EMC_	12
207	6king6colt6	12
207	Sleek_Storm_721	12
207	jimintyy	12
207	MattieHD	12
207	andy_rex	12
207	_naturell	12
207	FishyBoy3811	12
207	sxc_	12
207	JESS_THE_RERE	12
207	El_Jalapeno	12
207	LordSpeed37	12
207	Poppy235	12
221	q_wq	9
221	dongli	9
221	youhjjhhhjj	9
221	Reamdin	9
221	NinjaKnifeKill	9
221	SpaceGrenadier	9
221	fr0stss	9
221	CharlieButt	9
221	MethylRadical	9
221	CaptainSteve345	9
221	Arceus1975	9
221	killmeiamtraitor	9
221	Hoid_the_Roamer	9
221	ClemenPine	9
221	Syropatathe	9
221	Deathkob	9
221	proxivitoid	9
221	claivin	9
221	DanTheBuilderino	9
221	07shiny	9
221	obzii	9
221	xof_on_microwave	9
221	TheALV	9
221	laron58	9
221	blimpeey	9
221	tartanboy	9
221	Weepingbiel	9
248	Paint	6
248	Drlzyy	6
248	KingFaenor	6
248	maliraspberry	6
248	nocturne78	6
248	Meme25327	6
248	Sparky_KT	6
248	jacxhadow	6
248	AngalexikCZ	6
248	PegLegPete93	6
248	Ecplosive	6
248	Chromary	6
248	_Boipl_	6
248	Donutt	6
248	xo_Marren_xo	6
248	dezxalo	6
248	KnightmareD	6
248	natajimi	6
248	Jiminie	6
248	chipklip	6
248	Meatlaugh	6
248	Blu3beast	6
248	Ze_BaronKrigler	6
248	BuildTheGondola	6
248	KG1999	6
248	starbits140	6
248	stellarjay	6
248	Luigipunch989	6
248	xorompole	6
248	smogfrog	6
278	Louiis123	3
278	SugarMyNuggets	3
278	The_Thund	3
278	Killswitch_RW	3
278	hollowww	3
278	KarlKaek	3
278	Iagoku	3
278	Hyugo	3
278	KomputerDude	3
278	TheMaster972	3
278	Whiterooster001	3
278	Ssor69	3
278	ccormacs	3
278	chlorinex	3
278	carloselpapii	3
278	Stynxy	3
278	Ozixar	3
278	Prodiginus	3
278	shdesolt	3
278	Cortexia	3
278	Megarboh	3
278	Guillemet	3
278	_Nuf	3
