rank	username	minecraft:crafted/minecraft:white_carpet
178	Da_Boss_Rani	24
178	Leyna3	24
178	_Crimson_Legate	24
178	jcool7	24
178	YoshikageBites	24
184	UltimuShadow	21
184	TooManyDuck	21
184	Natty	21
184	Prismyst	21
184	PlasmaElk	21
184	RobotMinion101	21
184	lcvezra	21
184	Enderslayerxz3	21
184	EcksDofficial	21
193	Myszoaz	18
193	burbankbuilder28	18
193	wrinkledpiglet	18
193	ToastedGamingYT	18
193	Fuhrer_Teemo	18
193	SkateboardR6	18
193	Eraxa	18
193	jaimshae	18
193	OfficerAnvil	18
193	UrbanPlanner1978	18
203	T045RTY	15
203	FirsTimeGamingTV	15
203	picardred	15
203	dopplexd	15
203	GLLogan2	15
203	Inchef	15
203	Bazongoman	15
203	nut_e	15
203	LilLizardWizard	15
203	ewpunk	15
203	WYFYoyo	15
203	MelodyGaysharks	15
215	Cowison	12
215	EMC_	12
215	6king6colt6	12
215	Sleek_Storm_721	12
215	jimintyy	12
215	Sleepy_Time_	12
215	MattieHD	12
215	LeauVox4921	12
215	andy_rex	12
215	_naturell	12
215	FishyBoy3811	12
215	sxc_	12
215	JESS_THE_RERE	12
215	El_Jalapeno	12
215	LordSpeed37	12
215	Poppy235	12
231	shineh10	9
231	q_wq	9
231	dongli	9
231	youhjjhhhjj	9
231	Reamdin	9
231	NinjaKnifeKill	9
231	SpaceGrenadier	9
231	fr0stss	9
231	CharlieButt	9
231	MethylRadical	9
231	CaptainSteve345	9
231	Arceus1975	9
231	killmeiamtraitor	9
231	Hoid_the_Roamer	9
231	ClemenPine	9
231	Syropatathe	9
231	Deathkob	9
231	proxivitoid	9
231	claivin	9
231	DanTheBuilderino	9
231	07shiny	9
231	obzii	9
231	xof_on_microwave	9
231	TheALV	9
231	laron58	9
231	blimpeey	9
231	tartanboy	9
231	Weepingbiel	9
259	Paint	6
259	Drlzyy	6
259	KingFaenor	6
259	maliraspberry	6
259	nocturne78	6
259	Meme25327	6
259	Sparky_KT	6
259	jacxhadow	6
259	AngalexikCZ	6
259	PegLegPete93	6
259	Ecplosive	6
259	Chromary	6
259	_Boipl_	6
259	Donutt	6
259	Rebytre	6
259	TheWildMateo	6
259	xo_Marren_xo	6
259	dezxalo	6
259	groofles	6
259	KnightmareD	6
259	natajimi	6
259	Jiminie	6
259	chipklip	6
259	Meatlaugh	6
259	Blu3beast	6
259	Ze_BaronKrigler	6
259	BuildTheGondola	6
259	KG1999	6
259	starbits140	6
259	stellarjay	6
259	Luigipunch989	6
259	xorompole	6
259	smogfrog	6
292	Louiis123	3
292	SugarMyNuggets	3
292	The_Thund	3
292	Killswitch_RW	3
292	hollowww	3
292	KarlKaek	3
292	Iagoku	3
292	Hyugo	3
292	Alteriity	3
