rank	username	minecraft:crafted/minecraft:white_carpet
172	Dusk_95	33
175	ThiccExotic	30
175	eiC_	30
175	The_Fulgurator	30
175	Warlord324	30
175	Deguns123	30
175	Powowowow	30
181	KermitTheKripple	29
182	Bruh77	27
182	TheFlfthHorseman	27
182	KeruNatsema	27
182	mawileite	27
182	00000000-0000-0000-0009-01ff0c3e5e4f	27
187	PhantomsGhost_	24
187	Da_Boss_Rani	24
187	Leyna3	24
187	_Crimson_Legate	24
187	jcool7	24
187	Biites	24
193	UltimuShadow	21
193	TooManyDuck	21
193	Natty	21
193	Prismyst	21
193	PlasmaElk	21
193	RobotMinion101	21
193	lcvezra	21
193	Enderxz3	21
193	xolstoi	21
202	Myszoaz	18
202	burbankbuilder28	18
202	wrinkledpiglet	18
202	zToasty69z	18
202	Fuhrer_Teemo	18
202	SkateboardR6	18
202	Eraxa	18
202	jaimshae	18
202	OfficerAnvil	18
202	UrbanPlanningEx	18
212	T045RTY	15
212	FirsTimeGamingTV	15
212	picardred	15
212	dopplexd	15
212	GLLogan2	15
212	Inchef	15
212	Bazongoman	15
212	nut_e	15
212	LilLizardWizard	15
212	luseis	15
212	ewpunk	15
212	WYFYoyo	15
212	MelodyGaysharks	15
225	Cowison	12
225	6king6colt6	12
225	Sleek_Storm_721	12
225	jimintyy	12
225	Sleepy_Time_	12
225	MattieHD	12
225	LeauVox4921	12
225	andy_rex	12
225	ougstur	12
225	FishyBoy3811	12
225	sxc_	12
225	JESS_THE_RERE	12
225	El_Jalapeno	12
225	LordSpeed37	12
225	Poppy235	12
240	shineh10	9
240	q_wq	9
240	dongli	9
240	youhjjhhhjj	9
240	Reamdin	9
240	NinjaKnifeKill	9
240	SpaceGrenadier	9
240	fr0stss	9
240	CharlieButt	9
240	MethylRadical	9
240	CaptainSteve345	9
240	Arceus1975	9
240	killmeiamtraitor	9
240	Hoid_the_Roamer	9
240	ClemenPine	9
240	Syropatathe	9
240	Deathkob	9
240	handsome_strong	9
240	claivin	9
240	DanTheBuilderino	9
240	07shiny	9
240	obzii	9
240	xof_on_microwave	9
240	TheALV	9
240	laron58	9
240	blimpeey	9
240	tartanboy	9
240	Weepingbiel	9
268	Paint	6
268	SmashingPump	6
268	KingFaenor	6
268	maliraspberry	6
268	nocturne78	6
268	Meme25327	6
268	Sparky_KT	6
268	jacxhadow	6
268	AngalexikCZ	6
268	PegLegPete93	6
268	Ecplosive	6
268	Chromary	6
268	_Boipl_	6
268	SvenskaSara	6
268	Donutt	6
268	Rebytre	6
268	TheWildMateo	6
268	BunkeredTree	6
268	dezxalo	6
268	groofles	6
268	ReSynced	6
268	natajimi	6
268	Tyrannosplart	6
268	Meatlaugh	6
268	Blu3beast	6
268	Ze_BaronKrigler	6
268	BuildTheGondola	6
268	Mythic1130	6
268	starbits140	6
268	stellarjay	6
268	Luigipunch989	6
268	xorompole	6
268	smogfrog	6
