rank	username	minecraft:crafted/minecraft:white_carpet
212	Literally_Rat	30
212	eiC_	30
212	The_Fulgurator	30
212	AstreaTSS	30
212	Warlord324	30
212	Deguns123	30
212	Powowowow	30
220	KermitTheKripple	29
221	Bruh77	27
221	TheFlfthHorseman	27
221	KeruNatsema	27
221	mawileite	27
221	00000000-0000-0000-0009-01ff0c3e5e4f	27
226	PhantomsGhost_	24
226	IgnoredBee	24
226	Rani_R	24
226	Leyna3	24
226	_Crimson_Legate	24
226	jcool7	24
226	Biites	24
233	Vetomo8000	22
234	UltimuShadow	21
234	TooManyDuck	21
234	Natty	21
234	Prismyst	21
234	Crizma_	21
234	PlasmaElk	21
234	excelsionprime	21
234	RobotMinion101	21
234	Dakar_	21
234	miramyu	21
244	Myszoaz	18
244	milltesco	18
244	burbankbuilder28	18
244	Reneedium	18
244	wrinkledpiglet	18
244	zToasty69z	18
244	Hahaa_0	18
244	Fuhrer_Teemo	18
244	SkateboardR6	18
244	Eraxa	18
244	jaimshae	18
244	OfficerAnvil	18
244	UrbanPlanningEx	18
257	T045RTY	15
257	FirsTimeGamingTV	15
257	picardred	15
257	dopplexd	15
257	GLLogan2	15
257	Inchef	15
257	Bazongoman	15
257	nut_e	15
257	oscminus	15
257	LilLizardWizard	15
257	ewpunk	15
257	PixelatedBoss	15
257	StarCookiees_	15
257	non089	15
257	WYFYoyo	15
257	MelodyGaysharks	15
273	Cowison	12
273	6king6colt6	12
273	Sleek_Storm_721	12
273	jimintyy	12
273	Sleepy_Time_	12
273	LeauVox4921	12
273	andy_rex	12
273	Mr_Sun15	12
273	ougstur	12
273	FishyBoy3811	12
273	txxskx	12
273	JESS_THE_RERE	12
273	El_Jalapeno	12
273	LordSpeed37	12
273	Segotep999	12
273	Celeste_121	12
289	H0UNDFRMH3LL	9
289	j5ylim	9
289	Deu_Stew	9
289	shineh10	9
289	q_wq	9
289	mymayowasgone	9
289	remgrandt	9
289	abdomera	9
289	Reamdin	9
289	NinjaKnifeKill	9
289	SpaceGrenadier	9
289	fr0stss	9
