rank	username	minecraft:crafted/minecraft:white_carpet
213	Literally_Rat	30
213	eiC_	30
213	The_Fulgurator	30
213	AstreaTSS	30
213	Warlord324	30
213	Deguns123	30
213	Powowowow	30
221	KermitTheKripple	29
222	Bruh77	27
222	TheFlfthHorseman	27
222	KeruNatsema	27
222	mawileite	27
222	00000000-0000-0000-0009-01ff0c3e5e4f	27
227	PhantomsGhost_	24
227	IgnoredBee	24
227	Rani_R	24
227	Leyna3	24
227	_Crimson_Legate	24
227	jcool7	24
227	Biites	24
234	Vetomo8000	22
235	UltimuShadow	21
235	TooManyDuck	21
235	Natty	21
235	Prismyst	21
235	Crizma_	21
235	PlasmaElk	21
235	excelsionprime	21
235	RobotMinion101	21
235	Dakar_	21
235	miramyu	21
245	Myszoaz	18
245	milltesco	18
245	burbankbuilder28	18
245	Reneedium	18
245	wrinkledpiglet	18
245	zToasty69z	18
245	Hahaa_0	18
245	Fuhrer_Teemo	18
245	SkateboardR6	18
245	Eraxa	18
245	jaimshae	18
245	OfficerAnvil	18
245	UrbanPlanningEx	18
258	T045RTY	15
258	FirsTimeGamingTV	15
258	picardred	15
258	dopplexd	15
258	GLLogan2	15
258	Inchef	15
258	Bazongoman	15
258	nut_e	15
258	oscminus	15
258	LilLizardWizard	15
258	ewpunk	15
258	PixelatedBoss	15
258	StarCookiees_	15
258	non089	15
258	WYFYoyo	15
258	MelodyGaysharks	15
274	Cowison	12
274	6king6colt6	12
274	Sleek_Storm_721	12
274	jimintyy	12
274	Sleepy_Time_	12
274	LeauVox4921	12
274	andy_rex	12
274	Mr_Sun15	12
274	ougstur	12
274	FishyBoy3811	12
274	txxskx	12
274	JESS_THE_RERE	12
274	El_Jalapeno	12
274	LordSpeed37	12
274	Segotep999	12
274	Celeste_121	12
290	H0UNDFRMH3LL	9
290	j5ylim	9
290	Deu_Stew	9
290	shineh10	9
290	q_wq	9
290	mymayowasgone	9
290	remgrandt	9
290	abdomera	9
290	Reamdin	9
290	NinjaKnifeKill	9
290	SpaceGrenadier	9
