rank	username	minecraft:crafted/minecraft:white_carpet
131	Steven1282598	63
132	DarkDescent2392	60
132	NomadicRobin_	60
132	fffMike	60
135	RoskobiOne	57
135	slkiey	57
135	MaGro2010	57
138	Soplight	51
138	Sral7	51
140	Groovy_MoonBird	48
140	TheDankPlatypus	48
140	SuperPooch06	48
140	Akoot_	48
140	Fildyr	48
145	Hpdinosaur	45
145	Inbefour	45
145	DeGodz4life	45
145	MovingFish7	45
145	djancak	45
150	rarrq	42
150	himak1	42
150	Skylord_Luke	42
153	SlowMoNinja1994	39
153	ShedJr_	39
153	CACTUSLAD	39
156	diamondgolem35	36
156	EveryonesUncle	36
156	Kijiki	36
159	BumbleBeever	33
159	Dusk_95	33
161	awesomeoneme	30
161	eiC_	30
161	The_Fulgurator	30
161	Warlord324	30
161	Deguns123	30
161	Powowowow	30
167	KermitTheKripple	29
168	Bruh77	27
168	TheFlfthHorseman	27
168	KeruNatsema	27
168	mawileite	27
172	PhantomsGhost_	24
172	Da_Boss_Rani	24
172	Leyna3	24
172	_Crimson_Legate	24
172	jcool7	24
172	YoshikageBites	24
178	UltimuShadow	21
178	TooManyDuck	21
178	Natty	21
178	PlasmaElk	21
178	RobotMinion101	21
178	lcvezra	21
178	Enderslayerxz3	21
178	EcksDofficial	21
186	Myszoaz	18
186	burbankbuilder28	18
186	wrinkledpiglet	18
186	ToastedGamingYT	18
186	Fuhrer_Teemo	18
186	SkateboardR6	18
186	Eraxa	18
186	jaimshae	18
186	OfficerAnvil	18
186	UrbanPlanner1978	18
196	T045RTY	15
196	FirsTimeGamingTV	15
196	picardred	15
196	dopplexd	15
196	GLLogan2	15
196	Inchef	15
196	Bazongoman	15
196	nut_e	15
196	LilLizardWizard	15
196	ewpunk	15
196	WYFYoyo	15
196	MelodyGaysharks	15
208	Cowison	12
208	EMC_	12
208	6king6colt6	12
208	Sleek_Storm_721	12
208	jimintyy	12
208	MattieHD	12
208	andy_rex	12
208	_naturell	12
208	FishyBoy3811	12
208	sxc_	12
208	JESS_THE_RERE	12
208	El_Jalapeno	12
208	LordSpeed37	12
208	Poppy235	12
222	q_wq	9
222	dongli	9
222	youhjjhhhjj	9
222	Reamdin	9
222	NinjaKnifeKill	9
222	SpaceGrenadier	9
222	fr0stss	9
222	CharlieButt	9
222	MethylRadical	9
222	CaptainSteve345	9
222	Arceus1975	9
222	killmeiamtraitor	9
222	Hoid_the_Roamer	9
222	ClemenPine	9
222	Syropatathe	9
222	Deathkob	9
222	proxivitoid	9
222	claivin	9
222	DanTheBuilderino	9
222	07shiny	9
222	obzii	9
222	xof_on_microwave	9
222	TheALV	9
222	laron58	9
222	blimpeey	9
222	tartanboy	9
222	Weepingbiel	9
249	Paint	6
249	Drlzyy	6
249	KingFaenor	6
249	maliraspberry	6
249	nocturne78	6
249	Meme25327	6
249	Sparky_KT	6
249	jacxhadow	6
249	AngalexikCZ	6
249	PegLegPete93	6
249	Ecplosive	6
249	Chromary	6
249	_Boipl_	6
249	Donutt	6
249	xo_Marren_xo	6
249	dezxalo	6
249	KnightmareD	6
249	natajimi	6
249	Jiminie	6
249	chipklip	6
249	Meatlaugh	6
249	Blu3beast	6
249	Ze_BaronKrigler	6
249	BuildTheGondola	6
249	KG1999	6
249	starbits140	6
249	stellarjay	6
249	Luigipunch989	6
249	xorompole	6
249	smogfrog	6
279	Louiis123	3
279	SugarMyNuggets	3
279	The_Thund	3
279	Killswitch_RW	3
279	hollowww	3
279	KarlKaek	3
279	Iagoku	3
279	Hyugo	3
279	KomputerDude	3
279	TheMaster972	3
279	Whiterooster001	3
279	Ssor69	3
279	ccormacs	3
279	chlorinex	3
279	carloselpapii	3
279	Stynxy	3
279	Ozixar	3
279	Prodiginus	3
279	shdesolt	3
279	Cortexia	3
279	Megarboh	3
279	Guillemet	3
