rank	username	minecraft:crafted/minecraft:white_carpet
105	__tomato	192
109	NameGenerat0r	189
110	ImpavidArcher	180
110	mwrty	180
110	IamCL4SSY	180
113	AspenLightVT	165
114	titanlax	162
114	Kubelz	162
114	SingedBread	162
117	MilleGrug	159
118	livingdaydreams	153
119	pixelviolin	152
120	Cocoamallows	150
121	Blackberry1310	147
121	selectrix	147
123	Smashic	141
123	whoaluv	141
125	TheKingK_	138
126	420BreadLizard	135
127	Mewar	132
128	The11thDoctor	129
129	KingMatthew506	117
130	stavgod	114
131	MAns_44	111
132	Samificator	108
133	hm947	102
134	BlankityMcBlank	99
135	yheece	96
135	cedric72	96
135	AltnumberF4	96
138	_Dean_123	93
139	KlausVonStiglitz	90
140	Kyrum2169	87
141	301851	84
141	AJplaysMC_	84
141	MustardSquid	84
141	TechnoNinja64	84
145	peach0s	81
145	mihimihimihi	81
145	tsitrawhy	81
148	SaucyDark	78
149	ROY4LE	76
150	legal_tax_evader	75
151	fffMike	72
151	Nicserso	72
153	Froste131	69
153	_Huge_Male_	69
153	Comma__	69
153	BRRRN179	69
153	Soap_Bender	69
153	PlzNoBM	69
153	HuangMeiHua	69
160	Dali1465	66
160	Moofyman	66
160	The_slideV3	66
163	EfficientC52	64
164	Gus2005	63
165	DarkDescent2392	60
165	NomadicRobin_	60
167	RoskobiOne	57
167	slkiey	57
167	_Shadow66_	57
170	CLG_Kata	54
170	SmashingPump	54
170	EMC_	54
170	SpacesickPrism	54
174	Groovy_MoonBird	51
174	iSammael	51
174	Soplight	51
174	Sral7	51
178	TheDankPlatypus	48
178	SuperPooch06	48
178	Akoot_	48
178	Fildyr	48
178	wwwwinnebagoooo	48
183	Hpdinosaur	45
183	Inbefour	45
183	MS_Pryxx	45
183	MovingFish7	45
183	djancak	45
188	rarrq	42
188	himak1	42
188	SvenskaSara	42
188	Skylord_Luke	42
192	SlowMoNinja1994	39
192	ShedJr_	39
192	CACTUSLAD	39
192	FormulaNewt3627	39
196	diamondgolem35	36
196	EveryonesUncle	36
196	Kijiki	36
196	ZoomieZoomie	36
200	PazinGaming	33
200	fade_emerge78823	33
200	BumbleBeever	33
200	Druid95	33
204	k_ce	30
204	MoistMicrowave	30
204	eiC_	30
204	The_Fulgurator	30
204	AstreaTSS	30
204	Warlord324	30
204	Deguns123	30
204	Powowowow	30
212	KermitTheKripple	29
213	Bruh77	27
213	TheFlfthHorseman	27
213	KeruNatsema	27
213	mawileite	27
213	00000000-0000-0000-0009-01ff0c3e5e4f	27
218	PhantomsGhost_	24
218	IgnoredBee	24
218	Da_Boss_Rani	24
218	Leyna3	24
218	_Crimson_Legate	24
218	jcool7	24
218	Biites	24
225	Blasterboy54	22
226	UltimuShadow	21
226	TooManyDuck	21
226	Natty	21
226	Prismyst	21
226	Crizma_	21
226	PlasmaElk	21
226	excelsionprime	21
226	RobotMinion101	21
226	Dakar_	21
226	miramyu	21
226	Enderxz3	21
237	Myszoaz	18
237	fragrantmonke444	18
237	burbankbuilder28	18
237	Reneedium	18
237	wrinkledpiglet	18
237	zToasty69z	18
237	Hahaa_0	18
237	Fuhrer_Teemo	18
237	SkateboardR6	18
237	Eraxa	18
237	jaimshae	18
237	OfficerAnvil	18
237	UrbanPlanningEx	18
250	T045RTY	15
250	FirsTimeGamingTV	15
250	picardred	15
250	dopplexd	15
250	GLLogan2	15
250	Inchef	15
250	Bazongoman	15
250	nut_e	15
250	oscminus	15
250	LilLizardWizard	15
250	ewpunk	15
250	PixelatedBoss	15
250	StarCookiees_	15
250	non089	15
250	WYFYoyo	15
250	MelodyGaysharks	15
266	Cowison	12
266	6king6colt6	12
266	Sleek_Storm_721	12
266	jimintyy	12
266	Sleepy_Time_	12
266	MattieHD	12
266	LeauVox4921	12
266	andy_rex	12
266	Mr_Sun15	12
266	ougstur	12
266	FishyBoy3811	12
266	txxskx	12
266	JESS_THE_RERE	12
266	El_Jalapeno	12
266	LordSpeed37	12
266	Segotep999	12
266	Celeste_121	12
283	H0UNDFRMH3LL	9
283	j5ylim	9
283	Deu_Stew	9
283	shineh10	9
283	q_wq	9
283	myaccountwasgone	9
283	remgrandt	9
283	abdomera	9
283	Reamdin	9
283	NinjaKnifeKill	9
283	SpaceGrenadier	9
283	fr0stss	9
283	Fullbit_	9
283	CharlieButt	9
283	MethylRadical	9
283	CaptainSteve345	9
283	Arceus1975	9
283	killmeiamtraitor	9
