rank	username	minecraft:crafted/minecraft:polished_granite
145	Wolverine4302	128
145	Schlitzman	128
156	Felenov	124
157	Bumpy419	120
158	thescout7	116
158	lordpipe	116
158	starbits140	116
158	Quotary	116
162	Mariopreeet	108
163	TheThomas69	104
163	Lumien_	104
163	ItsAki_	104
166	Jovaphobic	100
167	Apollo_993	96
167	Inchef	96
167	brrh	96
170	MyNameIsJobo	92
170	Eczbek	92
172	CaptainDeadBread	88
172	h2p_emrld	88
174	skroobiez	84
174	crying_wolf_13	84
174	Gzrdy	84
174	Karbl	84
174	Manaateee	84
179	SlowMoNinja1994	80
180	ECstardust	72
180	andy_rex	72
182	pappaberg	68
182	Blaiku	68
182	Njensen7	68
185	CLG_Kata	64
185	robertsnose	64
185	Jackster03	64
185	Malorn_Aetherius	64
185	_Nuf	64
185	Bazongoman	64
185	mariominejedi	64
185	Skylord_Luke	64
185	Moofyman	64
185	audiocracked	64
185	The_slideV3	64
185	Quincannon	64
185	radioactv_jelly	64
185	sp00ky_ghost977	64
185	SexcMf	64
185	stavgod	64
185	AssFullaCum	64
185	BlankityMcBlank	64
185	xof_on_microwave	64
185	Sheldor097	64
185	EngagedGrub41	64
185	diggydog67	64
207	MOSS000	60
207	PigDab	60
209	Mocha_Mug	56
209	jpoxman	56
209	Ajax6	56
209	es0th	56
213	groofles	52
213	madderfall	52
213	Luigipunch989	52
216	_Virify_	48
216	Myszoaz	48
216	nocturne78	48
216	bbrothers_5	48
216	Cortexia	48
216	BilboBaggins23	48
216	grislgrobl	48
216	_Crimson_Legate	48
224	jacxhadow	44
224	Dakar_	44
224	ElKaySVK	44
224	CLUBN2	44
228	PegLegPete93	40
228	NNikitas	40
230	Snowflowe	36
231	_Huge_Male_	32
231	Comma__	32
231	TheWildMateo	32
231	Elastiq	32
231	Airem_Core	32
231	legoclone09	32
231	therobo300	32
231	mobunni	32
239	SteveCraftBlocks	28
239	minersam1	28
239	Rumpletaezer	28
239	NoxXIV	28
243	SyK7	24
243	soundad	24
243	fkGrim	24
243	Barlycorn	24
243	Druid95	24
243	Conrad139	24
243	obzii	24
243	mountaingirl311	24
251	pintsizedrogue	20
251	LoganDSA	20
251	Minimize501	20
251	Gregward_Smith	20
251	2Stout	20
251	SeverianOfUrth	20
251	RustyKedel	20
251	RyuNeko932000	20
259	Bandito_Roamer	16
259	Ryker	16
259	ashetrays	16
259	Fullut	16
259	bl1ss0	16
259	salvinia	16
259	ConnorTG5	16
259	Kubeusz2010	16
259	PlasticOtari	16
268	U_Mos_	14
269	eitanzaki	12
269	hayybails	12
269	91stCataclysm	12
269	mick407	12
269	thewindmillman	12
269	nut_e	12
269	PaperCanvas	12
269	Fuad_R	12
269	LordSpeed37	12
269	TheKingK_	12
279	DirtyDalle	8
279	Kubelz	8
279	Photosynthesis_s	8
279	al626win52	8
279	ssniffles	8
279	Skippeh	8
279	Yahrto	8
279	TheWickedBird	8
287	SingedBread	6
288	Mowelan	4
288	CueMix	4
288	Argraol	4
288	DinoDoctor_	4
288	Hpdinosaur	4
288	RebelAndroid	4
288	Franco093	4
288	lorywithay	4
288	Blackberry1310	4
288	tortfeezy	4
288	paranoid_plant	4
288	Scathra	4
288	fallingemma	4
