rank	username	minecraft:crafted/minecraft:polished_granite
154	Bumpy419	120
155	thescout7	116
155	lordpipe	116
155	starbits140	116
155	Quotary	116
159	Mariopreeet	108
160	TheThomas69	104
160	Lumien_	104
160	ItsAki_	104
163	Jovaphobic	100
164	Apollo_993	96
164	Inchef	96
164	brrh	96
167	MyNameIsJobo	92
167	Eczbek	92
169	CaptainDeadBread	88
169	h2p_emrld	88
171	skroobiez	84
171	crying_wolf_13	84
171	Gzrdy	84
171	Karbl	84
171	Manaateee	84
176	SlowMoNinja1994	80
177	ECstardust	72
177	andy_rex	72
179	pappaberg	68
179	Blaiku	68
179	Njensen7	68
182	TheSecondLord	65
183	CLG_Kata	64
183	robertsnose	64
183	Jackster03	64
183	Malorn_Aetherius	64
183	_Nuf	64
183	Bazongoman	64
183	mariominejedi	64
183	Skylord_Luke	64
183	Moofyman	64
183	audiocracked	64
183	The_slideV3	64
183	Quincannon	64
183	radioactv_jelly	64
183	sp00ky_ghost977	64
183	SexcMf	64
183	stavgod	64
183	AssFullaCum	64
183	BlankityMcBlank	64
183	xof_on_microwave	64
183	Sheldor097	64
183	EngagedGrub41	64
183	diggydog67	64
205	MOSS000	60
205	PigDab	60
207	Mocha_Mug	56
207	jpoxman	56
207	Ajax6	56
207	es0th	56
211	groofles	52
211	madderfall	52
211	Luigipunch989	52
214	_Virify_	48
214	Myszoaz	48
214	nocturne78	48
214	bbrothers_5	48
214	Cortexia	48
214	BilboBaggins23	48
214	grislgrobl	48
214	_Crimson_Legate	48
222	jacxhadow	44
222	Dakar_	44
222	ElKaySVK	44
222	CLUBN2	44
226	PegLegPete93	40
226	NNikitas	40
228	Snowflowe	36
229	_Huge_Male_	32
229	Comma__	32
229	TheWildMateo	32
229	Elastiq	32
229	Airem_Core	32
229	legoclone09	32
229	therobo300	32
229	mobunni	32
237	SteveCraftBlocks	28
237	minersam1	28
237	Rumpletaezer	28
237	NoxXIV	28
241	SyK7	24
241	soundad	24
241	fkGrim	24
241	Barlycorn	24
241	Druid95	24
241	Conrad139	24
241	obzii	24
241	mountaingirl311	24
249	pintsizedrogue	20
249	LoganDSA	20
249	Minimize501	20
249	Gregward_Smith	20
249	2Stout	20
249	SeverianOfUrth	20
249	RustyKedel	20
249	RyuNeko932000	20
257	Bandito_Roamer	16
257	Ryker	16
257	ashetrays	16
257	Fullut	16
257	bl1ss0	16
257	salvinia	16
257	ConnorTG5	16
257	Kubeusz2010	16
257	PlasticOtari	16
266	U_Mos_	14
267	eitanzaki	12
267	hayybails	12
267	91stCataclysm	12
267	mick407	12
267	thewindmillman	12
267	nut_e	12
267	PaperCanvas	12
267	Fuad_R	12
267	LordSpeed37	12
267	TheKingK_	12
277	DirtyDalle	8
277	Kubelz	8
277	Photosynthesis_s	8
277	al626win52	8
277	ssniffles	8
277	Skippeh	8
277	Yahrto	8
277	TheWickedBird	8
285	SingedBread	6
286	Mowelan	4
286	CueMix	4
286	Argraol	4
286	DinoDoctor_	4
286	Hpdinosaur	4
286	RebelAndroid	4
286	Franco093	4
286	lorywithay	4
286	Blackberry1310	4
286	tortfeezy	4
286	paranoid_plant	4
286	Scathra	4
286	fallingemma	4
286	Boipl	4
286	GamerDuck123	4
