rank	username	minecraft:crafted/minecraft:polished_granite
243	PlasticOtari	16
251	eitanzaki	12
251	hayybails	12
251	91stCataclysm	12
251	mick407	12
251	thewindmillman	12
251	nut_e	12
251	PaperCanvas	12
251	Fuad_R	12
251	LordSpeed37	12
251	UCP_TheKingK	12
261	SvenskaHugo	10
262	DirtyDalle	8
262	Kubelz	8
262	Photosynthesis_s	8
262	al626win52	8
262	ssniffles	8
262	Skippeh	8
262	Yahrto	8
269	SingedBread	6
270	Mowelan	4
270	CueMix	4
270	Argraol	4
270	DinoDoctor_	4
270	Hpdinosaur	4
270	RebelAndroid	4
270	Franco093	4
270	Blackberry1310	4
270	lilsay	4
270	paranoid_plant	4
270	Scathra	4
270	fallingemma	4
270	_Boipl_	4
270	MousePlays	4
270	Drewen24	4
270	MAns_44	4
270	Blu3beast	4
287	Jordan_R	1
