rank	username	minecraft:crafted/minecraft:polished_granite
249	hayybails	12
249	91stCataclysm	12
249	mick407	12
249	thewindmillman	12
249	nut_e	12
249	PaperCanvas	12
249	Fuad_R	12
249	LordSpeed37	12
249	UCP_TheKingK	12
259	SvenskaHugo	10
260	DirtyDalle	8
260	Kubelz	8
260	Photosynthesis_s	8
260	al626win52	8
260	ssniffles	8
260	Skippeh	8
260	Yahrto	8
267	SingedBread	6
268	Mowelan	4
268	CueMix	4
268	Argraol	4
268	DinoDoctor_	4
268	Hpdinosaur	4
268	RebelAndroid	4
268	Franco093	4
268	Blackberry1310	4
268	lilsay	4
268	paranoid_plant	4
268	Scathra	4
268	fallingemma	4
268	_Boipl_	4
268	MousePlays	4
268	Drewen24	4
268	MAns_44	4
268	Blu3beast	4
285	Jordan_R	1
