rank	username	minecraft:crafted/minecraft:polished_granite
153	_Nuf	64
153	Bazongoman	64
153	mariominejedi	64
153	Skylord_Luke	64
153	Moofyman	64
153	audiocracked	64
153	The_slideV3	64
153	Quincannon	64
153	radioactv_jelly	64
153	sp00ky_ghost977	64
153	SexcMf	64
153	stavgod	64
153	AssFullaCum	64
153	BlankityMcBlank	64
153	xof_on_microwave	64
153	Sheldor097	64
153	EngagedGrub41	64
153	diggydog67	64
173	MOSS000	60
173	PigDab	60
175	Mocha_Mug	56
175	jpoxman	56
175	Ajax6	56
175	kinas45y5	56
179	groofles	52
179	madderfall	52
179	MineMaster0012	52
179	Luigipunch989	52
183	_Virify_	48
183	Myszoaz	48
183	nocturne78	48
183	bbrothers_5	48
183	TheSecondLord	48
183	Cortexia	48
183	BilboBaggins23	48
183	grislgrobl	48
183	_Crimson_Legate	48
192	jacxhadow	44
192	ElKaySVK	44
192	CLUBN2	44
195	PegLegPete93	40
195	NNikitas	40
197	Snowflowe	36
198	Comma__	32
198	TheWildMateo	32
198	Airem_Core	32
198	legoclone09	32
198	therobo300	32
198	mobunni	32
204	SteveCraftBlocks	28
204	minersam1	28
204	Rumpletaezer	28
204	NoxXIV	28
208	SyK7	24
208	soundad	24
208	fkGrim	24
208	Barlycorn	24
208	Dusk_95	24
208	Conrad139	24
208	obzii	24
208	mountaingirl311	24
216	pintsizedrogue	20
216	LoganDSA	20
216	H72l9w	20
216	2Stout	20
216	SeverianTheLame	20
216	RustyKedel	20
216	RyuNeko932000	20
223	Bandito_Roamer	16
223	Ryker	16
223	ashetrays	16
223	Fullut	16
223	englandlondon	16
223	Kubeusz2010	16
223	PlasticOtari	16
230	eitanzaki	12
230	hayybails	12
230	91stCataclysm	12
230	mick407	12
230	thewindmillman	12
230	Hyp3rion_	12
230	nut_e	12
230	Fuad_R	12
230	LordSpeed37	12
230	UCP_TheKingK	12
240	DirtyDalle	8
240	Kubelz	8
240	Photosynthesis_s	8
240	al626win52	8
240	ssniffles	8
240	Skippeh	8
240	Yahrto	8
247	SingedBread	6
248	Mowelan	4
248	CueMix	4
248	Argraol	4
248	DinoDoctor_	4
248	Hpdinosaur	4
248	RebelAndroid	4
248	Franco093	4
248	Blackberry1310	4
248	lilsay	4
248	paranoid_plant	4
248	Scathra	4
248	fallingemma	4
248	_Boipl_	4
248	MousePlays	4
248	Drewen24	4
248	MAns_44	4
248	Blu3beast	4
248	Ezekson	4
266	Jordan_R	1
