rank	username	minecraft:crafted/minecraft:polished_granite
154	Felenov	124
155	Bumpy419	120
156	thescout7	116
156	lordpipe	116
156	starbits140	116
156	Quotary	116
160	Mariopreeet	108
161	TheThomas69	104
161	Lumien_	104
161	ItsAki_	104
164	Jovaphobic	100
165	Apollo_993	96
165	Inchef	96
165	brrh	96
168	MyNameIsJobo	92
168	Eczbek	92
170	CaptainDeadBread	88
170	h2p_emrld	88
172	skroobiez	84
172	crying_wolf_13	84
172	Gzrdy	84
172	Karbl	84
172	Manaateee	84
177	SlowMoNinja1994	80
178	ECstardust	72
178	andy_rex	72
180	pappaberg	68
180	Blaiku	68
180	Njensen7	68
183	TheSecondLord	65
184	CLG_Kata	64
184	robertsnose	64
184	Jackster03	64
184	Malorn_Aetherius	64
184	_Nuf	64
184	Bazongoman	64
184	mariominejedi	64
184	Skylord_Luke	64
184	Moofyman	64
184	audiocracked	64
184	The_slideV3	64
184	Quincannon	64
184	radioactv_jelly	64
184	sp00ky_ghost977	64
184	SexcMf	64
184	stavgod	64
184	AssFullaCum	64
184	BlankityMcBlank	64
184	xof_on_microwave	64
184	Sheldor097	64
184	EngagedGrub41	64
184	diggydog67	64
206	MOSS000	60
206	PigDab	60
208	Mocha_Mug	56
208	jpoxman	56
208	Ajax6	56
208	es0th	56
212	groofles	52
212	madderfall	52
212	Luigipunch989	52
215	_Virify_	48
215	Myszoaz	48
215	nocturne78	48
215	bbrothers_5	48
215	Cortexia	48
215	BilboBaggins23	48
215	grislgrobl	48
215	_Crimson_Legate	48
223	jacxhadow	44
223	Dakar_	44
223	ElKaySVK	44
223	CLUBN2	44
227	PegLegPete93	40
227	NNikitas	40
229	Snowflowe	36
230	_Huge_Male_	32
230	Comma__	32
230	TheWildMateo	32
230	Elastiq	32
230	Airem_Core	32
230	legoclone09	32
230	therobo300	32
230	mobunni	32
238	SteveCraftBlocks	28
238	minersam1	28
238	Rumpletaezer	28
238	NoxXIV	28
242	SyK7	24
242	soundad	24
242	fkGrim	24
242	Barlycorn	24
242	Druid95	24
242	Conrad139	24
242	obzii	24
242	mountaingirl311	24
250	pintsizedrogue	20
250	LoganDSA	20
250	Minimize501	20
250	Gregward_Smith	20
250	2Stout	20
250	SeverianOfUrth	20
250	RustyKedel	20
250	RyuNeko932000	20
258	Bandito_Roamer	16
258	Ryker	16
258	ashetrays	16
258	Fullut	16
258	bl1ss0	16
258	salvinia	16
258	ConnorTG5	16
258	Kubeusz2010	16
258	PlasticOtari	16
267	U_Mos_	14
268	eitanzaki	12
268	hayybails	12
268	91stCataclysm	12
268	mick407	12
268	thewindmillman	12
268	nut_e	12
268	PaperCanvas	12
268	Fuad_R	12
268	LordSpeed37	12
268	TheKingK_	12
278	DirtyDalle	8
278	Kubelz	8
278	Photosynthesis_s	8
278	al626win52	8
278	ssniffles	8
278	Skippeh	8
278	Yahrto	8
278	TheWickedBird	8
286	SingedBread	6
287	Mowelan	4
287	CueMix	4
287	Argraol	4
287	DinoDoctor_	4
287	Hpdinosaur	4
287	RebelAndroid	4
287	Franco093	4
287	lorywithay	4
287	Blackberry1310	4
287	tortfeezy	4
287	paranoid_plant	4
287	Scathra	4
287	fallingemma	4
287	Boipl	4
