rank	username	minecraft:crafted/minecraft:polished_granite
153	lordpipe	116
153	starbits140	116
153	Quotary	116
157	Mariopreeet	108
158	TheThomas69	104
158	Lumien_	104
158	ItsAki_	104
161	Jovaphobic	100
162	Apollo_993	96
162	Inchef	96
162	brrh	96
165	MyNameIsJobo	92
165	Eczbek	92
167	CaptainDeadBread	88
167	h2p_emrld	88
169	skroobiez	84
169	crying_wolf_13	84
169	Gzrdy	84
169	Karbl	84
169	Manaateee	84
174	SlowMoNinja1994	80
175	ECstardust	72
175	andy_rex	72
177	pappaberg	68
177	Blaiku	68
177	Njensen7	68
180	TheSecondLord	65
181	CLG_Kata	64
181	robertsnose	64
181	Jackster03	64
181	Malorn_Aetherius	64
181	_Nuf	64
181	Bazongoman	64
181	mariominejedi	64
181	Skylord_Luke	64
181	Moofyman	64
181	audiocracked	64
181	The_slideV3	64
181	Quincannon	64
181	Buuck_	64
181	radioactv_jelly	64
181	sp00ky_ghost977	64
181	SexcMf	64
181	stavgod	64
181	AssFullaCum	64
181	BlankityMcBlank	64
181	xof_on_microwave	64
181	Sheldor097	64
181	EngagedGrub41	64
181	diggydog67	64
204	MOSS000	60
204	PigDab	60
206	Mocha_Mug	56
206	jpoxman	56
206	Ajax6	56
206	es0th	56
210	groofles	52
210	madderfall	52
210	Luigipunch989	52
213	_Virify_	48
213	Myszoaz	48
213	nocturne78	48
213	bbrothers_5	48
213	Cortexia	48
213	BilboBaggins23	48
213	grislgrobl	48
213	_Crimson_Legate	48
221	jacxhadow	44
221	Dakar_	44
221	ElKaySVK	44
221	CLUBN2	44
225	PegLegPete93	40
225	NNikitas	40
227	Snowflowe	36
228	_Huge_Male_	32
228	Comma__	32
228	TheWildMateo	32
228	Elastiq	32
228	Airem_Core	32
228	legoclone09	32
228	therobo300	32
228	mobunni	32
236	SteveCraftBlocks	28
236	minersam1	28
236	Rumpletaezer	28
236	NoxXIV	28
240	SyK7	24
240	soundad	24
240	fkGrim	24
240	Barlycorn	24
240	Druid95	24
240	Conrad139	24
240	obzii	24
240	mountaingirl311	24
248	pintsizedrogue	20
248	LoganDSA	20
248	Minimize501	20
248	Gregward_Smith	20
248	2Stout	20
248	SeverianOfUrth	20
248	RustyKedel	20
248	RyuNeko932000	20
256	Bandito_Roamer	16
256	Ryker	16
256	ashetrays	16
256	Fullut	16
256	bl1ss0	16
256	salvinia	16
256	ConnorTG5	16
256	Kubeusz2010	16
256	PlasticOtari	16
265	U_Mos_	14
266	eitanzaki	12
266	hayybails	12
266	91stCataclysm	12
266	mick407	12
266	thewindmillman	12
266	nut_e	12
266	PaperCanvas	12
266	Fuad_R	12
266	LordSpeed37	12
266	TheKingK_	12
276	DirtyDalle	8
276	Kubelz	8
276	Photosynthesis_s	8
276	al626win52	8
276	ssniffles	8
276	Skippeh	8
276	Yahrto	8
276	TheWickedBird	8
284	SingedBread	6
285	Mowelan	4
285	CueMix	4
285	Argraol	4
285	DinoDoctor_	4
285	Hpdinosaur	4
285	RebelAndroid	4
285	Franco093	4
285	lorywithay	4
285	Blackberry1310	4
285	tortfeezy	4
285	paranoid_plant	4
285	Scathra	4
285	fallingemma	4
285	Boipl	4
285	GamerDuck123	4
285	MousePlays	4
