rank	username	minecraft:crafted/minecraft:polished_granite
243	LordSpeed37	12
243	UCP_TheKingK	12
253	SvenskaHugo	10
254	DirtyDalle	8
254	Kubelz	8
254	Photosynthesis_s	8
254	al626win52	8
254	ssniffles	8
254	Skippeh	8
254	Yahrto	8
261	SingedBread	6
262	Mowelan	4
262	CueMix	4
262	Argraol	4
262	DinoDoctor_	4
262	Hpdinosaur	4
262	RebelAndroid	4
262	Franco093	4
262	Blackberry1310	4
262	lilsay	4
262	paranoid_plant	4
262	Scathra	4
262	fallingemma	4
262	_Boipl_	4
262	MousePlays	4
262	Drewen24	4
262	MAns_44	4
262	Blu3beast	4
279	Jordan_R	1
