rank	username	minecraft:crafted/minecraft:polished_granite
244	Fuad_R	12
244	LordSpeed37	12
244	UCP_TheKingK	12
254	SvenskaHugo	10
255	DirtyDalle	8
255	Kubelz	8
255	Photosynthesis_s	8
255	al626win52	8
255	ssniffles	8
255	Skippeh	8
255	Yahrto	8
262	SingedBread	6
263	Mowelan	4
263	CueMix	4
263	Argraol	4
263	DinoDoctor_	4
263	Hpdinosaur	4
263	RebelAndroid	4
263	Franco093	4
263	Blackberry1310	4
263	lilsay	4
263	paranoid_plant	4
263	Scathra	4
263	fallingemma	4
263	_Boipl_	4
263	MousePlays	4
263	Drewen24	4
263	MAns_44	4
263	Blu3beast	4
280	Jordan_R	1
