rank	username	minecraft:crafted/minecraft:polished_granite
248	ashetrays	16
248	Fullut	16
248	monomara	16
248	ConnorTG5	16
248	Kubeusz2010	16
248	PlasticOtari	16
256	eitanzaki	12
256	hayybails	12
256	91stCataclysm	12
256	mick407	12
256	thewindmillman	12
256	nut_e	12
256	PaperCanvas	12
256	Fuad_R	12
256	LordSpeed37	12
256	UCP_TheKingK	12
266	DirtyDalle	8
266	Kubelz	8
266	Photosynthesis_s	8
266	al626win52	8
266	ssniffles	8
266	Skippeh	8
266	Yahrto	8
273	SingedBread	6
274	Mowelan	4
274	CueMix	4
274	Argraol	4
274	DinoDoctor_	4
274	Hpdinosaur	4
274	RebelAndroid	4
274	Franco093	4
274	lorywithay	4
274	Blackberry1310	4
274	lilsay	4
274	paranoid_plant	4
274	Scathra	4
274	fallingemma	4
274	_Boipl_	4
274	GamerDuck123	4
274	MousePlays	4
274	Drewen24	4
274	MAns_44	4
274	Blu3beast	4
293	Jordan_R	1
