rank	username	minecraft:crafted/minecraft:polished_granite
146	Chaotic1s	128
146	miramyu	128
146	TheOnlyRake	128
146	Wolverine4302	128
146	Schlitzman	128
158	Felenov	124
159	Bumpy419	120
160	thescout7	116
160	lordpipe	116
160	starbits140	116
160	Quotary	116
164	Mariopreeet	108
165	TheThomas69	104
165	Lumien_	104
165	ItsAki_	104
168	Jovaphobic	100
169	Apollo_993	96
169	Inchef	96
169	brrh	96
172	MyNameIsJobo	92
172	Eczbek	92
174	CaptainDeadBread	88
174	h2p_emrld	88
176	skroobiez	84
176	crying_wolf_13	84
176	Gzrdy	84
176	Karbl	84
176	Manaateee	84
181	SlowMoNinja1994	80
182	ECstardust	72
182	andy_rex	72
184	pappaberg	68
184	Blaiku	68
184	Njensen7	68
187	CLG_Kata	64
187	robertsnose	64
187	Jackster03	64
187	Malorn_Aetherius	64
187	_Nuf	64
187	Bazongoman	64
187	mariominejedi	64
187	Skylord_Luke	64
187	Moofyman	64
187	audiocracked	64
187	The_slideV3	64
187	Quincannon	64
187	radioactv_jelly	64
187	sp00ky_ghost977	64
187	SexcMf	64
187	stavgod	64
187	AssFullaCum	64
187	BlankityMcBlank	64
187	xof_on_microwave	64
187	Sheldor097	64
187	EngagedGrub41	64
187	diggydog67	64
209	MOSS000	60
209	PigDab	60
211	Mocha_Mug	56
211	jpoxman	56
211	Ajax6	56
211	es0th	56
215	groofles	52
215	madderfall	52
215	Luigipunch989	52
218	_Virify_	48
218	Myszoaz	48
218	nocturne78	48
218	bbrothers_5	48
218	Cortexia	48
218	BilboBaggins23	48
218	grislgrobl	48
218	_Crimson_Legate	48
226	jacxhadow	44
226	Dakar_	44
226	ElKaySVK	44
226	CLUBN2	44
230	PegLegPete93	40
230	NNikitas	40
232	Snowflowe	36
233	_Huge_Male_	32
233	Comma__	32
233	TheWildMateo	32
233	Elastiq	32
233	Airem_Core	32
233	legoclone09	32
233	therobo300	32
233	mobunni	32
241	SteveCraftBlocks	28
241	minersam1	28
241	Rumpletaezer	28
241	NoxXIV	28
245	SyK7	24
245	soundad	24
245	fkGrim	24
245	Barlycorn	24
245	Druid95	24
245	Conrad139	24
245	obzii	24
245	mountaingirl311	24
253	pintsizedrogue	20
253	LoganDSA	20
253	Minimize501	20
253	Gregward_Smith	20
253	2Stout	20
253	SeverianOfUrth	20
253	RustyKedel	20
253	RyuNeko932000	20
261	Bandito_Roamer	16
261	Ryker	16
261	ashetrays	16
261	Fullut	16
261	bl1ss0	16
261	salvinia	16
261	ConnorTG5	16
261	Kubeusz2010	16
261	PlasticOtari	16
270	U_Mos_	14
271	eitanzaki	12
271	hayybails	12
271	91stCataclysm	12
271	mick407	12
271	thewindmillman	12
271	nut_e	12
271	PaperCanvas	12
271	Fuad_R	12
271	LordSpeed37	12
271	TheKingK_	12
281	DirtyDalle	8
281	Kubelz	8
281	Photosynthesis_s	8
281	al626win52	8
281	ssniffles	8
281	Skippeh	8
281	Yahrto	8
281	TheWickedBird	8
289	SingedBread	6
290	Mowelan	4
290	CueMix	4
290	Argraol	4
290	DinoDoctor_	4
290	Hpdinosaur	4
290	RebelAndroid	4
290	Franco093	4
290	lorywithay	4
290	Blackberry1310	4
290	tortfeezy	4
290	paranoid_plant	4
