rank	username	minecraft:crafted/minecraft:polished_granite
151	mariominejedi	64
151	Skylord_Luke	64
151	Moofyman	64
151	audiocracked	64
151	The_slideV3	64
151	Quincannon	64
151	radioactv_jelly	64
151	sp00ky_ghost977	64
151	SexcMf	64
151	stavgod	64
151	AssFullaCum	64
151	BlankityMcBlank	64
151	xof_on_microwave	64
151	Sheldor097	64
151	diggydog67	64
170	MOSS000	60
170	PigDab	60
172	Mocha_Mug	56
172	jpoxman	56
172	Ajax6	56
172	Jiminie	56
172	kinas45y5	56
177	groofles	52
177	madderfall	52
177	MineMaster0012	52
177	Luigipunch989	52
181	_Virify_	48
181	Myszoaz	48
181	nocturne78	48
181	bbrothers_5	48
181	TheSecondLord	48
181	Cortexia	48
181	BilboBaggins23	48
181	grislgrobl	48
181	_Crimson_Legate	48
190	jacxhadow	44
190	ElKaySVK	44
190	CLUBN2	44
193	PegLegPete93	40
193	NNikitas	40
195	Snowflowe	36
196	Comma__	32
196	TheWildMateo	32
196	Airem_Core	32
196	legoclone09	32
196	therobo300	32
196	mobunni	32
202	SteveCraftBlocks	28
202	minersam1	28
202	Rumpletaezer	28
202	NoxXIV	28
206	SyK7	24
206	soundad	24
206	fkGrim	24
206	Barlycorn	24
206	Dusk_95	24
206	Conrad139	24
206	obzii	24
206	mountaingirl311	24
214	pintsizedrogue	20
214	LoganDSA	20
214	H72l9w	20
214	2Stout	20
214	SeverianTheLame	20
214	RustyKedel	20
214	RyuNeko932000	20
221	Bandito_Roamer	16
221	Ryker	16
221	ashetrays	16
221	Fullut	16
221	englandlondon	16
221	Kubeusz2010	16
221	PlasticOtari	16
228	eitanzaki	12
228	hayybails	12
228	91stCataclysm	12
228	mick407	12
228	thewindmillman	12
228	Hyp3rion_	12
228	nut_e	12
228	Fuad_R	12
228	LordSpeed37	12
228	UCP_TheKingK	12
238	DirtyDalle	8
238	Kubelz	8
238	al626win52	8
238	ssniffles	8
238	Skippeh	8
238	Yahrto	8
244	SingedBread	6
245	Mowelan	4
245	CueMix	4
245	Argraol	4
245	DinoDoctor_	4
245	Hpdinosaur	4
245	RebelAndroid	4
245	Franco093	4
245	Blackberry1310	4
245	lilsay	4
245	paranoid_plant	4
245	Scathra	4
245	fallingemma	4
245	_Boipl_	4
245	MousePlays	4
245	Drewen24	4
245	MAns_44	4
245	Blu3beast	4
245	Ezekson	4
263	Jordan_R	1
