rank	username	minecraft:crafted/minecraft:polished_granite
151	Quotary	116
155	Mariopreeet	108
156	TheThomas69	104
156	Lumien_	104
156	ItsAki_	104
159	Jovaphobic	100
160	Apollo_993	96
160	Inchef	96
160	brrh	96
163	MyNameIsJobo	92
163	Eczbek	92
165	CaptainDeadBread	88
165	h2p_emrld	88
167	skroobiez	84
167	crying_wolf_13	84
167	Gzrdy	84
167	Karbl	84
167	Manaateee	84
172	SlowMoNinja1994	80
173	ECstardust	72
173	andy_rex	72
175	pappaberg	68
175	Blaiku	68
175	Njensen7	68
178	CLG_Kata	64
178	SmashingPump	64
178	Jackster03	64
178	Malorn_Aetherius	64
178	TheSecondLord	64
178	_Nuf	64
178	Bazongoman	64
178	mariominejedi	64
178	Skylord_Luke	64
178	Moofyman	64
178	audiocracked	64
178	The_slideV3	64
178	Quincannon	64
178	radioactv_jelly	64
178	sp00ky_ghost977	64
178	SexcMf	64
178	stavgod	64
178	AssFullaCum	64
178	BlankityMcBlank	64
178	xof_on_microwave	64
178	Sheldor097	64
178	EngagedGrub41	64
178	diggydog67	64
201	MOSS000	60
201	PigDab	60
203	Mocha_Mug	56
203	jpoxman	56
203	Ajax6	56
203	annebolyn	56
207	groofles	52
207	madderfall	52
207	Luigipunch989	52
210	_Virify_	48
210	Myszoaz	48
210	nocturne78	48
210	bbrothers_5	48
210	Cortexia	48
210	BilboBaggins23	48
210	grislgrobl	48
210	_Crimson_Legate	48
218	jacxhadow	44
218	Dakar_	44
218	ElKaySVK	44
218	CLUBN2	44
222	PegLegPete93	40
222	NNikitas	40
224	Snowflowe	36
225	_Huge_Male_	32
225	Comma__	32
225	TheWildMateo	32
225	Elastiq	32
225	Airem_Core	32
225	legoclone09	32
225	therobo300	32
225	mobunni	32
233	SteveCraftBlocks	28
233	minersam1	28
233	Rumpletaezer	28
233	NoxXIV	28
237	SyK7	24
237	soundad	24
237	fkGrim	24
237	Barlycorn	24
237	Druid95	24
237	Conrad139	24
237	obzii	24
237	mountaingirl311	24
245	pintsizedrogue	20
245	LoganDSA	20
245	Minimize501	20
245	Gregward_Smith	20
245	2Stout	20
245	SeverianOfUrth	20
245	RustyKedel	20
245	RyuNeko932000	20
253	Bandito_Roamer	16
253	Ryker	16
253	ashetrays	16
253	Fullut	16
253	salvinia	16
253	ConnorTG5	16
253	Kubeusz2010	16
253	PlasticOtari	16
261	U_Mos_	14
262	eitanzaki	12
262	hayybails	12
262	91stCataclysm	12
262	mick407	12
262	thewindmillman	12
262	nut_e	12
262	PaperCanvas	12
262	Fuad_R	12
262	LordSpeed37	12
262	TheKingK_	12
272	DirtyDalle	8
272	Kubelz	8
272	Photosynthesis_s	8
272	al626win52	8
272	ssniffles	8
272	Skippeh	8
272	Yahrto	8
272	TheWickedBird	8
280	SingedBread	6
281	Mowelan	4
281	CueMix	4
281	Argraol	4
281	DinoDoctor_	4
281	Hpdinosaur	4
281	RebelAndroid	4
281	Franco093	4
281	lorywithay	4
281	Blackberry1310	4
281	tortfeezy	4
281	paranoid_plant	4
281	Scathra	4
281	fallingemma	4
281	Boipl	4
281	GamerDuck123	4
281	MousePlays	4
281	Drewen24	4
281	MAns_44	4
281	Blu3beast	4
300	Leyraxos	1
