rank	username	minecraft:crafted/minecraft:polished_granite
248	91stCataclysm	12
248	mick407	12
248	thewindmillman	12
248	nut_e	12
248	PaperCanvas	12
248	Fuad_R	12
248	LordSpeed37	12
248	UCP_TheKingK	12
258	SvenskaHugo	10
259	DirtyDalle	8
259	Kubelz	8
259	Photosynthesis_s	8
259	al626win52	8
259	ssniffles	8
259	Skippeh	8
259	Yahrto	8
266	SingedBread	6
267	Mowelan	4
267	CueMix	4
267	Argraol	4
267	DinoDoctor_	4
267	Hpdinosaur	4
267	RebelAndroid	4
267	Franco093	4
267	Blackberry1310	4
267	lilsay	4
267	paranoid_plant	4
267	Scathra	4
267	fallingemma	4
267	_Boipl_	4
267	MousePlays	4
267	Drewen24	4
267	MAns_44	4
267	Blu3beast	4
284	Jordan_R	1
