rank	username	minecraft:crafted/minecraft:polished_granite
245	nut_e	12
245	Fuad_R	12
245	LordSpeed37	12
245	UCP_TheKingK	12
255	SvenskaHugo	10
256	DirtyDalle	8
256	Kubelz	8
256	Photosynthesis_s	8
256	al626win52	8
256	ssniffles	8
256	Skippeh	8
256	Yahrto	8
263	SingedBread	6
264	Mowelan	4
264	CueMix	4
264	Argraol	4
264	DinoDoctor_	4
264	Hpdinosaur	4
264	RebelAndroid	4
264	Franco093	4
264	Blackberry1310	4
264	lilsay	4
264	paranoid_plant	4
264	Scathra	4
264	fallingemma	4
264	_Boipl_	4
264	MousePlays	4
264	Drewen24	4
264	MAns_44	4
264	Blu3beast	4
281	Jordan_R	1
