rank	username	minecraft:crafted/minecraft:polished_granite
154	Mariopreeet	108
155	TheThomas69	104
155	Lumien_	104
155	ItsAki_	104
158	Jovaphobic	100
159	Apollo_993	96
159	Inchef	96
159	brrh	96
162	MyNameIsJobo	92
162	Eczbek	92
164	CaptainDeadBread	88
164	h2p_emrld	88
166	skroobiez	84
166	crying_wolf_13	84
166	Gzrdy	84
166	Karbl	84
166	Manaateee	84
171	SlowMoNinja1994	80
172	ECstardust	72
172	andy_rex	72
174	pappaberg	68
174	Blaiku	68
174	Njensen7	68
177	CLG_Kata	64
177	SmashingPump	64
177	Jackster03	64
177	Malorn_Aetherius	64
177	_Nuf	64
177	Bazongoman	64
177	mariominejedi	64
177	Skylord_Luke	64
177	Moofyman	64
177	audiocracked	64
177	The_slideV3	64
177	Quincannon	64
177	radioactv_jelly	64
177	sp00ky_ghost977	64
177	SexcMf	64
177	stavgod	64
177	AssFullaCum	64
177	BlankityMcBlank	64
177	xof_on_microwave	64
177	Sheldor097	64
177	EngagedGrub41	64
177	diggydog67	64
199	MOSS000	60
199	PigDab	60
201	Mocha_Mug	56
201	jpoxman	56
201	Ajax6	56
201	annebolyn	56
205	groofles	52
205	madderfall	52
205	Luigipunch989	52
208	_Virify_	48
208	Myszoaz	48
208	nocturne78	48
208	bbrothers_5	48
208	TheSecondLord	48
208	Cortexia	48
208	BilboBaggins23	48
208	grislgrobl	48
208	_Crimson_Legate	48
217	jacxhadow	44
217	Dakar_	44
217	ElKaySVK	44
217	CLUBN2	44
221	PegLegPete93	40
221	NNikitas	40
223	Snowflowe	36
224	_Huge_Male_	32
224	Comma__	32
224	TheWildMateo	32
224	Elastiq	32
224	Airem_Core	32
224	legoclone09	32
224	therobo300	32
224	mobunni	32
232	SteveCraftBlocks	28
232	minersam1	28
232	Rumpletaezer	28
232	NoxXIV	28
236	SyK7	24
236	soundad	24
236	fkGrim	24
236	Barlycorn	24
236	Druid95	24
236	Conrad139	24
236	obzii	24
236	mountaingirl311	24
244	pintsizedrogue	20
244	LoganDSA	20
244	Minimize501	20
244	Gregward_Smith	20
244	2Stout	20
244	SeverianOfUrth	20
244	RustyKedel	20
244	RyuNeko932000	20
252	Bandito_Roamer	16
252	Ryker	16
252	ashetrays	16
252	Fullut	16
252	salvinia	16
252	ConnorTG5	16
252	Kubeusz2010	16
252	PlasticOtari	16
260	eitanzaki	12
260	hayybails	12
260	91stCataclysm	12
260	mick407	12
260	thewindmillman	12
260	nut_e	12
260	PaperCanvas	12
260	Fuad_R	12
260	LordSpeed37	12
260	TheKingK_	12
270	DirtyDalle	8
270	Kubelz	8
270	Photosynthesis_s	8
270	al626win52	8
270	ssniffles	8
270	Skippeh	8
270	Yahrto	8
270	TheWickedBird	8
278	SingedBread	6
279	Mowelan	4
279	CueMix	4
279	Argraol	4
279	DinoDoctor_	4
279	Hpdinosaur	4
279	RebelAndroid	4
279	Franco093	4
279	lorywithay	4
279	Blackberry1310	4
279	tortfeezy	4
279	paranoid_plant	4
279	Scathra	4
279	fallingemma	4
279	Boipl	4
279	GamerDuck123	4
279	MousePlays	4
279	Drewen24	4
279	MAns_44	4
279	Blu3beast	4
298	Leyraxos	1
298	Jordan_R	1
