rank	username	minecraft:crafted/minecraft:polished_granite
246	ConnorTG5	16
246	Kubeusz2010	16
246	PlasticOtari	16
254	eitanzaki	12
254	hayybails	12
254	91stCataclysm	12
254	mick407	12
254	thewindmillman	12
254	nut_e	12
254	PaperCanvas	12
254	Fuad_R	12
254	LordSpeed37	12
254	UCP_TheKingK	12
264	SvenskaHugo	10
265	DirtyDalle	8
265	Kubelz	8
265	Photosynthesis_s	8
265	al626win52	8
265	ssniffles	8
265	Skippeh	8
265	Yahrto	8
272	SingedBread	6
273	Mowelan	4
273	CueMix	4
273	Argraol	4
273	DinoDoctor_	4
273	Hpdinosaur	4
273	RebelAndroid	4
273	Franco093	4
273	Blackberry1310	4
273	lilsay	4
273	paranoid_plant	4
273	Scathra	4
273	fallingemma	4
273	_Boipl_	4
273	MousePlays	4
273	Drewen24	4
273	MAns_44	4
273	Blu3beast	4
290	Jordan_R	1
