rank	username	minecraft:crafted/minecraft:polished_granite
155	Jovaphobic	100
156	Apollo_993	96
156	Inchef	96
156	brrh	96
159	MyNameIsJobo	92
159	Eczbek	92
161	CaptainDeadBread	88
161	h2p_emrld	88
163	skroobiez	84
163	crying_wolf_13	84
163	Karbl	84
163	Manaateee	84
167	SlowMoNinja1994	80
168	ECstardust	72
168	andy_rex	72
170	pappaberg	68
170	Blaiku	68
170	Njensen7	68
173	CLG_Kata	64
173	SmashingPump	64
173	Jackster03	64
173	Malorn_Aetherius	64
173	_Nuf	64
173	Bazongoman	64
173	mariominejedi	64
173	Jackattack53	64
173	Skylord_Luke	64
173	Moofyman	64
173	audiocracked	64
173	The_slideV3	64
173	Quincannon	64
173	radioactv_jelly	64
173	sp00ky_ghost977	64
173	SexcMf	64
173	stavgod	64
173	AssFullaCum	64
173	BlankityMcBlank	64
173	xof_on_microwave	64
173	Sheldor097	64
173	EngagedGrub41	64
173	diggydog67	64
196	MOSS000	60
196	PigDab	60
198	Mocha_Mug	56
198	jpoxman	56
198	Ajax6	56
198	annebolyn	56
202	groofles	52
202	madderfall	52
202	Luigipunch989	52
205	_Virify_	48
205	Myszoaz	48
205	nocturne78	48
205	bbrothers_5	48
205	TheSecondLord	48
205	Cortexia	48
205	BilboBaggins23	48
205	grislgrobl	48
205	_Crimson_Legate	48
214	jacxhadow	44
214	Dakar_	44
214	ElKaySVK	44
214	CLUBN2	44
218	PegLegPete93	40
218	NNikitas	40
220	Snowflowe	36
221	_Huge_Male_	32
221	Comma__	32
221	TheWildMateo	32
221	Elastiq	32
221	Airem_Core	32
221	legoclone09	32
221	therobo300	32
221	mobunni	32
229	SteveCraftBlocks	28
229	minersam1	28
229	Rumpletaezer	28
229	NoxXIV	28
233	SyK7	24
233	soundad	24
233	fkGrim	24
233	Barlycorn	24
233	Druid95	24
233	Conrad139	24
233	obzii	24
233	mountaingirl311	24
241	pintsizedrogue	20
241	LoganDSA	20
241	Minimize501	20
241	Gregward_Smith	20
241	2Stout	20
241	SeverianOfUrth	20
241	RustyKedel	20
241	RyuNeko932000	20
249	Bandito_Roamer	16
249	Ryker	16
249	ashetrays	16
249	Fullut	16
249	salvinia	16
249	ConnorTG5	16
249	Kubeusz2010	16
249	PlasticOtari	16
257	eitanzaki	12
257	hayybails	12
257	91stCataclysm	12
257	mick407	12
257	thewindmillman	12
257	nut_e	12
257	PaperCanvas	12
257	Fuad_R	12
257	LordSpeed37	12
257	TheKingK_	12
267	DirtyDalle	8
267	Kubelz	8
267	pretty_pink_reno	8
267	Photosynthesis_s	8
267	al626win52	8
267	ssniffles	8
267	Skippeh	8
267	Yahrto	8
267	TheWickedBird	8
276	SingedBread	6
277	Mowelan	4
277	CueMix	4
277	Argraol	4
277	DinoDoctor_	4
277	Hpdinosaur	4
277	RebelAndroid	4
277	Franco093	4
277	lorywithay	4
277	Blackberry1310	4
277	tortfeezy	4
277	paranoid_plant	4
277	Scathra	4
277	fallingemma	4
277	Boipl	4
277	GamerDuck123	4
277	MousePlays	4
277	Drewen24	4
277	MAns_44	4
277	Blu3beast	4
296	Leyraxos	1
296	Jordan_R	1
