rank	username	minecraft:crafted/minecraft:gold_ingot
197	CliffEmAll	532
198	TheSeismicDuck	530
198	SSytex_X	530
200	Spenduh	513
201	lotarp	511
202	TooManyDuck	507
203	Luigipunch989	499
204	eviltunix	494
205	GravitySaint	492
206	picardred	491
207	Malorn_Aetherius	490
208	Rebytre	485
209	SvenskaHugo	483
210	h2p_emrld	478
211	Jovaphobic	475
211	Awyrlas	475
213	Rasmanden	466
214	Steven1282598	464
215	Noah_Bez	459
216	_8man	455
217	FelixPSY375	451
218	NinjaKnifeKill	449
219	bloomkieren	448
220	_NieToksikpl_	445
220	youhjjhhhjj	445
222	Sabby65	440
222	ShedJr_	440
224	FirsTimeGamingTV	439
225	_Karmaa	438
226	CoryJJ	435
227	cedric72	433
228	Nycteus_	428
229	Sheldor097	423
230	Cryptacity	421
231	LetsDoItLive	420
232	jcool7	415
233	soundad	409
234	Quaintster	405
235	Hiryu27	397
235	Eczbek	397
235	amkold	397
238	Mewar	396
238	ClemenPine	396
240	fkGrim	395
241	ImDisconnected_	393
242	Jackster03	392
242	Toriankel	392
242	coobert42	392
245	PlzNoBM	389
246	xxPipperDipperxx	379
247	El_Jalapeno	378
248	RedcatVII	374
249	MyNameIsDakar	372
250	XboxPanda	371
251	Blu3beast	370
252	NoChumpChange	364
252	Typadopoulos	364
254	MSK__	361
255	SkateboardR6	355
256	theonlymagikarp	353
256	1442	353
258	zorin123	352
259	Skomo	349
260	SwooshBoi	348
261	Flapjacker687	347
261	Vegvisir	347
263	Decaying_Lotus	346
264	FishyBoy3811	345
264	cytotoxaint	345
266	Hermanni__	344
267	Reamdin	343
268	NotMeowMix	342
269	Tobinator_007	340
269	Razzgriz	340
271	obzii	339
272	lizardfightclub	338
273	_3Stump_	334
274	gabriels543	333
275	q_wq	332
276	TAKrules	330
277	NYJ	329
278	Mr_Byzantine	326
278	CharlieButt	326
280	anbbang	324
281	Sleek_Storm_721	323
282	crying_wolf_13	322
283	jacxhadow	321
284	Zoeyfortnite	318
285	cichy096	317
286	Tommhh	315
286	LotusProject	315
288	Flores991	314
289	Euclidoris	310
290	kyouma777	306
291	Darkgon	305
292	AlphaWolfPlaysMC	303
292	Kubeusz2010	303
294	TheTommyGun63	301
295	whoaluv	298
296	The_slideV3	297
296	Kferno	297
298	Valoth	296
299	Thaumatarge	293
300	Kamflame10	292
