rank	username	minecraft:crafted/minecraft:gold_ingot
88	Njensen7	2253
89	luseis	2217
90	MakeHistory157	2118
91	PlasticOtari	2033
92	AltnumberF4	2021
93	KartivGal	1981
94	Megarboh	1970
95	Yatitay	1954
96	ROY4LE	1875
97	wezzzi	1849
98	PazinGaming	1802
99	Steelynan	1790
100	2bolx_	1743
101	Blackberry1310	1734
102	FallenCorps	1689
103	m_be9	1683
104	thescout7	1656
105	12Magner05	1653
106	Cocoamallows	1642
107	livingdaydreams	1635
108	Alteriity	1615
109	mariominejedi	1608
110	TheDankPlatypus	1601
111	Fuad_R	1598
112	AuroraValkyrie	1571
113	T045RTY	1547
114	MovingFish7	1532
115	MinttyFressh	1527
116	Tyrannosplart	1479
117	binman420	1447
118	LeEricc	1433
119	SaintJosie	1411
120	rarrq	1402
121	SaucyDark	1353
122	SingedBread	1295
123	ProfessorBee	1280
124	fffMike	1274
125	corvidpartyfor6	1264
126	QuiCreans	1244
127	CoffeeNoir	1238
128	himak1	1214
129	Nicserso	1210
130	Rumpletaezer	1209
131	sp00ky_ghost977	1208
132	PortlyPete69	1172
133	Smashic	1159
134	6king6colt6	1139
135	Z3braYTIL	1124
136	Zaridey	1117
137	claivin	1115
138	SuperPooch06	1110
139	zToasty69z	1092
140	__tomato	1072
141	bloodbiter	1044
142	Skippeh	1043
143	Bumpy419	1027
144	Akoot_	1023
145	BlancoFlaco	1019
146	xPixelRainx	1008
147	MAns_44	1004
148	Groovy_MoonBird	1001
149	DarlaMeow	998
150	ZA07	990
151	ayamefag	984
152	Elastiq	983
153	Ezekson	982
154	legal_tax_evader	978
155	Arceus1975	977
156	H72l9w	974
157	vandmanden	971
158	Winklepicker279	963
159	diamondgolem35	948
160	Touched_Bread	946
161	Kubelz	935
162	alderban107	912
163	UncreativeArtist	910
164	EveryonesUncle	905
165	prizm_	899
166	xxPipperDipperxx	897
167	Soplight	892
168	Bandito_Roamer	884
168	Jimi7hits	884
170	Franco093	880
170	Iamthejo	880
172	SammiWolfGirl	879
173	Barlycorn	873
174	shineh10	867
175	Windo_licker	834
176	bigstankyy	827
177	Airem_Core	826
178	teslawolf38	813
179	djancak	810
180	_Nuf	805
181	Vizzoid	796
182	pixelviolin	787
183	KarlKaek	756
184	Jimb0nat0r	745
185	Myszoaz	739
186	Wooptey	738
187	_TCARREIRA_	732
188	MyNameIsJobo	722
189	censorsheep	720
190	Rocco_Lane	718
191	Onennon	707
192	tsitrawhy	701
193	PhantomBionic	690
193	Xclax101	690
195	NatalieTW	682
196	fanofbands101	677
197	lordpipe	673
198	fluddd	671
199	gusstationwerker	668
200	PeteO1995	667
201	Vorlice	656
202	The_SlideV5	648
203	Deathkob	646
203	00000000-0000-0000-0009-01ff0c3e5e4f	646
205	IamCL4SSY	645
206	M_Patata	643
206	MasterNueve	643
208	Leyna3	642
209	hanaryheatwave	632
210	Ecplosive	615
211	RefluxRatio	596
212	Sleepy_Time_	595
213	Dogcorn69420	593
213	bladeefan2009	593
215	EfficientC52	588
216	Comma__	570
216	lcvezra	570
218	Dusk_95	567
219	ougstur	553
220	07shiny	550
221	GoofyBread	547
222	non089	546
223	ThiccExotic	543
224	Maenara	538
225	CliffEmAll	532
226	TheSeismicDuck	530
226	SSytex_X	530
228	lotarp	511
229	TooManyDuck	507
230	Luigipunch989	499
231	eviltunix	494
232	GravitySaint	492
233	picardred	491
234	Malorn_Aetherius	490
235	Rebytre	485
236	SvenskaHugo	483
237	Heisenbberrg	480
238	h2p_emrld	478
239	Jovaphobic	475
239	Awyrlas	475
241	Rasmanden	466
242	GoofySilly	464
242	ZoomieZoomie	464
244	Noah_Bez	459
245	_8man	455
246	MuffinManzz	451
246	FelixPSY375	451
248	NinjaKnifeKill	449
249	bloomkieren	448
250	youhjjhhhjj	445
250	NieToksikpl	445
252	Mr_Byzantine	440
252	Sabby65	440
252	ShedJr_	440
255	FirsTimeGamingTV	439
256	_Karmaa	438
257	CoryJJ	435
258	cedric72	433
259	Nycteus_	428
260	Sheldor097	423
261	Cryptacity	421
262	LetsDoItLive	420
263	jcool7	415
264	soundad	409
265	Quaintster	405
266	Hiryu27	397
266	Eczbek	397
266	amkold	397
269	Mewar	396
269	ClemenPine	396
271	fkGrim	395
272	RedcatVII	394
273	ImDisconnected_	393
274	Jackster03	392
274	Toriankel	392
274	coobert42	392
277	PlzNoBM	389
278	El_Jalapeno	378
279	MyNameIsDakar	372
280	XboxPanda	371
281	JitteryJared2	370
281	Blu3beast	370
283	NoChumpChange	364
283	Typadopoulos	364
285	LeauVox4921	363
286	ITDV	361
286	LazySupport00	361
288	H0UNDFRMH3LL	355
288	SkateboardR6	355
290	theonlymagikarp	353
290	1442	353
292	zorin123	352
293	q_wq	350
294	4774	349
294	Skomo	349
296	SwooshBoi	348
297	Flapjacker687	347
297	Vegvisir	347
299	Decaying_Lotus	346
300	FishyBoy3811	345
