rank	username	minecraft:crafted/minecraft:gold_ingot
196	SSytex_X	530
198	Spenduh	513
199	lotarp	511
200	TooManyDuck	507
201	Luigipunch989	499
202	eviltunix	494
203	GravitySaint	492
204	picardred	491
205	Malorn_Aetherius	490
206	Rebytre	485
207	SvenskaHugo	483
208	h2p_emrld	478
209	Jovaphobic	475
209	Awyrlas	475
211	Rasmanden	466
212	Steven1282598	464
213	Noah_Bez	459
214	_8man	455
215	FelixPSY375	451
216	NinjaKnifeKill	449
217	bloomkieren	448
218	_NieToksikpl_	445
218	youhjjhhhjj	445
220	Sabby65	440
220	ShedJr_	440
222	FirsTimeGamingTV	439
223	_Karmaa	438
224	CoryJJ	435
225	cedric72	433
226	Nycteus_	428
227	Sheldor097	423
228	Cryptacity	421
229	LetsDoItLive	420
230	jcool7	415
231	soundad	409
232	Quaintster	405
233	Hiryu27	397
233	Eczbek	397
233	amkold	397
236	Mewar	396
236	ClemenPine	396
238	fkGrim	395
239	ImDisconnected_	393
240	Jackster03	392
240	Toriankel	392
240	coobert42	392
243	PlzNoBM	389
244	xxPipperDipperxx	379
245	El_Jalapeno	378
246	RedcatVII	374
247	MyNameIsDakar	372
248	XboxPanda	371
249	Blu3beast	370
250	NoChumpChange	364
250	Typadopoulos	364
252	MSK__	361
253	SkateboardR6	355
254	theonlymagikarp	353
254	1442	353
256	zorin123	352
257	Skomo	349
258	SwooshBoi	348
259	Flapjacker687	347
259	Vegvisir	347
261	Decaying_Lotus	346
262	FishyBoy3811	345
262	cytotoxaint	345
264	Hermanni__	344
265	Reamdin	343
266	NotMeowMix	342
267	Tobinator_007	340
267	Razzgriz	340
269	obzii	339
270	lizardfightclub	338
271	_3Stump_	334
272	gabriels543	333
273	q_wq	332
274	TAKrules	330
275	NYJ	329
276	Mr_Byzantine	326
276	CharlieButt	326
278	anbbang	324
279	Sleek_Storm_721	323
280	crying_wolf_13	322
281	jacxhadow	321
282	Zoeyfortnite	318
283	cichy096	317
284	Tommhh	315
284	LotusProject	315
286	Flores991	314
287	Euclidoris	310
288	kyouma777	306
289	Darkgon	305
290	AlphaWolfPlaysMC	303
290	Kubeusz2010	303
292	TheTommyGun63	301
293	whoaluv	298
294	The_slideV3	297
294	Kferno	297
296	Valoth	296
297	Thaumatarge	293
298	Kamflame10	292
298	Omar_Alone	292
300	G1ldor	290
