rank	username	minecraft:crafted/minecraft:gold_ingot
265	bloomkieren	448
266	youhjjhhhjj	445
266	NieToksikpl	445
268	Sabby65	440
268	ShedJr_	440
270	FirsTimeGamingTV	439
271	_Karmaa	438
272	CoryJJ	435
273	cedric72	433
274	Nycteus_	428
275	Sheldor097	423
276	Cryptacity	421
277	LetsDoItLive	420
278	jcool7	415
279	soundad	409
280	Quaintster	405
281	MC_Gamer_Geek	399
282	Hiryu27	397
282	Eczbek	397
282	amkold	397
285	Mewar	396
285	ClemenPine	396
287	fkGrim	395
288	RedcatVII	394
289	ImDisconnected_	393
290	Jackster03	392
290	Toriankel	392
290	coobert42	392
293	PlzNoBM	389
294	H0UNDFRMH3LL	382
295	El_Jalapeno	378
296	Dakar_	372
297	XboxPanda	371
298	JitteryJared2	370
298	Blu3beast	370
300	NoChumpChange	364
