rank	username	minecraft:crafted/minecraft:gold_ingot
212	picardred	491
213	Malorn_Aetherius	490
214	Rebytre	485
215	SvenskaHugo	483
216	h2p_emrld	478
217	Jovaphobic	475
217	Awyrlas	475
219	Rasmanden	466
220	Steven1282598	464
221	Noah_Bez	459
222	_8man	455
223	FelixPSY375	451
224	NinjaKnifeKill	449
225	bloomkieren	448
226	youhjjhhhjj	445
226	NieToksikpl	445
228	Soplight	444
229	Sabby65	440
229	ShedJr_	440
231	FirsTimeGamingTV	439
232	_Karmaa	438
233	CoryJJ	435
234	cedric72	433
235	Nycteus_	428
236	Sheldor097	423
237	Cryptacity	421
238	LetsDoItLive	420
239	jcool7	415
240	soundad	409
241	Quaintster	405
242	Hiryu27	397
242	Eczbek	397
242	amkold	397
245	Mewar	396
245	ClemenPine	396
247	fkGrim	395
248	ImDisconnected_	393
249	Jackster03	392
249	Toriankel	392
249	coobert42	392
252	PlzNoBM	389
253	xxPipperDipperxx	379
254	El_Jalapeno	378
255	RedcatVII	374
256	MyNameIsDakar	372
257	XboxPanda	371
258	JitteryJared2	370
258	Blu3beast	370
260	NoChumpChange	364
260	Typadopoulos	364
262	LeauVox4921	363
263	MSK__	361
263	LazySupport00	361
265	SkateboardR6	355
266	theonlymagikarp	353
266	1442	353
268	zorin123	352
269	Skomo	349
270	SwooshBoi	348
271	Flapjacker687	347
271	Vegvisir	347
273	Decaying_Lotus	346
274	FishyBoy3811	345
274	cytotoxaint	345
276	Hermanni__	344
277	Reamdin	343
278	NotMeowMix	342
279	Tobinator_007	340
279	Razzgriz	340
281	obzii	339
282	lizardfightclub	338
283	_3Stump_	334
284	gabriels543	333
285	q_wq	332
286	TAKrules	330
287	NYJ	329
288	Mr_Byzantine	326
288	CharlieButt	326
290	anbbang	324
291	Sleek_Storm_721	323
292	crying_wolf_13	322
292	4774	322
294	jacxhadow	321
295	Zoeyfortnite	318
296	cichy096	317
297	Tommhh	315
297	LotusProject	315
299	Flores991	314
300	Euclidoris	310
