rank	username	minecraft:crafted/minecraft:gold_ingot
198	_8man	455
199	NinjaKnifeKill	449
200	bloomkieren	448
201	_NieToksikpl_	445
201	youhjjhhhjj	445
203	Sabby65	440
204	_Karmaa	438
205	CoryJJ	435
206	cedric72	433
207	ShedJr_	431
208	Nycteus_	428
209	FelixPSY375	424
210	Sheldor097	423
211	Cryptacity	421
212	LetsDoItLive	420
213	Miko_Fullbuster	416
214	jcool7	415
215	soundad	409
216	Quaintster	405
217	Hiryu27	397
217	amkold	397
219	Mewar	396
219	ClemenPine	396
221	fkGrim	395
222	ImDisconnected_	393
223	Jackster03	392
224	PlzNoBM	389
225	xxPipperDipperxx	379
225	Toriankel	379
227	El_Jalapeno	378
228	Jackattack53	376
229	RedcatVII	374
230	MyNameIsDakar	372
231	XboxPanda	371
232	Blu3beast	370
233	NoChumpChange	364
233	Typadopoulos	364
235	SkateboardR6	355
236	theonlymagikarp	353
236	1442	353
238	zorin123	352
239	Skomo	349
240	SwooshBoi	348
241	Flapjacker687	347
241	Vegvisir	347
243	Decaying_Lotus	346
244	FishyBoy3811	345
244	cytotoxaint	345
246	Hermanni__	344
247	Reamdin	343
248	NotMeowMix	342
249	Tobinator_007	340
249	Razzgriz	340
251	obzii	339
252	lizardfightclub	338
253	EMC_	335
254	_3Stump_	334
255	gabriels543	333
256	q_wq	332
257	NYJ	329
258	CharlieButt	326
259	anbbang	324
260	Sleek_Storm_721	323
261	jacxhadow	321
262	Zoeyfortnite	318
263	cichy096	317
264	LotusProject	315
265	Flores991	314
266	Euclidoris	310
267	Tommhh	306
268	Darkgon	305
269	AlphaWolfPlaysMC	303
269	Kubeusz2010	303
271	TheTommyGun63	301
272	whoaluv	298
273	The_slideV3	297
273	Kferno	297
275	Thaumatarge	293
276	Omar_Alone	292
277	G1ldor	290
278	Froste131	289
279	surfinggiraffejp	287
280	PegLegPete93	285
281	yatsuta	282
282	ExtraDumb	280
282	Powowowow	280
284	Corbsman	276
284	420BreadLizard	276
284	audiocracked	276
287	tartanboy	272
288	Houstonion	270
288	Incinere	270
288	Eczbek	270
291	Whiterooster001	268
292	Warlord324	266
293	Valoth	265
294	selectrix	262
295	hm947	261
296	HollieDaNugget	260
296	SeverianTheLame	260
298	Paintz	259
299	301851	257
299	platinumzero	257
