rank	username	minecraft:crafted/minecraft:gold_ingot
179	_TCARREIRA_	732
180	MyNameIsJobo	722
181	censorsheep	720
182	Rocco_Lane	718
183	Onennon	707
184	tsitrawhy	701
185	PhantomBionic	690
185	Xclax101	690
187	NatalieTW	682
188	fanofbands101	677
189	lordpipe	673
190	fluddd	671
191	gusstationwerker	668
192	PeteO1995	667
193	Vorlice	656
194	pixelviolin	652
195	The_SlideV5	648
196	Deathkob	646
196	00000000-0000-0000-0009-01ff0c3e5e4f	646
198	IamCL4SSY	645
199	M_Patata	643
199	MasterNueve	643
201	Leyna3	642
202	Ecplosive	615
203	RefluxRatio	596
204	Sleepy_Time_	595
205	Dogcorn69420	593
205	bladeefan2009	593
207	EfficientC52	588
208	Elastiq	583
209	FazeObama69	579
210	Comma__	570
210	lcvezra	570
212	Dusk_95	567
213	ougstur	553
214	07shiny	550
215	GoofyBread	547
216	ThiccExotic	543
217	Maenara	538
218	CliffEmAll	532
219	TheSeismicDuck	530
219	SSytex_X	530
221	lotarp	511
222	TooManyDuck	507
223	Luigipunch989	499
224	eviltunix	494
225	GravitySaint	492
226	picardred	491
227	Malorn_Aetherius	490
228	Rebytre	485
229	SvenskaHugo	483
230	shineh10	480
231	h2p_emrld	478
232	Jovaphobic	475
232	Awyrlas	475
234	Rasmanden	466
235	GoofySilly	464
236	Noah_Bez	459
237	_8man	455
238	FelixPSY375	451
239	NinjaKnifeKill	449
240	bloomkieren	448
241	youhjjhhhjj	445
241	NieToksikpl	445
243	Mr_Byzantine	440
243	Sabby65	440
243	ShedJr_	440
246	FirsTimeGamingTV	439
247	_Karmaa	438
248	CoryJJ	435
249	cedric72	433
250	Nycteus_	428
251	Sheldor097	423
252	Cryptacity	421
253	LetsDoItLive	420
254	jcool7	415
255	soundad	409
256	Quaintster	405
257	Hiryu27	397
257	Eczbek	397
257	amkold	397
260	Mewar	396
260	ClemenPine	396
262	fkGrim	395
263	RedcatVII	394
264	ImDisconnected_	393
265	Jackster03	392
265	Toriankel	392
265	coobert42	392
268	PlzNoBM	389
269	El_Jalapeno	378
270	MyNameIsDakar	372
271	XboxPanda	371
272	JitteryJared2	370
272	Blu3beast	370
274	NoChumpChange	364
274	Typadopoulos	364
276	LeauVox4921	363
277	ITDV	361
277	LazySupport00	361
279	SkateboardR6	355
280	theonlymagikarp	353
280	1442	353
282	zorin123	352
283	4774	349
283	Skomo	349
285	SwooshBoi	348
286	Flapjacker687	347
286	Vegvisir	347
288	Decaying_Lotus	346
289	FishyBoy3811	345
289	cytotoxaint	345
291	Hermanni__	344
292	Reamdin	343
293	NotMeowMix	342
294	Tobinator_007	340
294	Razzgriz	340
296	obzii	339
297	lizardfightclub	338
298	ThisUserIsStump	334
299	gabriels543	333
300	q_wq	332
